org,repo,activity,comments,prs,commits,issues,authors,project,url
Polymer,docs+polymer+tools+lit-html+polymer-modulizer+polymer-cli+pwa-starter-kit+web-component-tester+polymer-build+news+gen-typescript-declarations+prpl-server-node+wct-local+pwa-helpers+wct-sauce+lazy-imports+vscode-plugin+polymer-editor-service+tools-common+polymer-bundler+browser-capabilities+polymer-resin+atom-plugin+project+lit-element+polyserve+polymer-analyzer+shop+polymer-linter+polymer-starter-kit+polymer-decorators+polymer-project-config+hn-polymer-2+polygit+polycasts,15707,7016,1772,5416,1503,202,Polymer,polymer-project.org
osmlab,osm-community-index+editor-layer-index+atlas+atlas-checks+osmlint-osmium+josm-atlas+field-data-coordinator+osm-qa-tiles+field-data-collection+osm-auth+osmdiff+osm-deep-history+leaflet-nectarivore+osm-wayback+show-me-the-way+to-fix+name-suggestion-index+to-fix-backend+osmlint+atlas-generator+onosm.org+yalcha+changeset-map+maproulette3+centerlines+osm-tagging,5386,1780,809,2310,487,201,osmlab,""
hexojs,site+hexo+awesome-hexo+hexo-server+hexo-asset-pipeline+hexo-cli+hexo-fs+hexo-theme-landscape+hexo-deployer-git+hexo-generator-feed+hexo-renderer-marked+eslint-config-hexo+hexo-browsersync+hexo-migrator-wordpress+hexo-math+hexo-fontawesome+warehouse+hexo-filter-responsive-images+hexo-generator-category+hexo-filter-lqip+hexo-generator-sitemap+hexo-renderer-jade+hexo-renderer-less+hexo-renderer-markdown-it+hexo-deployer-ftpsync,3696,2242,392,475,587,200,hexojs,""
skycoin,blog+skycoin+skycoin.net+skywire+services+teller+skycoin-explorer+cxo+bbs+cx+skyledger.net+exchange-api+skycoin-mobilewallet+dev+net+docker-img+viscript+docs+getsky.org+skycoin-web+skycoin-lite+Orange-Pi-H5+pyskycoin,11230,3896,2603,3200,1531,200,skycoin,""
DevExpress,DevExtreme+testcafe+devextreme-reactive+devextreme-angular+devextreme-examples+testcafe-react-selectors+DevExtreme.AspNet.Data+golfclub+testcafe-legacy-api+testcafe-browser-tools+testcafe-studio-docs+testcafe-vue-selectors+testcafe-browser-provider-browserstack+DevExtreme-PHP-Data+testcafe-live+AjaxControlToolkit+devextreme-react+dashboard-extension-dashboard-panel+devextreme-vue+testcafe-browser-provider-electron+Logify.Alert.Clients+testcafe-hammerhead+bower-devextreme+DevExtreme-Intl+testcafe-angular-selectors+testcafe-browser-provider-saucelabs+gulp-testcafe+gimp-dx-screenshot+TestCafe-BrowserStack+DevExtreme-Data-BreezeJS,20383,6868,5722,6044,1749,200,DevExpress,""
NVIDIA,OpenSeq2Seq+k8s-device-plugin+sentiment-discovery+nvvl+FastPhotoStyle+libglvnd+egl-wayland+AMGX+mxnet_to_onnx+cutlass+gdrcopy+nvidia-container-runtime+caffe+jitify+NvPipe+hpc-container-maker+libnvidia-container+nv-wavenet+gvdb-voxels+Eigensolver_gpu+dl-inference-server+DALI+apex+flownet2-pytorch+DeepRecommender+nvidia-docker+DIGITS+pix2pixHD+tacotron2+deepops+nccl,8868,5539,529,1408,1392,200,NVIDIA,""
thoth-station,jupyter-notebook+common+srcops-testing+analyzer+graph-sync-job+kebechet+package-releases-job+core+storages+notebooks+graph-refresh-job+lab+cleanup-job+solver+package-extract+adviser+user-api+result-api+misc+naming-service+dependency-monkey,3953,1543,778,1433,199,199,thoth-station,""
encode,django-rest-framework+apistar+starlette+uvicorn+rest-framework-tutorial,5922,3733,666,939,584,199,encode,""
yarnpkg,yarn+website,13215,10263,636,751,1565,198,yarn,yarnpkg.com
Codeception,Codeception+CodeceptJS+phpunit-wrapper+c3+Stub+robo-paracept+AssertThrows+AspectMock+codeception.github.com+VisualCeption+Specify,6030,3802,525,920,783,198,Codeception,""
bloomberg,chef-bach+airflow+comdb2+chef-bcpc+bqplot+powerfulseal+python-comdb2+python-github-webhook+chef-umami+wsk+bde_verify+bde+collectdwin+pycsvw+bde-tools,5846,2560,1234,1754,298,198,bloomberg,""
gradle,gradle+kotlin-dsl+incap+android-cache-fix-gradle-plugin+guides+gradle-completion+gradle-profiler+gradle-build-scan-quickstart+gradle-hazelcast-plugin+task-output-cache-demos,28928,11647,2100,13140,2041,197,gradle,""
BabylonJS,Babylon.js+Documentation+Website+Exporters+Editor+MeshesLibrary+Spector.js+Extensions,12497,4641,2449,4493,914,197,BabylonJS,""
vapor,vapor+documentation+fluent+engine+postgresql+mysql+core+leaf+jwt+sql+sockets+async+web-template+sqlite+http+mysql-driver+template-kit+fluent-provider+validation+node+tls+service+apt+json+url-encoded-form+debugging+fluent-sqlite+ctls+jwt-provider+redis+api-template+crypto+toolbox+database-kit+auth+fluent-mysql+console+fluent-postgresql+website+routing+multipart+copenssl+auth-provider+homebrew-tap+websocket+bcrypt+leaf-provider+mysql-provider+validation-provider+auth-template,11439,4223,1336,4771,1109,197,vapor,""
cloudflare,cfssl+cloudflare-go+certmgr+logshare+node-cloudflare+unsee+python-cloudflare+nginx-google-oauth+sqlalchemy-clickhouse+json-schema-tools+cloudflare-warp-ingress+Cloudflare-Magento+react-gateway+GCS-To-Big-Query+netjet+mitm.watch+cloudflare-ingress-controller+goflow+mmproxy+GCS-Logshare-Setup-Script+docker-phan+cf-ui+cloudflare-php+1.1.1.1+tls-tris+cfssl_trust+gokeyless+Cloudflare-WordPress+doca+Cloudflare-CPanel+cfdeploy+worker-examples+claire+gokey+ebpf_exporter+cloudflared+homebrew-cloudflare+kafka_zookeeper_exporter+promsaint+Stout+alertmanager2es,3928,1740,611,1184,393,197,cloudflare,""
sequelize,sequelize+cli+umzug+sequelize-auto+express-example,8598,6093,523,663,1319,196,Sequelize,docs-sequelizejs.com
astropy,astropy+astropy-v2.0-paper+astroquery+astropy.github.com+photutils+astropy-workshop+astropy-helpers+astropy-bot+pyregion+pytest-remotedata+sphinx-automodapi+pytest-openfiles+astroscrappy+astropy-procedures+pytest-doctestplus+pytest-astropy+astropy-sphinx-theme+astroplan+astropy-tutorials+specutils+ccdproc+astropy-benchmarks+regions+package-template+astropy-data+astropy-healpix+halotools+astropy-APEs+specreduce+coordinates-benchmark+sphinx-astropy+ci-helpers+community-engagement+photutils-datasets,12790,8776,1427,1499,1088,196,astropy,""
lbryio,lbry.io+lbry-app+lbry+lbry-wunderbot+lbrycrd+spee.ch+lbry-redux+lbry.go+lbryum-server+lbry-android+block-explorer+reflector-cluster+twitter-tipbot+www.spee.ch+api-forms+webredirect+lbry-in-a-box+reflector.go+spee.ch-components+chainquery+lbry-social-tipbot+lbrytest+lbry-desktop+lbryschema+lbryum+lighthouse+lbry-tipbot+lbry.tech+lbryumx+lbryschema.go+piratebay.com+lbrycrd-gpu+hooktest,19526,7165,1819,8329,2213,196,lbryio,""
WeblateOrg,weblate,3853,774,113,2613,353,195,WeblateOrg,""
mozilla,donate.mozilla.org,2102,500,139,1345,118,195,Mozilla donation forms,donate.mozilla.org
feathersjs,docs+feathers-docs+generator-feathers+feathers+errors+feathers-authentication+feathers-authentication-oauth2+feathers-hooks-common+commons+express+feathers-hooks+client+authentication-local+rest-client+feathers-sequelize+feathers-reactive+feathers-client+authentication-oauth2+authentication-oauth1+feathers-authentication-management+authentication-jwt+cli+configuration+feathers-knex+feathers-memory+primus+feathers-chat-vuex+feathers-configuration+authentication-client+feathers-vuex+feathers-chat+feathers-rest+website+socketio+feathers-redux+feathers-mongodb+feathers-authentication-hooks+feathers-authentication-client+feathers-authentication-local+feathers-chat-angular+feathers-mongoose+transport-commons+feathers-errors+authentication+socketio-client+feathers-express+feathers-socketio+feathers-blob+feathers-swagger+feathers-cli+feathers-authentication-jwt+socket-commons+feathers-swift,6407,3431,647,1561,768,195,feathersjs,""
silverstripe,silverstripe-framework+silverstripe-admin+silverstripe-cms+silverstripe-asset-admin+silverstripe-userforms+silverstripe-blog+silverstripe-errorpage+silverstripe-upgrader+silverstripe-graphql+silverstripe-comments+silverstripe-lessons-v4+recipe-cms+silverstripe-userhelp-content+silverstripe-postgresql+silverstripe-spamprotection+sspak+silverstripe-crontask+comment-notifications+silverstripe-multiuser-editing-alert+silverstripe-staticpublishqueue+cwp-core+silverstripe-ux+silverstripe-sqlite3+silverstripe-fulltextsearch+recipe-core+silverstripe-versionfeed+silverstripe-lumberjack+silverstripe-dms+silverstripe-activedirectory+silverstripe-hybridsessions+silverstripe-externallinks+doc.silverstripe.org+silverstripe-environmentcheck+userhelp.silverstripe.org+silverstripe-translatable+cwp-installer+silverstripe-gridfieldqueuedexport+silverstripe-textextraction+demo.silverstripe.org+silverstripe-docsviewer+silverstripe-tagfield+silverstripe-raygun+cwp-search+silverstripe-spellcheck+silverstripe-iframe+silverstripe-mssql+silverstripe-securityreport+cow+api.silverstripe.org+silverstripe-multiform+one-ring-rentals+silverstripe-elemental-bannerblock+silverstripe-realme+cwp-starter-theme+silverstripe-saml+silverstripe-registry+silverstripe-sharedraftcontent+cwp-recipe-core+silverstripe-subsites+silverstripe-siteconfig+silverstripe-campaign-admin+silverstripe-versioned+webpack-config+silverstripe-assets+silverstripe-omnipay+silverstripe-reports+cwp+silverstripe-installer+silverstripe-contentreview+silverstripe-taxonomy+addons.silverstripe.org+silverstripe-frameworktest+silverstripe-redirectedurls+silverstripe-widgets+silverstripe-ldap+silverstripe-html5+silverstripe-controllerpolicy+recipe-blog+silverstripe-auditor+silverstripe-elemental-blocks+silverstripe-sitewidecontent-report+silverstripe-versioned-admin+cwp-pdfexport+silverstripe-secureassets+cwp-agencyextensions+silverstripe-documentconverter+cwp-recipe-search+vendor-plugin+silverstripe-content-widget+recipe-plugin+silverstripe-behat-extension+silverstripe-mimevalidator+cwp-watea-theme+silverstripe-restfulserver,12305,6994,1739,2136,1436,195,silverstripe,""
CartoDB,cartodb+Windshaft-cartodb+cartodb.js+CartoDB-SQL-API+cartoframes+carto.js+mobile-sdk+carto-vl+camshaft+Windshaft+bigmetadata+airship+data-services+torque+tangram.cartodb+carto+node-cartodb-redis+tangram-cartocss+odbc_fdw+grainstore+tangram-carto+node-cartodb-psql+carto-etl+turbo-carto+cdb-manager+tangram-reference+zera+python-quadkey+basemap-styles+dataservices-api+carto-workshop+observatory-extension+deep-insights.js+hangar-alpha+postgis+renderer-prototype+crankshaft+carto-python+mapnik+cartodb-postgresql+mobile-ios-samples+node-mapnik+CartoAssets+wax,31966,9743,2735,17454,2034,195,CARTO,carto.com
scikit-learn,scikit-learn,12589,10245,1018,495,831,194,scikit-learn,""
oss-gate,workshop+retrospective,5158,4375,244,325,214,194,oss-gate,""
LaunchCodeEducation,liftoff-assignments+gis-devops,1278,158,453,652,15,194,LaunchCodeEducation,""
PX4,Firmware+Devguide+sitl_gazebo+ecl+jMAVSim+containers+avoidance+Matrix+pyulog+GpsDrivers+Hardware+DriverFramework+homebrew-px4+px4_user_guide+flight_review+Bootloader+sapog+Flow+FlightPlot+NuttX,15359,10031,1410,2850,1068,194,PX4,""
getgrav,grav-learn+grav+grav-plugin-admin+grav-plugin-form+grav-theme-quark+grav-plugin-taxonomylist+awesome-grav+grav-plugin-email+grav-plugin-breadcrumbs+grav-plugin-data-manager+grav-theme-agency+grav-plugin-error+grav-plugin-markdown-notices+grav-plugin-anchors+grav-plugin-highlight+grav-plugin-sitemap+grav-plugin-simplesearch+grav-plugin-login+grav-plugin-devtools+grav-plugin-pagination+grav-theme-antimatter+grav-plugin-shortcode-core+grav-plugin-bootstrapper+grav-theme-learn2+grav-theme-gateway+grav-plugin-cdn+grav-plugin-shortcode-owl-carousel+grav-plugin-shortcode-ui+grav-theme-twentyfifteen+grav-plugin-lightslider+grav-plugin-feed+grav-plugin-assets,6611,3700,415,1507,989,194,getgrav,""
fluent,fluentd+fluentd-docs+fluent-bit+fluentd-kubernetes-daemonset+fluent-bit-docs+fluentd-docker-image+fluent-plugin-rewrite-tag-filter+fluent-plugin-prometheus+fluent-plugin-sql+fluent-bit-kubernetes-logging+fluent-logger-golang+fluent-plugin-webhdfs+kafka-connect-fluentd+fluent-plugin-mongo+fluent-bit-docker-image+fluent-logger-ruby+fluentd-website+fluent-plugin-kafka+fluent-plugin-s3+fluent-logger-python+fluent-logger-node+fluent-bit-kubernetes-daemonset+fluent-plugin-grok-parser+fluent-logger-php+fluent-bit-go+fluentd-ui+fluent-plugin-windows-eventlog+fluent-logger-java+fluent-logger-scala+data-collection+fluent-plugin-multiprocess+fluentd-forwarder+fluent-plugin-flume+fluent-plugin-scribe+fluent-bit-website+fluent-logger-perl+fluent-plugin-splunk+NLog.Targets.Fluentd+fluentd-benchmark+fluent-bit-packaging,8755,4214,1546,1586,1409,194,Fluentd,fluentd.org
bbc,programmes-frontend+simorgh+tal+grandstand+sqs-consumer+weather-ui-automation-testing+summa-transcriber+gs-sass-tools+nmos-mdns-bridge+sqs-producer+audiowaveform+VideoContext+connected-data-content-graph-api+enzyme-adapter-inferno+news-vj-sharetools+nmos-query+talexample+flashheart+nmos-device-connection-management-ri+gel-typography+waveform-data.js+speculate+nmos-common+nmos-node+peaks.js+a11y-tests-web+nmos-reverse-proxy+gel-grid+bbc-a11y+dvbcss-clocks+Chart.Bands.js+pydvbcss,9545,2094,967,6103,381,194,bbc,""
dropbox,stone+pilot+djinni+SwiftyDropbox+lepton+rust-brotli+dropbox-sdk-dotnet+godropbox+nautilus-dropbox+pynsot+dropbox-sdk-go-unofficial+dropbox-sdk-python+groupy+rules_node+dropbox-api-spec+divans+dbxcli+dropbox-sdk-java+dropbox-sdk-js+mypy-protobuf+PyHive+dropbox-sdk-obj-c+pyannotate+nsot+mypy-PyCharm-plugin+DropboxBusinessAdminTool+zxcvbn+python-zxcvbn,4269,2145,396,1247,481,194,dropbox,""
spinnaker,spinnaker.github.io+halyard+spinnaker+fiat+roer+deck-kayenta+dcd-spec+kayenta+keel,8063,4302,1238,1287,1236,193,spinnaker,""
LSSTDESC,CCL+DC2_Repo+gcr-catalogs+descqa+CLMM+imSim+desc-publications+sacc+meeting-registration-form+WeakLensingDeblending+PZDC1paper+Angpow4CCL+DC2-production+Twinkles+ceci+SSim_DC1+generic-catalog-reader+desc-tex+start_paper+ObsStrat+hackdeblend+desc_package_template+SNData+ImageProcessingPipelines+HyperSupremeStructure-HSC-LSS+TXPipe+sims_GCRCatSimInterface+SLRealizer+DC2-analysis,11043,6375,514,3470,684,193,LSSTDESC,""
ember-cli,ember-cli+eslint-plugin-ember+ember-cli.github.io+ember-twiddle+babel-plugin-filter-imports+ember-cli-update+ember-resolver+broccoli-lint-eslint+ember-cli-blueprint-test-helpers+ember-cli-mocha+console-ui+broccoli-uglify-sourcemap+ember-cli-uglify+ember-cli-htmlbars-inline-precompile+babel-plugin-ember-modules-api-polyfill+broccoli-builder+ember-cli-app-version+loader.js+rfcs+ember-cli-chai+ember-fetch+ember-ajax+ember-try+broccoli-middleware+ember-cli-legacy-blueprints+ember-try-config+ember-cli-eslint+exists-sync+ember-cli-clean-css+ember-load-initializers+ember-rfc176-data+broccoli-module-normalizer+ember-cli-qunit+ember-cli-update-codemods-manifest+ember-cli-htmlbars+ember-welcome-page+ember-modules-codemod+create-ember-app,6278,3358,953,1437,530,192,ember-cli,""
zalando-incubator,kubernetes-on-aws+postgres-operator+kube-ingress-aws-controller+bro-q+cluster-lifecycle-manager+kubernetes-log-watcher+markscheider+hexo-theme-doc+play-zhewbacca+nakadi-ui+kanadi+zalando.github.io-dev+tessellate+perron+zally+authmosphere+remora+failsafe-actuator+atlas-js-core+docker-locust+spark-json-schema+hexo-theme-doc-seed+roadblock+catwatch+zally-web-ui,10341,5089,1503,3267,482,191,zalando-incubator,""
chainer,chainer+chainermn+chainercv+chainerui+chainerrl+models+pg-dl-tutorial+chainer-test+chainer-benchmark+onnx-chainer,14431,8880,2366,2504,681,190,chainer,""
spatie,laravel-permission+docs.spatie.be+vue-table-component+laravel-medialibrary+guidelines.spatie.be+laravel-model-status+form-backend-validation+regex+laravel-csp+server-side-rendering+opening-hours+typed+yaml-front-matter+laravel-binary-uuid+laravel-server-side-rendering+phpunit-snapshot-assertions+image-optimizer+sheets+vue-tabs-component+laravel-feed+ssl-certificate+laravel-responsecache+image+http-status-check+laravel-paginateroute+async+spoon+npm-install-peers+dnsrecords.io+temporary-directory+font-awesome-filetypes+laravel-sitemap+laravel-view-components+laravel-demo-mode+laravel-pjax+dashboard.spatie.be+laravel-http-logger+calendar-links+laravel-referer+laravel-event-projector+crawler+laravel-newsletter+laravel-google-calendar+laravel-sluggable+laravel-html+blender+laravel-collection-macros+schema-org+laravel-mix-purgecss+laravel-query-builder+menu+browsershot+laravel-tail+valuestore+spatie.be+mixed-content-scanner-cli+laravel-cookie-consent+dns+laravel-server-side-rendering-examples+laravel-menu+laravel-missing-page-redirector+macroable+pdf-to-image+mixed-content-scanner+laravel-stripe-webhooks+laravel-server-monitor+laravel-backup+checklist-going-live+laravel-partialcache+eloquent-sortable+laravel-url-signer+once+laravel-json-api-paginate+laravel-schemaless-attributes+laravel-cors+laravel-slack-slash-command+laravel-model-cleanup+db-dumper+laravel-blade-javascript+pdf-to-text+laravel-tags+laravel-activitylog+url+7to5+laravel-twitter-streaming-api+laravel-image-optimizer+laravel-failed-job-monitor+laravel-googletagmanager+dropbox-api+laravel-link-checker+laravel-translation-loader+laravel-db-snapshots+async-benchmark+code-outliner+phpunit-watcher+laravel-blink+geocoder+laravel-analytics,11000,5556,1666,1696,2082,190,spatie,""
onnx,onnx+tutorials+tensorflow-onnx+wheel-builder+onnx-tensorrt+onnx-tensorflow+onnx-caffe2+onnxmltools+onnx.github.io+onnx-mxnet+onnx-coreml+models+model-zoo,8359,4203,1395,2064,697,189,onnx,""
