org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
chingu-voyages,V54-tier3-team-36+V54-tier2-team-23+V58-tier3-team-39+V53-tier2-team-26+V54-tier3-team-33+V57-tier3-team-40+V53-tier3-team-40+V54-tier2-team-24+V57-tier2-team-20+V54-tier2-team-21+V54-tier3-team-35+V56-tier2-team-24+V56-tier3-team-33+V56-tier3-team-36+V57-tier3-team-32+BrightPath+V53-tier2-team-27+V53-tier3-team-31+V53-tier3-team-33+V53-tier3-team-35+V54-tier3-team-34+V56-tier1-team-03+V56-tier2-team-25+V57-tier3-team-36+V58-tier3-team-33+V58-tier3-team-35+V53-tier3-team-34+v53-tier3-team-37+V55-tier3-team-36+V56-tier1-team-01+V56-tier3-team-32+V56-tier3-team-35+V56-tier3-team-37+V57-tier2-team-23+V57-tier3-team-33+V58-tier3-team-36+V58-tier3-team-38+V53-tier1-team-02+V54-tier1-team-02+V54-tier3-team-37+V56-tier3-team-38+V56-tier3-team-39+V57-tier1-team-04+V57-tier3-team-30+V57-tier3-team-38+V53-tier2-team-25+V53-tier2-team-28+V53-tier3-team-38+V54-tier3-team-38+V55-tier2-team-25+V56-tier2-team-22+V56-tier2-team-23+V57-tier2-team-22+V57-tier3-team-34+V57-tier3-team-35+V53-tier2-team-20+V53-tier2-team-23+V53-tier2-team-24+V53-tier3-team-36+V53-tier3-team-39+V54-tier1-team-01+V54-tier2-team-22+V54-tier3-team-31+V55-tier3-team-33+V58-tier2-team-21+V58-tier3-team-31+v58-tier3-team-32+V58-tier3-team-32+Handbook+V54-tier3-team-32+V56-tier3-team-31+V56-tier3-team-34+V57-tier1-team-03+V57-tier3-team-39+V55-tier2-team-21+roundtable-gitdemo+v52-tier3-team-39,17640,4007,4076,14245,2595,6962,411,chingu-voyages,""
searxng,searxng+searxng-docker+searx-instances,5978,3522,897,1629,940,619,410,searxng,""
infiniflow,ragflow+infinity+ragflow-docs,23988,10776,5551,3982,4867,2794,410,infiniflow,""
FlagOpen,FlagGems+RoboCOIN+FlagScale+FlagCX+FlagPerf+FlagEmbedding+RoboOS+RoboBrain+RoboBrain2.0,8096,4058,2140,2390,449,1449,410,FlagOpen,""
lftcrv,leftcurve-eliza-agent+trading-agent-starknet-kit+lftcrv-backend+dapp-front,1239,443,252,3942,128,416,405,lftcrv,""
ros2,ros2_documentation+rclcpp+rviz+ros2cli+rclpy+rosbag2+launch+geometry2+rmw_zenoh+launch_ros+rcl+message_filters+rmw_fastrtps+rosidl+ros2+demos+common_interfaces+rcutils+system_tests+examples+rmw_connextdds+rmw_implementation+ros2_tracing+ament_cmake_ros+ci+sros2+rcpputils+rcl_interfaces+rmw+rmw_cyclonedds+realtime_support+rosidl_python+ros1_bridge+rosidl_typesupport+buildfarm_perf_tests+example_interfaces+rcl_logging+rclc+rpyutils+kilted_tutorial_party+orocos_kdl_vendor+rosidl_runtime_py+yaml_cpp_vendor+domain_bridge,26700,17028,3595,3135,2298,3779,405,ros2,""
kalviumcommunity,S72_Anant_Capstone_AICareerGuidance+S74_Yogesh_Capstone_Guessync+S62-1025-Nerdvana-Express-Full-Stack-With-NextjsAnd-AWS-Azure-Supply-Chain-Loco-Verify+S62-1025-TerraReform-Full-Stack-With-NextjsAnd-AWS-Azure-BinBuddy+S63_AnujGoyal_IntervueX+S63_Priyanshi_Capstone_CalmWave+s64_HarshSingh_CapStone_ReCarNation+S64_Kartik_Capstone_LMS+S64_Rohan_Capstone_MManager+S76_Rahulrr_Capstone_Pollx+S86-1225-TrustX-Full-Stack-With-NextjsAnd-AWS-Azure-LocalTrust-ID+69_Venkateswara_Capstone_Rendu+S62-1125-Cognifuse-Full-Stack-With-NextjsAnd-AWS-Azure-TeamFuse+S63_KartikBhardwaj_capstone_Bookhive+S64_Jayant_Capstone_NexusHub+S64_Jessica_Capstone_HRX+S64_Samragyi_Capstone_SkinGenie+S69_ManojGowda_Capstone_serviceHub+S69_Preetham_Capstone_Ecanent+S70_Arav_Shreyas_Capstone_OpusSync+S72_Heramb_Inamke_CapStone+S75_Sreya_Capstone_Troop+S76_Jandy_capstone_Crewsy+S76_Vishal_Capstone_StudyNexus+S82_Rahul_Capstone_ClickIn+S82_ShivaKeshav_Capstone_Buzz_IT_up+SQUAD_82_ARTISIAN-ALLEY+S49_Fitness_Tracker+S62_1025_API-nauts_Full-Stack-With-NextjsAnd-AWS-Azure-Supply-Chain_TrustNet+S63_CalmSphere+S63_Palchhi_Capstone_Project_Rentora+s64_Geopolitical-Dynamics-and-India-s-Strategic-Position+s64_Lamest_Excuse_for_Being_Late+s64_Weirdest_Food_Combinations_Ever_Tried+S65_Mohan_Capstone_Kaasu+S68_Pramod_Capstone_Alter+S70_Koushik_Capstone_Sub_wave+S72_Udaybir_Capstone_Wellbeing_Productivity+S74_YashikaSridhar_Capstone_AYVORA+S86-1225-Local_Passengers-Full_Stack_With_Nextjs_And_AWS_Azure-LTR+-S85_Nishant_Capstone_Skill_Grind+Funniest-quotes-to-ever-grace-the-internet+maze_coder_game+MedXpert+Most-Outlandish-Games-to-be-ever-made+Optimus_Bhupender_Capstone_CareerGrab+Role_Swap+S301_Pooja_Capstone_FlashCardStudyApp+S62_Gowrish_Capstone_CodeBloom+S62_Levi_Capstone_GrubHub+S63_Aflah_Capstone_ReadIt+S63_Best_Club_and_Cafe+S63_Capstone_SmartTickets+S63_Hasan_Capstone_DevMatch+S63_Nidhi_Capstone_HomeSync+S63_Parth_Capstone_Lost_And_Found_Portal+S63_Prithvi_Capstone_Bullseye+s63_Sameer_First_drivee+S63_Satvik_Capstone_Ecolink+S63_vishwajeet_fitbuddy+S64_Aryan_Capstone_EnlightO+s64_bhargavjagdishkalambhe_capstone_Expetrakk+S64_Divyanshu_Peswani_Capstone_LoveScrapper+S64_HarshitaSoni_Capstone_Rently+S64_Ishita_Capstone_brewScout+S64_krish_jain_Capstone_HabitQuest+s64_Namo_Capstone_Ascend+S64_Rashi_Capstone_AVIR+S64_Saanvi_Capstone_EventEase+S64_SillySense+s64_Tejas_Designers_Hub+S65_Dinesh_K_Capstone_RescueBite+S66_FibaFathima_Capstone_WanderWise+S66_Marvan_Capstone_EaseEstate+S66_Shivansh_Anand_Capstone_FuelFundr+S66_Thameem_Capstone_DistractionPad+S67_Bhargav_Capstone_Gymmer+S67_ManojB_Capstone_JobMatchAI+S67_Rithanya_Capstone_Foodicine+S67_Supritha_Capstone_Evento+S67_Veeresh_Capstone_Phytech+S68_kavin_Capstone_SkillSwap+S68_MayurKSetty_Capstone_TerraQuest+S69_KarasiSonica_Capstone_DreamWeave+S69_sorryNotSorry+S69_WhatTheMeow+S70_Pranav_Capstone_Evodra+S70_Sahith_Capstone_DesigNeed+S72_Anany_BarterBrains+S72_Anany_MoodFoodGenerator+S72_Raphael_WatchWise+S72_Ridiculous-movie-plot-generator+S72_ShivamSingh_Capstone_InventoryManager+S73_AdityaNikam_TriMedi_Capstone+S73_Atharva_Capstone_XPlayVerse+S73_Dhairya_Capstone_DABS+S73_Naman_Capstone_EventSphere+S73_Shrey_Capstone_NOVA+S74_A_Recipe_for_Disaster+S74_AhamedMeyan_Capstone_Shell+s74_Alarm_Tone_Oddities+s74_Net_Worth_of_Famous_Pets+S74_Ramsundhar_Capstone_Civic_Connect+S75_AtchayRM_Capstone_Chayva+S75_DhanyaLakshmi_Capstone_BalanceBuddy+S75_Lithishwaran_Capstone_FLIPS+S75_varsha_Capstone_Clyst+S75_Vigneshrahul_Capstone_JobSeeker+S76_Vignesh_Capstone_Myvote+S76_Vigneshwaran_Capstone_WildNect+S82_MOHIT-SAMAL_CAPSTONE-FOREVER+S82_Rohith_Capstone_MoveInn+S82_Send_them+S84_AshishYadav_Capstone_CricGuide+S84_Funniest_Coding_Fails+S84_Harshit_Sharma_CodeSnippet_Context+S84_KrishanGoyal_Capstone_SkillHire+S85_Nikhil_Capstone_MoodMeal+S85_Nikunj_Capstone_QueueAway+S85_Sanya_Capstone_Luma_Life+S85_Subhadeep_capstone_TripToIndia+S86-1225-Stratos-Full-Stack-With-NextjsAnd-AWS-Azure-TTA-Urban+S86_Chetan_Capstone_CommenceCraze+S86_Dinesh_Capstone_Dynamic_Study_Group_Platform+S86_List_of_worst_AC+s86_sindhuja_capstone_LifeLink+s86_worstaiprompts+S86_Yeswanth_Capstone_Event_Planner_Web_Application+s89_best_car_to_crash+S89_HemanthKonduri_Capstone_SmartFarmingAssistant+S89_List_of_the_best_places_for_sleep+S89_The_Ugliest_Shoes_Worn_by_Celebrities+Sq69_RPS+-S84_keshav_Capstone_DIHAADI.COM+62_KiranaTS_Sanath_homeo_clinic+68__Amol_Capstone_MindBodyFuel+85_Sejal_jaswal_Capstone_UniPlay+Funniest-Social-Media-Challenges+Govgo_Capstone_project+hidden_bites+kalviumcommunity-S82_Lakshmidhar_Capstone_BlueConnect+kalviumcommunity-Shashank_Venkatesh-s74-FocusTroop+Rishiraj_S85_Capstone_Skilio+S62_Ain_Capstone_KaysKrafts+S62_Issac_Capstone_SmokeFreeQuest+S62_Nidhish_Capstone_DreamForge+S63_Accidental_Poetry_Generator+S63_Aditi_Singh_Capstone_Tasky+S63_Aditya_Capstone_Philosophy_Forum+S63_Ankit_Capstone_AccommodationFinder+s63_Celebrity_Pet_Matchmaker+S63_dumbWaysToDie+s63_Laptop_Stickers+S63_parv_BookSwap+S63_Shivangi_Capstone_TrackTribe+S63_Shivangi_Capstone_trackTribe+S63_Suhaan_GameVerse+S63_Tanvi_Capstone_EduLite+S64_Alok_Agrahari_Capstone_ELIF+s64_gaurang_capstone_medisite+S64_Gloryjain_HireX+S64_KushanSingh_Capstone_ChatWave+S64_The_Worst_PickUp_Lines_Ever_heard+S66_Aaron_Jomon_Capstone_Time_Since_I+S66_AlbinShiju_Capstone_EVA_Esports+S66_Arbin_Capstone_GhostKitchen+S66_Jannat_Capstone_AspireAbroad+S66_Shebin_Capstone_ARM2ARM_+S66_SREEDHIL_Capstone_SYNERTIA+S67-Kushal_Capstone_FileSphere+S67_Abilasha_Capstone_Bookhive+S67_anil_Capstone_Dukaan+S67_keerthana_Book_N_click+S67_Ruchitha_Capstone_Swarm+S67_VaibhaavBS_Capstone_ShareAMeal+S67_VijayKumar_Capstone_EcoTrack+S68_Irine_Capstone_HELPR+S68_Jishnu_Capstone_MotorMatch+S68_Nani_Capstone_AgriContent+S68_Shahbaz_Capstone_Footballcommunity+s69_Aarzoo_assessmentt+S69_Dance_Challenge_Matchmaker+s69_DIYA_capstone_Sustainable_ShoppingGuide+S69_Indhuja_Capstone_Dwar+S69_PawPassport+S69_Rachel_Capstone-PleasantSleep+S69_Rachel_ChatApp+S69_SapnaAlex_Capstone_CaffeineTheCoffeeZooExperience+S69_SathvikaDharaniBhartu_Capstone_MindQuest+S70_Bhuvana_Shri_Capstone_Time_Trav+S70_Chris_Capstone_CyberConnect+S70_Gauthamram_Capstone_krevelance+S70_Mohammad_Capstone_PrepInter+S70_Rithvik_Capstone_XChange+S70_Saideep_Capstone_TakeOne+s70_shreeya_capstone_plantpal+S70_VasuSaini_Capstone_FitSyncX+S70_Vedant_Capstone_AI-Powered-Nutrition-Meal-Planning-Platform+S72_Aayush_Capstone_FolliCure+S72_BHUMIGAYA-PESWANI_CAPSTONE_ILLUVISTA+S72_Gaurav_Capstone+S72_Gaurav_Capstone_KampusKart+S72_Heramb.Inamke_EmojiCringeChronicles+S72_Mallikarjun_Capstone_Event_Hub+s72_Procrastinators_To-Do_List+S72_Vaibhav_Capstone+S73_Avishkar_Capstone_DoodhWala+S73_NitikSingh_TryNStyle+s73_Nitin_capstone_ELITEcv+S73_Shivam_Jani_Capstone_Tatkal_Connect+s73_Shriraj_Capstone_AstraVox+S73_VRAJPATEL_Capstone_RentSphere+S74_Ajaydharshan_Capstone_PlayNexus+S74_Guruprasadh_Capstone_RecycKart+S74_HamshaVerthini_Capstone_DishQuest+S74_Hariharan_Capstone_SkillSwap+S74_Harish_Capstone_Pawfect_+S74_Harshita_Capstone_FromFarmers+S74_JoeCelaster_Capstone_Inter_Frieght_Forwarders+S74_RithikkumarS_Capstone_InkSpire+S74_RUDHRESH-M_Capstone_Tmgo.com+S74_Sibiraj_Capstone_GreenNest+S75_Abishek_Captone_project_Heart-connect+S75_Jebakumar_Capstone_Histogram+S75_Thamizhanban_Capstone_CodeBuddy+S76_Jandy_Roach_Capstone_Crewsy+S76_Nandhini_Capstone_City-Explorer+S76_WorstTitles+S82_Balaji_Capstone_CareConnect+S84_Akanksha_Capstone_AIConceptTracker+S84_Arnav_SkillDrift+S84_ARYAN_KUMAR_SINGH_CAPSTONE_PROJECT_ECOTRACK+S84_Avinash_Capstone_FokuSpace+S84_Bhawana_Capstone_LiveWell_AI_Powered_Private_Health_Assistant_for_Women+s84_Customer_Care+S84_Diven_Capstone_GameFusion+S84_HarshThakur_Capstone_KickOffCentral+s84_KaranDevgan_Capstone_Healthazon+S84_Kartikay_Capstone_TravelEase+s84_Mannat_Capstone_SkillBridge+S84_SKSHAM_capstone_FitBuddy+S84_TopFunnyMomentbgmi+S85_Aman_Capstone_Anndhara+S85_Arbin_Capstone_Mellove+S85_Gagan_Capstone_FlexRide+S85_Madhav_Capstone_Coffee-Chat+S85_Moksh_Capstone_SkillBridge+S85_Pushkar_Jain_Capstone_DeVilla+S85_Rajeev_Ranjan_Mandal_Capstone_StayNest+S85_SmartPicks+S85_Tanmay_Capstone_ExpenseTracker+S85_VANSH_Capstone_SmartPicks+S85_Weirdest_Song_Titles+S85_Zen_metrices+S86_ArunKumar_Capstone_NeighbourHood+S86_Bhanu-Teja_Capstone_Grocery-Delivery-App+S86_BhanuSree_Capstone_OutfitPlanner+S86_Bukka-Sri-Charan_Capstone_HabitTracker+S86_Charitha_Capstone_DriveHub+S86_Cringe_Collection+S86_Eswar_Capstone_Complaint_Mangement_System_Of_Hostels+S86_Harikrishna_Capstone_MarvelWrap+S86_Kartheek_Capstone_MT+S86_Khalid_Capstone_Fitlog_Smart_GYM_Management_System+S86_list_of_funny_90s_advertisements+S86_Mukesh_Capstone_NoteNest+S86_Pet-Crazy-Moments+S86_Sonali_Capstone_Quillspace+s86_sravani_capstone_Physioconnect+S86_Supriya_Capstone_Grow2gether+s86_Vaishnavi_Capstone_DineEase+S86_Vikramsai_Capstone_Baggitup+S86_Yashmieen_Capstone_AutoVerse+S89_AI_Snack_Recommender+S89_DurgaPrasad_CapStone_AnimeStats+S89_Kushal_Capstone_PondPulse+S89_MOOD_BASED_FOOD_PICKER+S89_Mystical_Mushroom_Tracker+S89_PKL_LOLs+S89_Rohitha_Capstone_Thryve+S89_Saimanideep_Capstone_Vitaldrop+S89_Satya_Capstone_TradeBro+S89_THE_PET_COSTUME_COMPETITION+S89_The_Plant_Whisperer_A_Talking_AI_for_Your_Plants+S_84_ANU_CAPSTONE_CollabNerds+SkillSphere+Squad74_Amulya_Navigo+squad_86_keerthana_Capstone_Local-Food-Explorer,26426,5885,8036,14938,4972,7533,405,kalviumcommunity,""
jax-ml,jax+scaling-book+jax-tpu-embedding+bonsai+jax-ai-stack+jax-llm-examples+bayeux,11695,8045,1712,8586,1095,843,404,jax-ml,""
Sifchain,realityspiral,373,115,80,3367,6,172,403,Sifchain,""
kagisearch,smallweb+kite-public+bangs+kagi-docs+kagimcp+privacypass-extension+browser_extensions+pyllms+fastfeedparser+kagiapi+chrome_extension_basic+ask,2795,611,1034,2825,180,970,401,kagisearch,""
AdobeDocs,commerce-operations.en+experience-platform.en+commerce-extensibility+aep-mobile-sdkdocs+commerce-webapi+app-builder+adobe-io-events+experience-manager-learn.en+express-add-ons-docs+uix+analytics-platform.en+commerce-php+analytics-2.0-apis+frameio-api+pdfservices-api-documentation+document-services+graphql-mesh-gateway+adobe-dev-console+commerce-pwa-studio+express-add-on-samples+ffs-s3d-api+cc-everywhere+ff-services-docs+ffs-audio-video-API+commerce-contributor+adobe-io-runtime+aem-developer-materials+data-collection-apis+VIPMP+cja-apis+uxp-premiere-pro-samples+commerce-marketplace+ffs-photoshop-API+uxp-photoshop+uxp-indesign+adobe-markdown-authoring,10870,3883,2134,20438,314,4539,400,AdobeDocs,""
ScoopInstaller,Extras+Main+Versions+Nonportable+Java+Scoop+GithubActions+scoopinstaller.github.io+Binary+Nirsoft+PHP+.github,9830,4106,1817,1551,2853,1054,398,ScoopInstaller,""
marcelscruz,dev-resources+public-apis,1013,217,502,564,64,230,396,marcelscruz,""
DUNE,waffles+MaCh3_DUNE+ndlar_flow+dunesw+dunereco+dunecore+duneana+larnd-sim+dune-tms+2x2_sim+dunendggd+ND_Production+protoduneana+dunetrigger+duneanaobj+sandreco+ND_CAFMaker+SlowControls2x2+lblpwgtools+computing-basics+data-mgmt-ops+merge-utils+dune_spack+duneggd,7128,2589,926,7291,492,3121,396,DUNE,""
browser-use,browser-use+web-ui+workflow-use+cdp-use+bubus+vibetest-use+macOS-use+browser-use-python+stress-tests+browser-use-node+docs+awesome-prompts,17694,8217,3150,10671,2499,3828,395,browser-use,""
openSUSE,systemd,51,3,3,6605,2,43,394,openSUSE/systemd,""
embassy-rs,embassy+stm32-data+trouble+chiptool+bt-hci+nrf-pac+rp-pac+static-cell+ekv+rnfc,7661,4476,1728,4079,773,684,394,embassy-rs,""
mattermost,mattermost+mattermost-mobile+docs+desktop+mattermost-plugin-playbooks+mattermost-developer-documentation+mattermost-plugin-calls+mattermost-plugin-agents+mattermost-plugin-ai+mattermost-plugin-jira+mattermost-handbook+mattermost-plugin-confluence+mattermost-plugin-boards+mattermost-plugin-gitlab+mattermost-plugin-zoom+mattermost-plugin-mscalendar+mattermost-plugin-github+mattermost-plugin-msteams+mattermost-plugin-starter-template+mattermost-plugin-msteams-meetings+mattermost-plugin-channel-export+mattermost-plugin-legal-hold+docker+mattermost-operator+mattermost-plugin-google-calendar+mattermost-helm+mattermost-plugin-retention-tooling+mattermost-plugin-content-moderation+mattermost-plugin-servicenow+react-native-network-client+logr+mattermost-plugin-matrix-bridge+calls-offloader+calls-recorder+react-native-emm+migration-assist+react-native-paste-input,59676,34257,8447,12203,2762,14210,394,Mattermost,mattermost.org
maplibre,maplibre-native+maplibre-gl-js+martin+awesome-maplibre+maputnik+maplibre-style-spec+flutter-maplibre-gl+maplibre-compose+maplibre-tile-spec+maplibre.github.io+maplibre-react-native+maplibre-gl-geocoder+spatial-k+maplibre-gl-leaflet+maplibre-native-rs+swiftui-dsl+maplibre+maplibre-native-slint+maplibre-navigation-android+maplibre-native-qt+maplibre-gl-directions+maplibre-gl-inspect+maplibre-navigation-ios+maplibre-plugins-android,22519,14827,3243,5898,1504,2945,394,maplibre,""
galaxyproject,training-material+tools-iuc+galaxy-hub+galaxy+iwc+usegalaxy-tools+galaxy_codex+bioblend+brc-analytics+tpv-shared-database+planemo+usegalaxy-playbook+pulsar+ansible-galaxy+galaxy-visualizations+total-perspective-vortex+galaxy-maps+galaxy-mcp+ansible-cvmfs+ansible-miniconda+galaxy-helm+ephemeris+ga2+galaxy-k8s-boot+gravity+gxadmin+ansible-tiaas2+galaxy-job-config-init+galaxykubeman-helm+ansible-postgresql+galaxy-language-server+gx-it-proxy+pulsar-helm,32732,19585,6150,24046,2102,4895,393,galaxyproject,""
microsoft,onnxruntime,31548,18961,3496,5262,1676,7415,391,onnxruntime,github.com/microsoft/onnxruntime
agno-agi,agno+agno-docs+phidata+agent-ui+phidata-docs+agno-demo-app+agent-api-aws+agent-app-aws+agent-api,25798,11779,3347,9729,1844,8828,391,agno-agi,""
pandas-dev,pandas+pandas-stubs+asv-runner,19759,14181,2783,3756,1817,978,391,pandas-dev,""
ossf,scorecard+cve-bin-tool+osv-schema+tac+wg-best-practices-os-developers+alpha-omega+security-baseline+malicious-packages+gemara+fuzz-introspector+wg-globalcyberpolicy+sbom-everywhere+wg-securing-software-repos+Memory-Safety+wg-orbit+allstar+glossary+scorecard-action+security-insights+security-insights-spec+scorecard-webapp+security-assessments+wg-bear+wg-dei+wg-vulnerability-disclosures+ai-ml-security+ossf-landscape+SIRT+toolbelt+education+package-analysis+si-tooling+criticality_score,12426,6875,2866,3219,711,1974,391,ossf,""
tianocore,edk2+edk2-platforms+edk2-test+edk2-pytool-extensions+edk2-pytool-library+containers+edk2-edkrepo+edk2-libc+tianocore.github.io,12302,10161,1455,2204,361,325,390,tianocore,""
vitejs,vite+docs-cn+companies-using-vite+docs-de+vite-plugin-react+devtools+vite-plugin-vue+docs-fa+awesome-vite+vite-ecosystem-ci+docs-ja+rolldown-vite-perf-wins+vite-plugin-basic-ssl+docs-es+docs-ko+vite-plugin-react-swc+docs-pt+vite-plugin-vue2,16667,6705,3632,4462,2493,3837,389,vitejs,""
NethermindEth,nethermind+juno+starknet.go+surge-docs+helm-charts+sedge+Catalyst+Taiko-Preconf-AVS+gas-benchmarks+rust-template+condor-rs+LaBRADOR-rs+starknet-remix-plugin+chaoschain+github-workflows+cairo-vm-go+Surge+fossil-monorepo+Paprika+Agent4rena-agent-template+homebrew-nethermind+starknet-staking-v2+EVMYulLean+folded-falcon+int256+latticefold+chaoschain-launchpad+pitchlake-coprocessor+StarknetByExample+agg-sandbox+aggsandbox+docs+dotnet-libp2p+starknet-contract-verifier+wei+zkvm-benchmarks+cairo-plonk-verifier+starkweb+teeception+crypto-primitives+metrics-infrastructure+onchain_id_starknet+permit2-starknet+reipc+eth-perf-research+nethermind.launcher+yayois-garden,39059,18590,4751,16984,1601,14117,389,NethermindEth,""
RedRoverSchool,JenkinsQA_Java_2025_fall+JenkinsQA_Python_2025_spring+JenkinsQA_JS_2025_fall+JenkinsQA_Python_2025_fall+BookClubQA_Python_2024_fall,11093,3560,1622,4498,3119,2792,388,RedRoverSchool,""
join-the-flock,flock+nest,780,86,74,5156,30,590,387,join-the-flock,""
acoliver,llxprt-code+evals,959,313,7,5858,232,407,386,acoliver,""
vybestack,llxprt-code,1532,389,157,5743,493,493,386,vybestack,""
helix-editor,helix+tree-house+nucleo+termina,9088,5874,1312,1405,1103,799,386,helix-editor,""
quarkusio,quarkus+quarkusio.github.io+quarkus-quickstarts+quarkus-workshop-langchain4j+quarkus-ecosystem-ci+quarkus-updates+benchmarks+gizmo+spring-quarkus-perf-comparison+es.quarkus.io+quarkus-security+quarkus-super-heroes+quarkus-reveal+code.quarkus.io+quarkus-images+extensions+pt.quarkus.io+quarkus-spring-data-api+quarkus-workshops+search.quarkus.io+conversational-release-action+ja.quarkus.io+quarkus-fs-util+quarkus-http+quarkus-github-bot+quarkus-github-lottery+resteasy-reactive-testsuite+build-reporter+quarkus-insights+registry.quarkus.io,62561,28243,5950,44461,3690,24678,386,quarkusio,""
pypa,packaging.python.org+pip+cibuildwheel+packaging+virtualenv+trove-classifiers+hatch+setuptools+setuptools-scm+pipx+twine+advisory-database+auditwheel+pip-audit+build+flit+pipenv+gh-action-pypi-publish+manylinux+bandersnatch+distutils+abi3audit+pyproject-hooks+wheel+distlib+installer+readme_renderer+dependency-groups+get-pip+gh-action-pip-audit+pyproject-metadata+get-virtualenv,19759,12678,2827,4061,1873,2381,386,pypa,""
software-mansion,react-native-reanimated+react-native-screens+react-native-gesture-handler+react-native-executorch+scarb+react-native-audio-api+react-native-svg+live-debugger+live-compositor+smelter+starknet-rust+cairo-lint+cairols+TypeGPU+radon-ide+popcorn+react-native-enriched+vscode-cairo+rnrepo+maat+starknetup+starkup+starknet-jvm+starknet.py+kmp-maps+universal-sierra-compiler+react-native-whip-whep+starknet.swift+cairo-profiler+byegl+kmp-sharing+setup-scarb+cairo-coverage,69017,34215,9179,13406,4419,21204,386,software-mansion,""
