org,repo,activity,comments,prs,commits,issues,authors,project,url
sgmap,beta.gouv.fr+api.gouv.fr+tps+pix+mpal+mes-aides-ui+verif.site+mdph+pix-live+inspire+api-particulier+betaGouvBot+api-communes+inspire-next+mes-aides-api+boussole+cout-embauche+codes-postaux+sites.beta.gouv.fr+etudiant-entrepreneur+geoapi-doc+mes-aides-ops+bourses+ludwig+api-medicaments+geoapi+open-academie-next,18584,4073,1972,11642,897,140,sgmap,""
apache,nifi+nifi-minifi-cpp+nifi-minifi+nifi-site,9260,4694,2999,1567,0,140,Apache NiFi,nifi.apache.org
aurelia,i18n+binding+validation+skeleton-navigation+dialog+validatejs+pal-nodejs+bundler+webpack-plugin+templating+testing+templating-resources+vscode-extension+templating-binding+ui-virtualization+ux+loader-webpack+hot-module-reload+animator-css+loader-nodejs+framework+tools+bootstrapper-webpack+protractor-plugin+skeleton-plugin+animator-velocity+task-queue+app-ux-showcase,12525,9109,740,1025,1651,140,aurelia,""
django,channels+django-localflavor+daphne+asgi_redis+djangoproject.com+deps+django-contrib-comments+asgiref+asgi_ipc+code-of-conduct+django-docs-translations+django-box+django-formtools+djangopeople,3378,2197,304,500,377,140,django,""
ropensci,plotly+roweb+onboarding+reproducibility-guide+unconf17+stplanr+textworkshop17+EML+magick+neotoma+ecoengine+RNeXML+user2016-tutorial+clifro+appl+datapack+tokenizers+rotl+git2r+webchem+rAltmetric+tif+aRxiv+jqr+ecoretriever+RSelenium+hddtools+webservices+IEEER+opendata+graphql+rdataretriever+rglobi+rnbn+assertr+europepmc+rebird+redland-bindings+ropenaq+tabulizer+rsnps+geonames+rinat+packaging_guide+gender+hunspell+ezknitr+RStars+phylocomr+geojsonio+rfigshare+commcalls+fishbaseapi+lawn,8167,4535,419,2093,1120,140,ropensci,""
NYTimes,kyt+Store+gizmo+gziphandler+collectd-rabbitmq+public_api_specs+video-transcoding-api+kyt-starter-universal+backbone.stickit+drone-gke+elemental-live-client+redux-taxi+ios-360-videos+mock-ec2-metadata+svg-crowbar+drone-gae+openapi2proto+ingredient-phrase-tagger+NYTPhotoViewer+objective-c-style-guide,3734,1540,485,1352,357,139,NYTimes,""
torchbox,wagtail+verdant-rca+design-in-browser-bootstrap+wagtaildemo+wagtailmedia+Willow+longform+wagtail-experiments+wagtailsurveys+django-libsass+vagrant-django-template+django-modelcluster+cookiecutter-wagtail,4256,2076,510,1314,356,139,torchbox,""
raywenderlich,swift-algorithm-club+swift-style-guide+c-sharp-style-guide+mvc-modern-approach+SKTUtils+english-style-guide,1764,911,333,376,144,139,raywenderlich,""
prebid,Prebid.js+prebid.github.io,4556,2658,587,939,372,139,prebid,""
PokemonGoMap,PokemonGo-Map,13916,11642,777,476,1021,139,PokemonGoMap,pokemongomap.info
pixijs,pixi.js+pixi-typescript+pixi-spine+pixi-haxe+pixify+examples+pixi-particles+pixi-compressed-textures+pixi-gl-core+pixi-filters+pixi-extra-filters+pixi-tilemap+pixi-sound+pixi-examples-v2+pixi-picture+docs+pixi-display,11164,7419,803,1881,1061,139,pixijs,""
crystal-lang,crystal+crystal-website+crystal-book+shards+crystal-db+heroku-buildpack-crystal+crystal-mysql+crystal-sqlite3+crystal_lib+omnibus-crystal,10433,7649,741,814,1229,139,crystal-lang,""
ostroproject,ostro-os+meta-ostro+meta-iotqa+meta-ostro-bsp+meta-intel-iot-middleware+ostro-os-xt,3178,1623,417,1061,77,138,ostroproject,""
cucumber,cucumber-ruby+cucumber-js+cucumber+gherkin+cucumber-jvm+website+aruba+cucumber-ruby-core+cucumber-eclipse+cucumber-rails+cucumber-cpp+cucumber-expressions-javascript+cucumber-pretty-formatter+cucumber-ruby-wire+cucumber-html+cucumber-electron,6002,3043,469,1962,528,138,cucumber,""
SudaMod,android_frameworks_base+android,583,62,15,501,5,138,SudaMod,""
linode,docs+developers+manager+python-linode-api+cli+blog+homebrew-cli+longview,5835,2870,908,1014,1043,138,linode,""
pallets,flask+jinja+werkzeug+flask-website+flask-ext-migrate+itsdangerous+markupsafe+click,4605,3189,493,375,548,138,pallets,""
CleverRaven,Cataclysm-DDA,18440,13789,2017,961,1673,138,Cataclysm-DDA,en.cataclysmdda.com
apache,ambari,7973,21,33,7919,0,138,Apache Ambari,ambari.apache.org
piwik,piwik+device-detector+referrer-spam-blacklist+developer-documentation+searchengine-and-social-list+piwik-sdk-android+docker-piwik+plugin-CustomDimensions+travis-scripts+plugin-SecurityInfo+piwik-dotnet-tracker+plugin-VisitorGenerator+plugin-TreemapVisualization+piwik-java-tracker+plugin-LogViewer+plugin-QueuedTracking+piwik-sdk-ios+piwik-ruby-api+piwik-icons+piwik-php-tracker+piwik-package+piwik-mobile-2+piwik-dotnet-api+plugin-LoginLdap+plugin-MarketingCampaignsReporting+piwik-log-analytics,9625,4450,972,3126,1077,137,piwik,""
SlimRoms,frameworks_base+vendor_slim+packages_apps_Settings+frameworks_opt_slim+platform_manifest+packages_apps_SlimLauncher,619,29,20,557,13,137,SlimRoms,""
scikit-learn,scikit-learn,11523,9562,973,254,734,137,scikit-learn,""
DjangoGirls,tutorial+djangogirls+tutorial-extensions+organizer-manual+coach-manual,1738,719,361,544,114,137,DjangoGirls,""
openstack,magnum,724,2,6,716,0,136,openstack/magnum,""
pingcap,tidb+tikv+docs-cn+pd+kvproto+docs+tidb-tools+tipb+weekly+rust-prometheus+blog+tikv-client-java+go-hbase,22429,8692,2893,10148,696,136,PingCAP,github.com/pingcap
getpelican,pelican-plugins+pelican-themes+pelican+feedgenerator,2374,1646,315,208,205,136,getpelican,""
tianocore,edk2,1642,226,10,1380,26,136,tianocore,""
freenas,docker-images+freenas-build+middleware+gui+vm-templates+cli+freenas-docs+py-libzfs+freenas-vm-tools+py-SMART,10863,509,1200,9116,38,136,freenas,""
couchbaselabs,couchbase-mobile-portal+sdk-rfcs+mobile-testkit+vagrants+node-ottoman+mobile-training-todo+nativescript-couchbase+react-native-couchbase-lite+cbforest+devguide-examples+workshop+sg-replicate+try-cb-java+fleece+Linq2Couchbase+ToDoLite-Android+libcouchbase-cxx+walrus+sync_gateway_admin_ui+sgload+java-dcp-client+GrocerySync-Android+gateload+sdk-doctor+cbd-commons-java+mini-hacks+elasticsearch-transport-couchbase+Grocery-Sync-iOS+couchbase-capi-server+TodoLite-PhoneGap+liteserv-java+vellum+ng-couchbase-lite+try-cb-dotnet+couchbase-sync-gateway-server-example+ansible-couchbase-server+couchbase-rs+couchbase-lite-java-forestdb+couchbase-lite-libcrypto+couchbase-lite-libsqlcipher+ToDoLite-iOS+Couchbase-Lite-PhoneGap-Plugin+kafka-connect-couchbase+cbfs+photo-drop+meep-meep,9891,3280,761,4538,1312,136,couchbaselabs,""
mendix,docs+MxPushNotifications+cf-mendix-buildpack+database-connector+AppStoreWidgetBoilerplate+generator-mendix+CommunityCommons+CKEditorForMendix+IBM-Watson-Connector-Suite+TreeViewAndGridView+m2ee-tools+GoogleAnalytics+RestServices+Ratings+Bootstrap-RTE+ChartJS+Calendar+LoginForm+InputReferenceSelector+SearchInput+azure-docker-mendix+docker-mendix-buildpack+ux-theming+EmailModuleWithTemplates+BooleanSlider+FormatString+mendix-ui-framework-lib+RadiobuttonList+mx-check-deprecations+CameraWidgetForPhoneGap+DropdownDivConverter+HTMLSnippet+DynamicImageViewer,3956,624,540,2599,193,136,mendix,""
galaxyproject,galaxy+tools-iuc+galaxy-hub+training-material+tools-devteam+planemo+galaxy-site+starforge+bioblend+ansible-galaxy-extras+ephemeris+cargo-port+planemo-machine+galaxy-lib+cloudlaunch+cloudlaunch-ui+ansible-cloudman-galaxy-setup+ansible-galaxy+p4+cloudman+homebrew-tap+ansible-galaxy-tools+ansible-cloudman-image+pulsar+sequence_utils+ansible-postgresql,13725,7940,1899,2949,937,136,galaxyproject,""
projectatomic,atomic-site+adb-atomic-developer-bundle+atomic-reactor+osbs-client+skopeo+commissaire+vagrant-service-manager+adb-utils+dockerfile_lint+docker-lvm-plugin+atomicapp+commissaire-http+adb-tests+adb-vagrant-registration+nulecule-library+commissaire-service+container-selinux+atomic-host-tests+commctl+rpm-ostree+atomic-host-docs+ContainerApplicationGenericLabels+bubblewrap+buildah+atomic+atomic-system-containers+nulecule+docker-storage-setup,14070,9419,2022,1811,818,135,projectatomic,""
TechEmpower,FrameworkBenchmarks+TFB-Documentation,3197,1770,628,685,114,135,TechEmpower,""
stormpath,stormpath-sdk-java+stormpath-documentation+express-stormpath+stormpath.github.io+stormpath-framework-tck+stormpath-sdk-node+stormpath-flask+stormpath-framework-spec+stormpath-sdk-react+stormpath-sdk-python+stormpath-sdk-angularjs+Turnstile+stormpath-sdk-ruby+stormpath-rails+stormpath-laravel+idsite-src+stormpath-node-config+stormpath-lumen+stormpath-nginx+stormpath.js+stormpath-django+stormpath-sdk-dotnet+stormpath-widget+stormpath-express-react-example+stormpath-client-api-guide+stormpath-aspnetcore-example+stormpath-aspnetcore+stormpath-sdk-php+stormpath-dotnet-documentation+stormpath-aspnet+stormpath-sdk-android+stormpath-sphinx-theme+stormpath-dotnet-owin-middleware+stormpath-console-guide+stormpath-sdk-spec+stormpath-cli+stormpath-sdk-ios+jwt-inspector+stormpath-spring-boot-react-example+stormpath-export+Turnstile-Vapor-Example+stormpath-angular2-express-example+stormpath-django-sample+stormpath-shiro+stormpath-wordpress+express-stormpath-angular-sample-project+stormpath-sdk-angular+generator-jhipster-stormpath+stormpath-express-mobile-notes-example+stormpath-ios-notes-example+express-stormpath-sample-project+stormpath-flask-sample+stormpath-react-native-example+stormpath-restify+stormpath-enrich+stormpath-express-api-auth-sample+loopback-stormpath,12703,3904,1253,6005,1541,135,stormpath,""
BD2KGenomics,toil+dcc-metadata-indexer+brca-exchange+protect+dcc-storage-schemas+cgl-docker-lib+toil-scripts+core-operations+dcc-ops+dcc-spinnaker-client+toil-rnaseq+dcc-dockstore-tool-runner+toil-lib+dcc-action-service+dcc-dashboard+cgcloud+dcc-spinnaker+brca-website+dcc-redwood-client+toil-vg+bioapi-examples+s3am+vcf-to-ga+toil-rnaseq-sc+bd2k-python-lib+conductor,12749,5470,1001,4641,1637,135,BD2KGenomics,""
RackHD,on-http+RackHD+on-tasks+docs+on-taskgraph+on-skupack+on-imagebuilder+ipam+on-web-ui+terraform-provider-ipam,9212,6258,1413,1355,186,135,RackHD,""
camptocamp,ngeo+c2cgeoportal+puppet-openldap+puppet-postfix+puppet-openssl+puppet-systemd+puppet-dell+facterdb+cgxp+puppet-backup+demo_geomapfish+cesium+puppet-augeas+puppet-archive+docker-odoo-project+puppet-gnome+conplicity+puppet-accounts+anthem+puppet-nfs+puppet-bind+AIS.py+c2c-rd-addons+puppet-ghostbuster+puppet-mapserver+ms_perfs+marabunta+puppet-varnish+docker-mapserver+c2cwsgiutils+puppet-varnishkafka+docker-sftp+connector-jira+docker-mapcache+QGIS-SpreadSheetLayers+docker-geoserver+docker-pghoard+puppet-kmod+puppet-couchdb+puppet-nagios+c2cgeoform+pytest-odoo+puppet-selinux+puppet-googleauthenticator+github_pki+upkick,8102,3873,1093,2394,742,135,camptocamp,""
codecombat,codecombat+aether+esper.js,5079,1138,512,3186,243,134,CodeCombat,codecombat.com
Semantic-Org,Semantic-UI-Docs+Semantic-UI+Semantic-UI-React+Semantic-UI-Ember+Semantic-UI-Meteor+Semantic-UI-CSS+Semantic-UI-Rails-LESS,9763,6435,595,865,1868,134,Semantic-Org,""
cerner,terra-core+terra-ui+fhir.cerner.com+cerner.github.io+terra-button+beadledom+jwala+cerner_splunk+generator-terra-module+cerner_tomcat+terra-clinical+clara-rules+terra-arrange+terra-menu+terra-application+terra-icon+terra-ui.com+terra-legacy-theme+smart-on-fhir-tutorial+terra-title+clara-site+terra-table+terra-pagination+terra-grid+terra-slide-panel+terra-mixins+cerner_kafka+terra-badge+cardiac-risk-app+canadarm+terra-status+terra-react-svg-loader+ops_tcpdump_handler+clara-examples,5830,1713,617,3191,309,134,cerner,""
hashicorp,nomad,8019,3802,832,2719,666,134,Nomad,nomadproject.io
socketio,socket.io+engine.io+engine.io-client+socket.io-client-swift+socket.io-client+socket.io-redis+engine.io-client-java+engine.io-parser+socket.io-client-cpp+socket.io-parser+engine.io-protocol+socket.io-adapter+socket.io-emitter+socket.io-website+socket.io-client-java+socket.io-p2p,7152,4911,527,713,1001,133,socketio,""
cisco,ChezScheme+openh264+libsrtp+cisco-network-puppet-module+elsy+libacvp+node-jose+joy+cjose+bigmuddy-network-telemetry-stacks+libest+open-nFAPI,4087,1849,615,1319,304,133,cisco,""
ant-design,ant-design+ant-design-mobile+antd-init+intl-example+ant-motion+antd-tools+babel-plugin-antd+antd-mobile-samples+babel-plugin-import+ant-ux+antd-issue-helper,20582,11754,1124,3187,4517,133,Ant Design,ant.design
Talend,components+data-prep+ui+react-talend-components+tools+bootstrap-theme+icons+sunchoke+react-talend-forms+react-cmf+react-talend-containers+react-flow-designer+generator-talend+react-ui-abstraction+react-bootstrap-forms+generator-talend-lib,18088,4686,2035,11199,168,133,Talend,""
zeit,hyperterm+hyper,9515,7109,426,766,1214,133,Hyper,hyper.is
cfpb,cfgov-refresh+capital-framework+college-costs+hmda-platform+owning-a-home+design-manual+hmda-explorer+retirement+hubot-aws-cfpb+regulations-site+consumer-credit-trends+hmda-platform-ui+front-end+student-debt-calculator+cfpb-chart-builder+collab+rhobot+capital-framework-sandbox+generator-cf+hmda-platform-auth+grasshopper+cfgov-sheer-templates+eregs-2.0+cfpb.github.io+salesforce-docs+grasshopper-loader+AtomicComponent+qu+complaint-intake+rural-or-underserved-test+credit-market-trends+hubot-capital-framework+grasshopper-ui+django-hud+hmda-platform-tools+psql-authnz+drama-free-django+wagtail-sharing+open-source-checklist+grasshopper-parser,16464,6741,2217,6669,837,133,Consumer Financial Protection Bureau,cfpb.github.io
hyperoslo,facebook-messenger+ImagePicker+Spots+Whisper+Cache+hyper-says+Hue+Sugar+Malibu+Imaginary+Compass+Form+Lightbox+Brick+Sync+NSString-HYPNetworking+BarcodeScanner+NSManagedObject-HYPPropertyMapper+playbook+Tabby+Presentation+memory-orm+Gallery+AftermathSpots+Flamingo+CalendarKit+Aftermath+Simulator+activeadmin_polymorphic+SwiftSnippets+Pages+capistrano-foreman+Keychain+eslint-config+ios-foundation+hyper-radar+facebook-messenger-demo,7647,3253,898,2951,545,133,hyperoslo,""
riscv,riscv-binutils-gdb+riscv-gnu-toolchain+riscv-gcc+riscv-isa-sim+riscv-go+riscv-tools+riscv-fesvr+riscv-linux+riscv-tests+riscv-qemu+riscv-elf-psabi-doc+riscv-pk+riscv-opcodes+riscv-glibc+riscv-llvm+riscv-isa-manual+riscv-newlib+riscv-debug-spec+riscv-poky,4105,1911,284,1550,360,133,riscv,""
ros,rosdistro+robot_model+ros_comm+actionlib+robot_state_publisher+diagnostics+dynamic_reconfigure+resource_retriever+eigen_stl_containers+nodelet_core+pluginlib+urdf_parser_py+geometry2+class_loader+ros-overlay+bond_core+urdfdom+roslint+urdf_tutorial+roslisp_common+common_tutorials+console_bridge+roslisp+urdfdom_headers+executive_smach+catkin,6143,2366,2972,519,286,133,ros,""
hackoregon,component-library+hack-university-data-science+urbandev-etl+btc-frontend-2016-ReactRedux+cropcompass-vagrant+housing-backend+team-budget-frontend+education-data+getting-started+teamHomelessness-frontend+team-budget+teamHomelessness+emergency-response+transportation-backend+housing-frontend+emergency-response-frontend+cropcompass-ui+Hunger-frontend+housing-17+transportation-frontend+hack-university-data-architecture+hacku-devops-2017+devops-17+hacko-infrastructure+transportation-frontend2+backend-service-pattern+Hunger+emergency-response-backend+civic-platform+civic-server+postgis-geocoder-test,4873,1063,825,2428,557,132,hackoregon,""
Comcast,traffic_control+parodus+gots+webpa-common+eel+dawg+kratos+money+zucchini+Speed-testJS+gaad+rulio+edgegrid-golang+golang-money+go-edgegrid+Oscar+Surf-N-Perf+Canticle,3617,763,787,1717,350,132,Comcast,""
circleci,circleci-docs+image-builder+cci-demo-rails+encrypted-files+cci-demo-flask+tentacles+docker+cci-demo-docker,3806,1120,690,1711,285,132,circleci,""
openstack,fuel-library,1424,0,0,1424,0,132,openstack/fuel-library,""
StackExchange,stack-blog+StackExchange.Redis+dapper-dot-net+blackbox+dnscontrol+Dapper+StackExchange.Precompilation+wmi+StackExchange.DataExplorer+httpunit+NetGain,3435,2080,225,684,446,132,StackExchange,""
druid-io,druid+druid-io.github.io+pydruid+tranquility+druid-console+docker-druid,8782,5999,1288,962,533,131,druid-io,""
scrapinghub,dateparser+doc.scrapinghub.com+portia+shub+splash+frontera+exporters+python-hubstorage+scrapyrt+python-scrapinghub+shub-image+scrapinghub-entrypoint-scrapy+scrapinghub-stack-scrapy+extruct+scrapinghub-stack-hworker+kafka-scanner+scrapinghub-conda-recipes+portia2code+python-crfsuite+adblockparser+scrapylib+webstruct+wappalyzer-python+js2xml,6369,2198,804,2936,431,131,scrapinghub,""
mantidproject,mantid+autoreduce+newstarter+mantidgeometry+thirdparty-msvc2015+mslice,24304,7434,1889,13080,1901,131,Mantid,mantidproject.org
Microsoft,BotBuilder+BotFramework-WebChat+BotBuilder-Samples+BotFramework-Emulator+BotBuilder-Location,16616,11931,488,1434,2763,131,Microsoft BotBuilder,botframework.com
yeoman,yeoman.github.io+generator-webapp+generator+yo+update-notifier+environment+generator-chrome-extension+generator-generator+generator-node+yeoman-test+insight+generator-angular+yeoman-app+stringify-object+yeoman-assert+doctor+yeoman+generator-mocha+configstore+yosay+yeoman-generator-list+generator-polymer+bower-requirejs+generator-gruntplugin,7848,2740,288,4290,530,131,yeoman,""
appium,java-client+appium+ruby_lib+appium-uiautomator2-driver+sample-code+appium-ios-driver+appium-uiautomator2-server+appium-base-driver+appium-xcuitest-driver+appium-android-driver+appium-dotnet-driver+appium-dot-app+appium.io+appium-desktop+appium-selendroid-driver+appium-adb+node-adb-client+appium-ios-simulator+appium-android-bootstrap+ios-test-app+ruby_console+appium-chromedriver+appium-docker-android+appium-instruments+php-client+WebDriverAgent+appium-gulp-plugins+appium-mac-driver+appium-fake-driver+appium-remote-debugger+appium-for-mac+appium-doctor+appium-dot-exe+unlock_apk+python-client+node-mobile-json-wire-protocol+perl-client,17569,12966,855,1335,2413,130,appium,""
Swagger2Markup,swagger2markup+spring-swagger2markup-demo+swagger2markup-maven-project-template+swagger2markup-cli+swagger2markup-extensions+swagger2markup-maven-plugin+markup-document-builder+swagger2markup-image,916,473,48,288,107,129,Swagger2Markup,""
NuGet,NuGetDocs+docs.microsoft.com-nuget+NuGetGallery+NuGet.Jobs+Home+ServerCommon+NuGet.Staging+Samples,16194,9826,890,2542,2936,129,NuGet,""
MicrosoftDocs,windows-uwp+winrt-api+windows-powershell-docs+edge-developer,833,132,222,446,33,129,MicrosoftDocs,""
trilinos,Trilinos+ForTrilinos,8769,5613,178,2106,872,128,trilinos,""
TYPO3-Documentation,TYPO3CMS-Reference-CoreApi+TYPO3CMS-Reference-TCA+TYPO3CMS-Reference-Typoscript+TYPO3CMS-Book-ExtbaseFluid+TYPO3CMS-Reference-TSconfig+TYPO3CMS-Guide-Extbase+DocsTypo3Org-Homepage+TYPO3CMS-Guide-Installation+TYPO3CMS-Reference-FileAbstractionLayer+TYPO3CMS-Tutorial-Typoscript45Minutes+TYPO3CMS-Reference-TyposcriptSyntax+TYPO3CMS-Guide-FrontendLocalization+TYPO3CMS-Reference-InsideTypo3,1571,332,361,824,54,128,TYPO3-Documentation,""
libgit2,libgit2+rugged+git2go+pygit2+objective-git+libgit2sharp+libgit2.github.com+libgit2sharp.nativebinaries+libgit2-backends,4557,2889,499,748,421,127,libgit2,""
tc39,test262+ecma262+proposals+ecmascript_sharedmem+ecma402+proposal-private-fields+proposal-object-rest-spread+Function-prototype-toString-revision+proposal-intl-plural-rules+proposal-class-public-fields+proposal-observable+proposal-intl-segmenter+ecmascript-asyncawait+test262-parser-tests+proposal-integer+proposal-realms+proposal-ptc-syntax+proposal-decorators+proposal-cancellation+proposal-async-iteration+ecmascript_simd+code-of-conduct-proposal+proposal-regexp-unicode-property-escapes+process-document,8186,5828,618,1228,512,126,tc39,""
