org,repo,activity,comments,prs,commits,issues,authors,project,url
ethz-asl,ethzasl_icp_mapping+mav_trajectory_generation+ethzasl_xsens_driver+aslam_optimizer+mav_comm+dji_onboard_sdk_ros+oomact+volumetric_mapping+aerial_mapper+glog_catkin+rqt_multiplot_plugin+eclipsify+orb_slam_2_catkin+orb_slam_2_ros+fw_px4_plottools+Schweizer-Messer+two_state_information_filter+fw_conceptual_design+laser_slam+ethzasl_msf+segmatch+nbvplanner+variant+kitti_to_rosbag+asctec_mav_framework+gtsam_catkin+ceres_catkin+ethzasl_brisk+libvisensor+geodetic_utils+rotors_simulator+voxblox+grid_map+kalibr+kindr+kindr_ros+realsense+rovio+maplab+libpointmatcher+fw_qgc+hand_eye_calibration+libnabo+linter+ros_best_practices+ai_for_robotics+maplab_dependencies+mav_control_rw+elevation_mapping+mav_rtk_gps+ethz_piksi_ros+mav_dji_ros_interface,5465,2393,622,1928,522,146,ethz-asl,""
prestodb,presto-manager+presto-hadoop-apache2+RPresto+ambari-presto-service+presto-hive-apache+presto-maven-plugin+presto-yarn+presto+tempto+prestodb.github.io+presto-admin+benchto+presto-python-client+docker-images+presto-go-client,11943,6920,1990,2127,906,146,prestodb,""
foundersandcoders,Node-Intro-Workshop+db-morning-challenge+mc-recursion+postgres-workshop+modules-challenge+error-handling-workshop+Node-Shell-Workshop+mc-client-side-validation+gaza-programme+morning-challenge-traffic-lights+london-community-outreach+nazareth-marketing+nazareth-programme+xhr-workshop+sail-back+pg-workshop+the-ticket-bank+ws-software-design-js+nazareth-outreach+learn-qunit+intro-to-databases+hapi-intro+london-money+Workshop-Software-Architecture-Design+romanizer+student-website+gaza-delights+jwt_workshop+workshop-client-side-design+npm-introduction+mc-promise-me-this+morning-challenge-animated-app-drawer+ws-pure-functions-easy-testing+prereq-check+oauth-workshop+sql-commands-intro+mc-array-methods-reduce+mc-do-this-then-do-that+master-reference+london-membership+nazareth-membership+our-site+london-curriculum+case-studies+nazareth-curriculum+accessibility-challenge+nazareth-recipes+ws-cookies+git-workflow-workshop-for-two+student-projects+api-workshop+ws-session-management+express-handlebars-workshop+open-tourism-platform+pg-walkthrough+ws-password-management+tdd-node-server-with-shot-and-tape+nazareth-events+OTP-Data-Entry+web-accessibility+express-workshop+css-gallery-challenge+express-and-testing-workshop+fizzbuzz,9163,4492,882,2505,1284,146,foundersandcoders,""
cucumber,api.cucumber.io+commitbit+cucumber-jvm-jython+cucumber-jvm-gosu+cucumber.ml+cucumber-html+cucumber-lua+cucumber-expressions-javascript+github-issue-stats+cucumber-jvm-deps+aruba-website+aruba-getting-started+cucumber-jvm+cucumber+cucumber-js+cucumber-ruby+aruba+docs.cucumber.io+cucumber-rails+cucumber-eclipse+cucumber-cpp+cucumber-ruby-core+gherkin-c+cucumber-java-skeleton+gherkin-dotnet+cucumber-electron,9235,4744,735,3084,672,146,cucumber,""
laravel,passport+docs+dusk+cashier+tinker+framework+homestead+valet+horizon+lumen-framework,30213,21910,4527,588,3188,146,Laravel,laravel.com
Sylius,Docker+ThemeSkeleton+SyliusOrderCommentsPlugin+Vagrant+Sylius+SyliusShopApiPlugin+PluginSkeleton+Sylius-Standard+SyliusDemo,6869,3680,1034,1404,751,146,Sylius,""
mozilla,thimble.mozilla.org,5381,2986,207,1699,489,146,Thimble,thimble.mozilla.org
SER516,ProjectOne+ProjectTwo_Team10+ProjectTwo_Team02,1117,6,46,1061,4,146,SER516,""
HabitRPG,habitica+habitica-android+habitica-ios,11387,6696,987,2626,1078,146,HabitRPG,""
pluralsight,hydra+hydra-spark+react-styleable+guides+design-system+git-switch-electron+PSOperations,3838,316,259,3078,185,145,pluralsight,""
scala,scala-parser-combinators+scala-swing+community-builds+scala-dist+scala-seed.g8+scala-continuations+jardiff+hello-world.g8+scala-asm+scala-async+sbt-scala-modules+scala-jenkins-infra+scala-java8-compat+scala-collection-compat+scala-parallel-collections+scala-lang+docs.scala-lang+collection-strawman+scala.github.com+scala.epfl.ch+scala-xml+compiler-benchmark+scala-partest+make-release-notes,5933,3420,881,1262,370,145,scala,""
linode,cli+developers+docs+manager+linode-api-docs+python-linode-api+homebrew-cli+linode-cli,8209,2455,1986,2905,863,145,linode,""
Azure,acs-engine,9533,5598,1231,1827,877,145,Azure/acs-engine,""
SPM587SP2017,SCM587SP17,896,7,267,355,267,145,SPM587SP2017,""
Azure,azure-cli,11851,6917,1682,1646,1606,145,Azure/azure-cli,""
sgmap,openfisca-paris+api-particulier-slate+plante-et-moi+inspire+cout-embauche+mes-aides-ops+open-academie+open-academie-next+api-avis-imposition+syso+plante-et-moi-backend+annuaire+mes-aides-api+ludwig+api-medicaments+api-communes+openfisca-cd93+openfisca-loiret+securite-numerique-agile+ludwig-ui+beta.gouv.fr+pix+api.gouv.fr+betaGouvBot+tps+mpal+sirene_as_api+mes-aides-ui+mrs+mdph+standup+sirene_as_api_front,17252,3241,2382,10563,1066,144,sgmap,""
marmelab,ng-admin+aor-permissions+json-graphql-server+coPostgresQuery+redux-form-inspector+ng-admin-demo+sedy+react-md-motion+sketch-by-phone+aor-dependent-input+universal.css+gremlins.js+aor-rich-text-input+aor-simple-graphql-client+admin-on-rest-demo+FakeRest+aor-realtime+admin-on-rest+EventDrops+awesome-rest+comfygure+aor-graphql,7905,4030,953,2088,834,144,marmelab,""
pytorch,audio+examples+accimage+tutorials+text+vision+pytorch+tnt+ignite,20210,13788,2710,917,2795,144,pytorch,""
ServiceComb,ServiceComb-Java-Chassis+ServiceComb.github.io+ServiceComb-Saga+go-chassis+java-chassis+service-center+ServiceComb-Company-WorkShop+go-archaius+saga,2982,595,945,1268,174,144,ServiceComb,""
purescript,purescript-eff+pursuit+purescript-generics-rep+purescript-free+purescript-enums+purescript-monoid+purescript.github.io+purescript-gen+purescript-nonempty+purescript-control+purescript-parallel+purescript-foreign+purescript-contravariant+purescript-integers+purescript-functors+purescript-validation+purescript-tailrec+purescript-const+purescript-either+purescript-profunctor+purescript-catenable-lists+purescript-st+purescript-math+purescript-lazy+purescript-exceptions+purescript-unfoldable+purescript-refs+purescript-assert+purescript-sets+purescript-minibench+purescript+documentation+package-sets+psc-package+purescript-strings+trypurescript+purescript-prelude+purescript-lists+purescript-maps+purescript-foldable-traversable+purescript-arrays+purescript-record+purescript-quickcheck+purescript-transformers+purescript-typelevel-prelude+purescript-datetime,7597,5242,825,859,671,143,purescript,""
box,box-ios-preview-sdk+leche+boxcli+flaky+memsniff+etcdb+box-android-preview-sdk+box-content-preview+box-ios-sdk+box-java-sdk+box-node-sdk+box-ui-elements+box-windows-sdk-v2+ClusterRunner+box-annotations+mojito+box-ios-browse-sdk+box-python-sdk+box-android-sdk+spout+samples+box-android-share-sdk+box-android-browse-sdk+kube-applier+box-openapi,8674,3587,1623,2929,535,143,box,""
acquia,cloud-hooks+ember-drupal-waterwheel+sf-sdk-ruby+ember-http-hmac+waterwheel.js+ember-logging-amplitude+http-hmac-javascript+ember-logging-service+microbus+acsf-tools+http-hmac-java+blt+lightning+moonshot+reservoir+http-hmac-php+content-hub-php+lightning-project+df+blt-project+reservoir-project+headless-lightning,7774,3445,1278,2217,834,143,acquia,""
OpenRCT2,objects+title-sequences+openrct2-dependencies-android+OpenRCT2+Localisation+OpenLoco+openrct2.github.io,13030,7675,1616,2675,1064,143,OpenRCT2,openrct2.website
Galaxy-MSM8916,android_device_samsung_j53gxx+android_kernel_samsung_msm8916+android_device_samsung_msm8916-common,1563,139,11,1373,40,143,Galaxy-MSM8916,""
shadowsocks,openwrt-shadowsocks+simple-obfs-android+luci-app-shadowsocks+shadowsocks-libev+shadowsocks-android+simple-obfs+shadowsocks-windows+ShadowsocksX-NG+shadowsocks+shadowsocks-go+shadowsocks-rust+shadowsocks-manager+go-shadowsocks2+shadowsocks-org+libQtShadowsocks+shadowsocks-qt5,20321,15072,401,1601,3247,143,shadowsocks,""
sonata-project,sandbox+SonataAdminBundle+SonataMediaBundle+SonataPageBundle+SonataCoreBundle+SonataDoctrineORMAdminBundle+SonataUserBundle+SonataDoctrinePhpcrAdminBundle+SonataClassificationBundle+SonataSeoBundle+SonataBlockBundle+SonataNotificationBundle+SonataFormatterBundle+SonataDoctrineMongoDBAdminBundle+SonataCacheBundle+SonataTranslationBundle+cache+SonataNewsBundle+dev-kit+SonataEasyExtendsBundle+SonataAdminSearchBundle+SonataIntlBundle+SonataArticleBundle+SonataDashboardBundle+ecommerce+SonataDatagridBundle+exporter,11529,6292,2182,2483,572,143,sonata-project,""
citation-style-language,journals+citation-style-language.github.io+csl-editor+csl-validator+schema+styles+locales,3821,2126,847,780,68,142,citation-style-language,""
antlr,intellij-plugin-v4+antlr4test-maven-plugin+jetbrains-plugin-sample+Antlr4Formatter+grammars-v4+antlr4,3931,2435,542,477,477,142,antlr,""
MycroftAI,skill-audio-record+skill-stop+mycroft-mark-1+mycroft-timer+fallback-wolfram-alpha+adapt+skill-version-checker+skill-desktop-launcher+skill-wiki+fallback-unknown+padatious+mimic-core+skill-reminder+mimic-documentation+MycroftCore-Android+Mycroft-Android+skill-stock+installers+contributors+mycroft-core+mycroft-skills+docs-rewrite+mycroft-core-documentation+skill-installer+skill-naptime+skill-wolfram-alpha+skill-date-time+docker-mycroft+enclosure-picroft+skill-npr-news+skill-weather+skill-joke+mycroft-wifi-setup+skill-pairing+skill-platform-patch+mimic+skill-alarm,7774,2935,1114,3189,536,140,MycroftAI,""
neo-project,neo-devpack-dotnet+global-blockchain-compliance-hub+examples-csharp+examples+examples-java+docs+neo.org+neo+neo-gui+neo-cli+neo-compiler+neo-devpack-java+proposals+neo-vm,6351,3064,900,1368,1019,139,neo-project,""
openstreetmap,merkaartor+owg-website+openstreetmap-license-change+iD+openstreetmap-website+Nominatim+chef+stateofthemap-2017+osm2pgsql+stateofthemap-2018,9594,5528,640,2237,1189,139,openstreetmap,""
Microsoft,BotBuilder-Location+BotBuilder+BotFramework-WebChat+BotBuilder-Samples+BotFramework-Emulator,15291,11381,557,958,2395,139,Microsoft BotBuilder,botframework.com
joomla,jissues+downloads.joomla.org+update.joomla.org+joomla-websites+joomla-cms+accessibility+volunteers.joomla.org+coding-standards+40-backend-template,32257,24579,2411,2859,2408,139,Joomla,joomla.org
systers,slack-ghc+postorius+volunteers-android+conference-android+slack-systers-opensource+mailman3+conference-iOS+ossprojects+celebration+mobile-app+powerup-android+portal+vms+powerup-iOS+macc+language-translation+malaria-app-android+FirstAide-Android+FirstAide-web+automated-testing+systers.github.io+PC-Prep-Kit+volunteers-iOS,7945,4685,1374,931,955,138,systers,""
Microsoft,PartsUnlimited+Windows-universal-samples+windows-itpro-docs+SCCMdocs+windows-driver-docs+Windows-driver-samples+DesktopBridgeToUWP-Samples+Office-Online-Test-Tools-and-Documentation,2787,1078,289,1060,360,138,Microsoft docs,docs.microsoft.com
eslint,eslint-github-bot+eslint-plugin-markdown+cn.eslint.org+eslint-canary+tsc-meetings+eslint-release+eslint-bot+eslint+eslint.github.io+typescript-eslint-parser+doctrine+espree+eslint-scope,9571,6650,721,1037,1163,138,eslint,eslint.org
astropy,pyregion+astroscrappy+pytest-astropy+astropy-healpix+pytest-doctestplus+pytest-remotedata+astropy-helpers+community-engagement+astropy+astropy-v2.0-paper+astroquery+astropy.github.com+ccdproc+astroplan+regions+package-template+astropy-data+halotools+astropy-workshop+astropy-APEs+astropy-tutorials+photutils+specutils,11740,8491,1223,1098,928,138,astropy,""
EbookFoundation,regluit+free-programming-books,1277,618,312,296,51,138,EbookFoundation,""
wildfly,wildfly+wildfly-core+wildfly-build-tools+wildfly.org+wildfly-http-client+wildfly-openssl+wildfly-arquillian,9181,4838,2112,2184,47,138,wildfly,""
react-community,react-native-safe-area-view+react-native-maps+native-directory+react-native-image-picker+react-native-webgl,4772,3761,239,292,480,137,react-community,""
wso2-extensions,identity-outbound-auth-email-otp+esb-inbound-kafka+esb-connector-salesforce+identity-outbound-auth-foursquare+identity-outbound-auth-duo+siddhi-maven-archetype+esb-connector-gototraining+esb-connector-gotowebinar+identity-inbound-auth-oauth+identity-inbound-auth-saml+identity-governance+siddhi-io-kafka+identity-inbound-provisioning-scim2+identity-inbound-provisioning-scim+siddhi-map-xml+siddhi-io-tcp+siddhi-execution-streamingml+siddhi-io-jms+siddhi-execution-reorder+identity-outbound-auth-samlsso+siddhi-map-json+siddhi-store-rdbms+siddhi-map-binary+siddhi-execution-string+siddhi-store-solr+siddhi-io-wso2event+siddhi-execution-math+siddhi-io-rabbitmq+identity-outbound-auth-oidc+siddhi-execution-geo+siddhi-io-mqtt+siddhi-execution-map+siddhi-gpl-execution-pmml+siddhi-execution-regex+identity-carbon-auth-rest+siddhi-io-email+siddhi-execution-timeseries+siddhi-execution-extrema+siddhi-execution-time+siddhi-execution-unitconversion+siddhi-execution-priority+identity-event-handler-account-lock+siddhi-gpl-execution-geo+siddhi-script-js+siddhi-gpl-execution-r+identity-outbound-auth-totp+identity-outbound-auth-sms-otp+esb-connector-gmail+identity-inbound-auth-cas+identity-local-auth-iwa-kerberos,3860,309,1628,1786,137,137,wso2-extensions,""
NYTimes,redux-taxi+video-captions-api-client+nginx-vod-module-docker+collectd-rabbitmq+text-balancer+gcs-helper+Fech+NYTPhotoViewer+3play-client+libvmod-queryfilter+react-helmet-async+Store+gizmo+kyt+openapi2proto+gziphandler+react-tracking+drone-gae+Register+video-captions-api+video-transcoding-api+marvin+drone-gke+threeplay+ios-360-videos,3036,1228,454,1057,297,137,NYTimes,""
jazzband,django-silk+django-queued-storage+django-embed-video+django-flatblocks+django-dbtemplates+django-hosts+collectfast+django-authority+django-model-utils+django-robots+django-push-notifications+django-configurations+contextlib2+pip-tools+django-axes+django-constance+silk+sorl-thumbnail+django-debug-toolbar+website+django-pipeline+django-widget-tweaks,3471,2058,338,641,434,137,jazzband,""
opencv,opencv+opencv_contrib,11878,8409,1667,269,1533,137,opencv,""
ecomfe,san-store+san-xui+echarts-gl+san-loader+echarts-wordcloud+echarts-stat+vue-echarts+edp-build+edp-webserver+echarts-map-tool+esl+san-update+htmlcs+echarts-for-weixin+standard-redux-shape+spec+echarts-x+er+esui+san-mui+san-website+san+echarts+veui+san-router+fecs+zrender+echarts-doc+veui-theme-blue+echarts-examples,14655,7382,549,3321,3403,136,ecomfe,""
fsprojects,SIMDArray+FSharp.Collections.ParallelSeq+FsXaml+Foq+ProjectScaffold+Paket+SwaggerProvider+FSharp.Management+AProjectHasNoName+FSharp.AWS.DynamoDB+FSharp.Quotations.Evaluator+FSharp.Formatting+AzureStorageTypeProvider+Mechanic+FSharp.Data.Xsd+FSharp.Data.SqlClient+ExcelProvider+FSharp.Interop.Dynamic+FSharp.Compatibility+tickspec+FSharp.Compiler.CodeDom+FSharp.Core.Fluent+FSharp.TypeProviders.StarterPack+SyntacticVersioning+FSharpx.Extras+FSharp.Data.Toolbox+FSharp.Azure.Storage+FsBlog+FSharp.CloudAgent+Paket.VisualStudio+FSharp.Text.RegexProvider+FSharp.TypeProviders.SDK+Cake.SynVer+SQLProvider+Argu+awesome-fsharp+FSharp.Data.GraphQL+IfSharp+FSharp.Control.AsyncSeq+FsUnit+FSharpLint+FSharp.Configuration+TickSpec+FSharp.Control.Reactive,7460,4851,669,1063,877,136,fsprojects,""
skycoin,exchange-api+dev+docker-img+skycoin-mobilewallet+skycoin-web+net+blog+skycoin+skycoin.net+teller+services+skycoin-explorer+skywire+bbs+docs+viscript+cxo+skyledger.net,8063,2621,2021,2319,1102,136,skycoin,""
liferay,sennajs.com+generator-liferay-theme+liferay-module-config-generator+portalmigration.wedeploy.io+com-liferay-dynamic-data-mapping+alloy-ui+liferay-ide+clay+lexicon-site+com-liferay-vulcan+senna.js+claycss.com+alloy-editor+alloyeditor.com+liferay-theme-tasks+liferay-osgi-watch+liferay-amd-loader+liferay-mobile-sdk+liferay-npm-build-tools,7430,3248,1287,2495,400,136,liferay,""
swimlane,ngx-dnd+coconspirators+mongtype+angular-data-table+ngx-datatable+ngx-charts+trafficlight+swimlane-python+ngx-ui+ngx-graph+ngx-charts-dag,7041,4386,443,1150,1062,136,swimlane,""
2factorauth,twofactorauth,2086,1129,500,346,111,136,2factorauth,""
TrinityCore,TrinityCore+WowPacketParser,16549,11354,476,2732,1987,136,TrinityCore,trinitycore.org
Laravel-Backpack,CRUD+Base+PermissionManager+Settings+PageManager+Generators+LangFileManager+BackupManager+Demo+LogManager+MenuCRUD+NewsCRUD,6407,4100,479,1093,735,136,Laravel-Backpack,""
ropenscilabs,gramr+testrmd+r-security-practices+robotstxt+ozflights+icon+flipper+plater+datasauce+gutenbergr+ozroaddeaths+notifier+pkgreviewr+datagovau+datastorr+decapitated+codefinch+changes+rnaturalearth+skimr+available+packagemetrics+checkers+ozrepro+ochRe+eechidna+realtime+cricketdata+miner_book+emldown,3438,1122,367,1591,358,135,ropenscilabs,""
ubports,wiki.ubports.com+ubuntu-push+indicator-network+ubports-boot+devices.ubports.com+blog.ubports.com+stats.ubports.com+unity-system-compositor+oxide+sync-monitor+unity8-desktop-install-tools+build-tools+system-image-node-module+music-app+ubports-touch+qtubuntu+indicator-power+notes-app+docs.ubports.com+telegram-app+gallery-app+clock-app+camera-app+calendar-app+ubports-app+terminal-app+system-settings+docviewer-app+filemanager-app+weather-app+ubports-installer+mir+messaging-app+address-book-app+dialer-app+unity8+keyboard-component+calculator-app+ubuntu-touch.io+ubports.com+device-files+ubuntu-ui-toolkit+webbrowser-app+rootstock-ng+qtmir+ubuntu-touch,7767,4411,669,1522,1165,135,ubports,""
steemit,sbds+sc2+sc2-angular+whitepaper+redeemer+steem.io+overseer+faucet-admin+steemitapi+rpc-auth+conveyor+example-steemconnect-angular+koa-jsonrpc+steemit-render+condenser+steem+steem-js+steem-python+devportal+faucet+sdc-frontend+imagehoster+smt-whitepaper+sc2-sdk+steemconnect+hivemind+jussi+yo+fc,17582,7116,1907,6164,2395,135,steemit,""
pytest-dev,pytest-bdd+pytest-asyncio+execnet+pytest-splinter+cookiecutter-pytest-plugin+pytest-base-url+pytest-forked+pytest-runner+pytest-metadata+pytest-xprocess+unittest2pytest+pytest-factoryboy+pytest-flask+pytest-django+pytest+pytest-xdist+py+pytest-selenium+pytest-html+pytest-cov+pluggy+pytest-twisted+pytest-rerunfailures+pytest-services+pytest-variables,6680,4757,506,538,879,135,pytest-dev,""
Autodesk,ADAppRater-iOS+PowerShapeAndPowerMillAPI+theo-loader+nanodesign+cam-posteditor+cloud-compute-cannon+cryptorito+quack+hig+synthesis+hubble+aomi+genetic-constructor+orion-ui+molecular-design-toolkit+machine-collaboration-utility+molecular-simulation-tools,6838,1103,749,4485,501,135,Autodesk,""
openebs,cstor+performance-benchmark+longhorn+gotgt+mtest+openebs+maya+openebs-docs+jiva+elves+mayaserver+node-disk-manager+test-storage,5362,1942,794,1482,1144,135,openebs,""
egovernments,analytics+egov-services+egov-web-app+egov-qa,17773,29,125,17587,32,135,egovernments,""
MvvmCross,MvvmCross+MvvmCross-Samples+mvvmcross-docs,4921,2503,686,1273,459,135,MvvmCross,""
WICG,aom+mediasession+background-fetch+cq-usecases+device-ram+ResizeObserver+admin+origin-policy+netinfo+spatial-navigation+cors-rfc1918+priority-hints+web-share-target+picture-in-picture+time-to-interactive+visual-viewport+gesture-delegation+async-cookies-api+content-size+network-error-logging+budget-api+shape-detection-api+ViewportAPI+geolocation-sensor+construct-stylesheets+devtools-protocol+container-queries+get-installed-related-apps+trusted-types+memory-pressure+controls-list+focus-ring+animation-worklet+media-capabilities+webusb+webpackage+inert+IntersectionObserver+reporting+feature-policy+paint-timing+web-share+focus-visible+EventListenerOptions+canvas-color-space+scroll-boundary-behavior,5070,2886,442,1221,521,134,WICG,""
