org,repo,activity,comments,prs,commits,issues,authors,project,url
foundersandcoders,api-workshop+modules-challenge+mc-recursion+london-community-outreach+db-morning-challenge+error-handling-workshop+postgres-workshop+Node-Intro-Workshop+Live-Peers+morning-challenge-traffic-lights+express-and-testing-workshop+Node-Shell-Workshop+sail-back+mc-client-side-validation+gaza-programme+nazareth-programme+xhr-workshop+nazareth-marketing+spotlight-workshop+learn-qunit+the-ticket-bank+romanizer+intro-to-databases+hapi-intro+nazareth-outreach+ws-software-design-js+pg-workshop+gaza-delights+Workshop-Software-Architecture-Design+london-money+oauth-workshop+jwt_workshop+mc-promise-me-this+ws-pure-functions-easy-testing+npm-introduction+sql-commands-intro+mc-array-methods-reduce+morning-challenge-animated-app-drawer+mc-do-this-then-do-that+workshop-client-side-design+master-reference+london-membership+london-curriculum+nazareth-membership+our-site+nazareth-curriculum+case-studies+accessibility-challenge+nazareth-recipes+ws-cookies+git-workflow-workshop-for-two+ws-session-management+student-projects+tdd-node-server-with-shot-and-tape+pg-walkthrough+ws-password-management+nazareth-events+open-tourism-platform+web-accessibility+fizzbuzz+express-workshop+OTP-Data-Entry+express-handlebars-workshop+css-gallery-challenge,9755,4751,969,2684,1351,153,foundersandcoders,""
silverstripe,silverstripe-upgrader+silverstripe-securityreport+sspak+silverstripe-crontask+addons.silverstripe.org+silverstripe-staticpublishqueue+silverstripe-saml+silverstripe-translatable+cwp-core+silverstripe-versionfeed+silverstripe-multiform+doc.silverstripe.org+api.silverstripe.org+silverstripe-frameworktest+silverstripe-docsviewer+comment-notifications+one-ring-rentals+silverstripe-hybridsessions+silverstripe-externallinks+silverstripe-mimevalidator+recipe-cms+silverstripe-sqlite3+silverstripe-multiuser-editing-alert+silverstripe-raygun+silverstripe-elemental-blocks+silverstripe-textextraction+cwp+silverstripe-widgets+recipe-core+silverstripe-restfulserver+silverstripe-forum+recipe-blog+silverstripe-registry+cwp-agencyextensions+silverstripe-graphql-devtools+cwp-starter-theme+silverstripe-sharedraftcontent+cow+silverstripe-html5+vendor-plugin+silverstripe-auditor+cwp-watea-theme+silverstripe-intercom+silverstripe-gridfieldqueuedexport+silverstripe-framework+silverstripe-cms+silverstripe-admin+silverstripe-asset-admin+silverstripe-blog+silverstripe-siteconfig+silverstripe-userforms+silverstripe-assets+silverstripe-campaign-admin+silverstripe-versioned+silverstripe-reports+silverstripe-graphql+silverstripe-installer+silverstripe-activedirectory+silverstripe-subsites+silverstripe-comments+silverstripe-taxonomy+silverstripe-errorpage+demo.silverstripe.org+silverstripe-fulltextsearch+silverstripe-contentreview+silverstripe-environmentcheck+silverstripe-dms+silverstripe-omnipay+silverstripe-lumberjack+silverstripe-spamprotection+silverstripe-behat-extension+silverstripe-tagfield+silverstripe-lessons-v4+silverstripe-secureassets+silverstripe-config+silverstripe-redirectedurls+silverstripe-postgresql,12540,7144,1805,2243,1348,153,silverstripe,""
DroidKaigi,visualizer+conference-app-2018+conference-app-2017,3200,2003,421,567,209,153,DroidKaigi,""
explosion,spacy-services+displacy+cymem+lightnet+spaCy+spacy-dev-resources+thinc,6890,3724,305,1898,963,153,explosion,""
NREL,docker-openstudio+api-umbrella+WECC-SEAMS+OpenStudio-workflow-gem+OpenDSSDirect.py+OpenStudio-ERI+gdx-pandas+EnergyPlus+openstudio-standards+OpenStudio+ssc+OpenStudio-server+SAM+OpenStudio-resources+rdtools+OpenStudio-BuildStock+openstudio-geometry-editor+PIDG+developer.nrel.gov+wex+OpenStudio-PAT+Radiance+lk+OpenStudio-analysis-spreadsheet+SOWFA+OpenStudio-BEopt+floorspace.js,15545,5864,998,7345,1338,153,NREL,""
BabylonJS,Editor+CYOS+Babylon.js+Documentation+Website+Extensions+Exporters+Spector.js,10829,3492,2200,4303,834,153,BabylonJS,""
trailofbits,osquery-extensions+manticore-examples+cb-multios+onesixtyone+ethersplay+SecureEnclaveCrypto+tubertc+algo+manticore+mcsema+remill+pe-parse+ctf+deepstate+cxx-common,7535,2952,766,2882,935,153,trailofbits,""
sonata-project,SonataAdminBundle+SonataMediaBundle+SonataPageBundle+SonataCoreBundle+SonataUserBundle+SonataDoctrineORMAdminBundle+SonataClassificationBundle+SonataDoctrinePhpcrAdminBundle+SonataSeoBundle+SonataBlockBundle+SonataNotificationBundle+SonataFormatterBundle+dev-kit+SonataDoctrineMongoDBAdminBundle+SonataNewsBundle+SonataCacheBundle+SonataTranslationBundle+SonataIntlBundle+SonataEasyExtendsBundle+SonataDatagridBundle+ecommerce+SonataArticleBundle+cache+SonataDashboardBundle+SonataAdminSearchBundle+exporter,11879,6478,2268,2561,572,153,sonata-project,""
sgmap,plante-et-moi+openfisca-paris+api-particulier-slate+open-academie-next+open-academie+mes-aides-ops+cout-embauche+mes-aides-api+ludwig+api-avis-imposition+plante-et-moi-backend+annuaire+syso+api-medicaments+openfisca-cd93+ludwig-ui+openfisca-loiret+securite-numerique-agile+api-communes+beta.gouv.fr+pix+api.gouv.fr+betaGouvBot+tps+mpal+sirene_as_api+mes-aides-ui+inspire+mdph+standup+mrs+sirene_as_api_front,19812,3827,2698,12131,1156,152,sgmap,""
jupyter,docker-demo-images+jupyter-alabaster-theme+jupyter_core+atom-notebook+governance+dashboards+jvm-repr+colaboratory+help+nbformat+design+tmpnb+win-tornado-terminals+project-mgt+jupyter-packaging+nbconvert-examples+qtconsole+nature-demo+jupyter_console+docker-stacks+notebook+nbgrader+nbconvert+jupyter.github.io+kernel_gateway+jupyter_client+kernel_gateway_demos+repo2docker+nbviewer+nbdime+declarativewidgets+jupyter,11357,8174,822,593,1768,152,jupyter,""
Sylius,Vagrant+BundleSkeleton+SyliusOrderCommentsPlugin+ThemeSkeleton+Hub+Docker+Sylius+SyliusShopApiPlugin+Sylius-Standard+PluginSkeleton+SyliusDemo,7534,4013,1187,1538,796,152,Sylius,""
matplotlib,jupyter-matplotlib+cmocean+mpl-probscale+mpl_finance+viscm+sampledoc+matplotlib+basemap+pytest-mpl,10576,7928,881,830,937,152,matplotlib,""
openstack,kolla-ansible,1296,10,18,1268,0,152,openstack/kolla-ansible,""
openstack,tempest,880,2,4,874,0,152,openstack/tempest,""
flutter,udacity-course+friendlychat-steps+flutter_flux+firebase_messaging+image_picker+firebase_database+friendlychat+flutter+plugins+flutter-intellij+posse_gallery+flutter_markdown,31186,19786,3663,3682,4055,151,Flutter,flutter.io
bcgov,dcts+MyGovBC-CAPTCHA-Widget+ols-devkit+bcmaps.rdata+smk+bcgroundwater+wqbc+BC-Policy-Framework-For-GitHub+innovation-toolkit+drat+fasstr+tidyhydat+ssdca+bootstrap-theme+envreportutils+rcaaqs+data-fp+WES-engagement-states+housing-data-challenge-ruby+DevEx-Roadmap+Gov-2.0-Bootstrap-Skeleton+mygovbc-bootstrap-theme+cpf+openconsult+hydrolook+simple-R-shiny+nifi-atlas+tfrs+sbc-qsystem+gwells+eao-public+agri-nmp+angular-scaffold+ckanext-bcgov+TheOrgBook+name-examination+schoolbus+bcgovr+api-specs+permitify+dbc-kml-apps+bc-aquifer-dashboard+MyGovBC-notification-server+bcmaps+nrs-cmdb,9827,1944,1757,5273,853,151,bcgov,""
Yoast,yoastcs+comment-hacks+License-Manager+magento-seo+i18n-module+plugin-grunt-tasks+yoastseo-amp+Yoast-SEO-for-Magento2+t3ext-yoast-seo+a11y-speak+wordpress-seo+wordpress-develop-mirror+YoastSEO.js+yoast-components+Yoast-SEO-for-TYPO3+wpseo-woocommerce+wpseo-news+yoast-acf-analysis+whip,16944,8410,1190,4973,2371,151,Yoast SEO,yoast.com/wordpress/seo
galaxyproject,infrastructure-playbook+planemo-monitor+ansible-galaxy-tools+conda-iuc+ansible-galaxy+planemo-machine+cloudman+ansible-postgresql+galaxy+galaxy-hub+tools-iuc+training-material+dagobah-training+tools-devteam+bioblend+starforge+ansible-galaxy-extras+planemo+ephemeris+cargo-port+pulsar+usegalaxy-playbook+cloudlaunch-ui+cloudlaunch+galaxy-lib,18846,10189,2467,4870,1320,151,galaxyproject,""
infinitered,ProMotion+solidarity-react-native+apisauce+redpotion+ignite-redux-persist+mithril+ignite-example-login+authority_ecto+ignite-json-server+elasticsearch-elixir+phoenix_base+authority+ignite+ignite-ir-boilerplate+reactotron+solidarity+gluegun+ChainReactApp+thesis-phoenix+ignite-ir-boilerplate-2016+ignite-ir-next+torch+ignite-maps+ignite-dev-screens+reduxsauce+ignite-i18n+ignite-vector-icons+firebird,7529,3731,997,2084,717,151,infinitered,""
golang,scratch+geo+freetype+dep+mock+protobuf+cowg+appengine+lint+cwg,8254,5893,871,403,1087,151,golang,""
google,protobuf,7115,4926,662,629,898,151,Google Protocol Buffers,developers.google.com/protocol-buffers
KiCad,kicad-packages3D-source+Housings_DFN_QFN.pretty+Buttons_Switches_SMD.pretty+kicad-winbuilder+Connectors_Molex.pretty+Housings_SON.pretty+Buttons_Switches_THT.pretty+kicad-templates+Housings_SOIC.pretty+fedora-packaging+Housings_QFP.pretty+Battery_Holders.pretty+LEDs.pretty+Pin_Headers.pretty+Housings_SSOP.pretty+Inductors_SMD.pretty+Capacitors_SMD.pretty+Housings_LCC.pretty+Transistors_OldSowjetAera.pretty+Potentiometers.pretty+Connectors_USB.pretty+RF_Modules.pretty+Connectors_JST.pretty+PFF_PSF_PSS_Leadforms.pretty+Diodes_SMD.pretty+TO_SOT_Packages_THT.pretty+Oscillators.pretty+IR-DirectFETs.pretty+Housings_CSP.pretty+Socket_Strips.pretty+Connectors_Terminal_Blocks.pretty+kicad-library+kicad-symbols+kicad-website+kicad-footprints+kicad-i18n+kicad-doc+kicad-packages3D+TO_SOT_Packages_SMD.pretty+kicad-library-utils+packages3D+Connectors.pretty,11133,7672,1965,1145,351,150,KiCad,""
NuGet,Samples+docs.microsoft.com-nuget.zh-cn+docs.microsoft.com-nuget+NuGetGallery+NuGet.Jobs+Home,20824,11917,1315,4364,3228,150,NuGet,""
espressif,ESP8266_NONOS_SDK+esp32-nesemu+ESP8266_RTOS_SDK+arduino-esp32+esp-idf+esptool+esp-iot-solution+openocd-esp32+esp32-at+binutils-esp32ulp,16669,13180,431,863,2195,150,espressif,""
google,WebFundamentals,5519,1706,1195,2258,360,150,Google WebFundamentals,developers.google.com/web/fundamentals
openstack+openstack-charmers+openstack-hyper-v,monasca-api+ec2-api+freezer-api+api-site+monasca-log-api+os-xenapi+puppet-ec2api+xenapi-os-testing+gce-api+api-wg+os-api-ref+deb-python-os-api-ref+charm-template-api+charm-layer-openstack-api+kwapi+ewsapi,977,8,18,950,1,150,OpenStack API,openstack.org
CleverRaven,Cataclysm-DDA,13099,9255,1683,1123,1038,149,Cataclysm-DDA,en.cataclysmdda.com
joomla,jissues+downloads.joomla.org+update.joomla.org+joomla-websites+joomla-cms+accessibility+coding-standards+volunteers.joomla.org+40-backend-template,35024,26550,2570,3318,2586,148,Joomla,joomla.org
NYTimes,redux-taxi+collectd-rabbitmq+video-captions-api-client+nginx-vod-module-docker+text-balancer+NYTPhotoViewer+gcs-helper+Fech+3play-client+libvmod-queryfilter+mock-ec2-metadata+public_api_specs+react-helmet-async+Store+kyt+gziphandler+gizmo+openapi2proto+react-tracking+Register+video-captions-api+ios-360-videos+drone-gae+marvin+drone-gke+video-transcoding-api+threeplay,3349,1395,476,1144,334,148,NYTimes,""
ElemeFE,restc+vue-img+eslint-config-elemefe+cooking+vue-infinite-scroll+weex-vue-starter-kit+postcss-salad+vue-swipe+element-angular+smart-gesture+WAI-ARIA-Practices+node-practice+element+node-interview+mint-ui+keynote+vue-amap+v-charts+vscode-element-helper+react-amap,18731,9764,1202,1081,6684,148,ElemeFE,""
citation-style-language,journals+citation-style-language.github.io+csl-editor+schema+formatter+styles+locales,4037,2276,870,826,65,148,citation-style-language,""
coderetreat,coderetreat.github.io,867,267,226,324,50,148,coderetreat,""
camptocamp,pytest-odoo+odoo-dj+docker-python-gis+prometheus-puppetdb+docker-postgis+ol-vt-tests+docker-mapserver+docker-geoserver+ms_perfs+terraform-provider-pass+puppet-kmod+puppet-accounts+grafana-prometheus-alertmanager-datasource+terraform-provider-puppetdb+docker-odoo-nginx+puppet-gpo+docker-postgres+docker-mapcache+puppet-augeas+docker_smtp+marabunta+puppet-bind+github_pki+jstools+ngeo+c2cgeoportal+facterdb+puppet-systemd+cesium+pyramid_oereb+puppet-postfix+puppet-openldap+tilecloud-chain+c2cwsgiutils+terraboard+puppet-openssl+demo_geomapfish+cgxp+docker-odoo-project+puppet-tomcat+anthem+c2cgeoform+puppet-dell+conplicity,22283,3950,1893,15730,710,147,camptocamp,""
rubyforgood,habitat_humanity+working_landscapes+pdx_diaper+playtime+diaper+pantry_scheduler+CharterForCompassion+doublehranch+justice+loudoun_codes+rubyforgood.org+reentry+save_the_animals_api,4520,1434,788,1854,444,147,rubyforgood,""
ethz-asl,mav_comm+yumi+elevation_mapping+segmatch+ethz_piksi_ros+aslam_optimizer+oomact+volumetric_mapping+glog_catkin+eclipsify+Schweizer-Messer+rqt_multiplot_plugin+aerial_mapper+laser_slam+ethzasl_msf+fw_px4_plottools+nbvplanner+variant+orb_slam_2_catkin+fw_conceptual_design+two_state_information_filter+ethzasl_brisk+geodetic_utils+ceres_catkin+libvisensor+asctec_mav_framework+kitti_to_rosbag+gtsam_catkin+rotors_simulator+grid_map+voxblox+kalibr+kindr+realsense+rovio+fw_qgc+kindr_ros+libpointmatcher+hand_eye_calibration+maplab+libnabo+ros_best_practices+ai_for_robotics+mav_control_rw+linter+maplab_dependencies+mav_rtk_gps+ethzasl_icp_mapping+mav_dji_ros_interface+ethzasl_xsens_driver+mav_trajectory_generation+dji_onboard_sdk_ros,5328,2320,615,1887,506,147,ethz-asl,""
shadowsocks,openwrt-shadowsocks+simple-obfs-android+luci-app-shadowsocks+shadowsocks-libev+ShadowsocksX-NG+simple-obfs+shadowsocks-android+shadowsocks-windows+shadowsocks+shadowsocks-rust+shadowsocks-manager+go-shadowsocks2+shadowsocks-org+shadowsocks-go+libQtShadowsocks+shadowsocks-qt5,20852,15413,439,1708,3292,147,shadowsocks,""
mozilla,thimble.mozilla.org,5511,3075,206,1881,349,147,Thimble,thimble.mozilla.org
CT-CS5356-Fall2017,cs5356,1572,170,689,711,2,147,CT-CS5356-Fall2017,""
paritytech,pwasm-token-example+primitives+parity-reactive-ui+dapp-tokenreg+pwasm-std+ethcore-cla-bot+wordlist+crowdsale-website+wasm-tests+pwasm-test+push-release+skeleton+certifier-website+wasm-utils+sms-verification+transaction-scheduler+second-price-auction+js-abi+bridge+parity.js+parity-react-scripts+parity-signer+parity+contracts+jsonrpc+parity-bitcoin+ethabi+scripts+bigint+parity-config-generator+parity-wasm+js-shared+parity-bridge+js-api+wiki+dapp-dapp-methods+js-ui+sol-rs+oo7-parity+polkadot+parity-extension+native-signer+parity-deploy+pwasm-abi+rust-libp2p+homebrew-paritytech+paritydb,21107,7640,2271,8786,2410,146,paritytech,""
MISP,misp-rfc+misp-vagrant+PyMISPWarningLists+misp-compliance+mail_to_misp+misp-sighting-server+MISPego+MISP+PyMISP+misp-book+misp-objects+misp-galaxy+misp-modules+misp-warninglists+misp-taxonomies+MISP-Taxii-Server+misp-dashboard+MISP-STIX-Converter,7553,3602,592,2289,1070,146,MISP,""
SPM587SP2017,SCM587SP17,903,7,269,360,267,146,SPM587SP2017,""
purescript,purescript-either+purescript-parallel+purescript-eff+purescript-control+purescript-generics-rep+pursuit+purescript-monoid+purescript.github.io+purescript-typelevel-prelude+purescript-enums+purescript-st+purescript-tailrec+purescript-nonempty+purescript-functors+purescript-foreign+purescript-gen+purescript-unfoldable+purescript-maybe+purescript-lazy+purescript-assert+purescript-const+purescript-exceptions+purescript-contravariant+purescript-catenable-lists+purescript-refs+purescript-profunctor+purescript-sets+purescript-validation+purescript-integers+purescript-math+purescript-inject+purescript-symbols+purescript-newtype+purescript-console+purescript-type-equality+purescript-psci-support+purescript-minibench+purescript-globals+purescript+documentation+package-sets+psc-package+purescript-prelude+purescript-foldable-traversable+trypurescript+purescript-arrays+purescript-transformers+purescript-lists+purescript-strings+purescript-maps+purescript-quickcheck+purescript-record+purescript-free+purescript-datetime,8626,5747,956,1199,724,145,purescript,""
nasa,sitepod+GSAP+nasapress+nasa-latex-docs+CFL3D+astrobot+IDF+podaacpy+pyCMR+T-MATS+europa+RHEAS+MISR-Toolkit+api-docs+CrisisMappingToolkit+isle+SingleDop+openmct+Common-Metadata-Repository+Open-Source-Catalog+trick+mmt+XPlaneConnect+openmct-tutorial+common-mapping-client+icarous+MultiDop,7071,2462,1001,3024,584,145,nasa,""
bbc,nmos-mdns-bridge+hive-runner+nmos-query+talexample+enzyme-adapter-inferno+res+ceych+consumer-contracts+turingcodec+dvbcss-clocks+nmos-reverse-proxy+nmos-device-connection-management-ri+RadioVisDemo+hive_mind+Chart.Bands.js+device_api-ios+audiowaveform+bbc-a11y+unicode-bidirectional+tal+device-identification-data+programmes-frontend+grandstand+matterhorn+gs-sass-tools+VideoContext+speculate+peaks.js+sqs-consumer+flashheart+sqs-producer+nmos-common+gel-grid+news-vj-sharetools,7101,1783,662,4433,223,145,bbc,""
2factorauth,twofactorauth,2100,1113,509,360,118,145,2factorauth,""
pluralsight,PSOperations+react-styleable+guides+design-system+git-switch-electron+hydra-spark+hydra,3912,309,247,3171,185,144,pluralsight,""
linode,cli+docs+manager+linode-api-docs+python-linode-api+developers+linode-cli,8054,2586,1839,2690,939,144,linode,""
antlr,antlr4test-maven-plugin+intellij-plugin-v4+website-antlr4+grammars-v4+antlr4,4643,3000,594,562,487,144,antlr,""
SER516,ProjectOne+ProjectTwo_Team02+ProjectTwo_Team10,1105,6,46,1049,4,144,SER516,""
ServiceComb,ServiceComb-Java-Chassis+ServiceComb.github.io+ServiceComb-Saga+java-chassis+go-chassis+service-center+ServiceComb-Company-WorkShop+go-archaius+saga,2825,554,888,1213,170,144,ServiceComb,""
openstack,kolla,842,12,26,804,0,144,openstack/kolla,""
scala,scala-parser-combinators+scala-jenkins-infra+community-builds+scala-seed.g8+scala-dist+scala-continuations+jardiff+hello-world.g8+scala-swing+sbt-scala-modules+async+scala-parallel-collections+scala-asm+scala-async+compiler-benchq+scala-java8-compat+scala-lang+docs.scala-lang+collection-strawman+scala.github.com+scala.epfl.ch+scala-xml+compiler-benchmark+scala-partest+make-release-notes,6006,3498,885,1266,357,143,scala,""
prestodb,presto-go-client+RPresto+presto-hadoop-apache2+presto-yarn+presto-maven-plugin+ambari-presto-service+presto-hive-apache+presto+presto-admin+tempto+benchto+prestodb.github.io+presto-python-client+docker-images+presto-manager,12282,7188,1992,2172,930,143,prestodb,""
