org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
digitalocean,doctl+go-libvirt+godo+droplet_kit+go-workers2+ceph_exporter+digitalocean-cloud-controller-manager+do-agent+pynetbox+navigators-guide+go-openvswitch+marketplace-partners+go-smbios+bind_exporter+openvswitch_exporter+netbox+csi-digitalocean+metrics-agent,7619,4138,669,1568,1069,173,1743,digitalocean,""
baidu,san-website+AnyQ+Curve+Dialogue+unit-uskit+unit-dmkit+openedge+baiducloud-sdk-go+CUP+ar-sdk+cluster-api-provider-baiducloud+paddle-on-k8s-operator+ICE-BA+BaikalDB+AdvBox+Familia+AR+Senta+brpc-java+san+lac+bigflow+BIPlatform+tera+openrasp+bfs+DuReader+palo+uid-generator+sofa-pbrpc+rust-sgx-sdk+cloud-provider-baiducloud+iot-edge-c-sdk+iot-edge-sdk-for-iot-parser,6792,2542,471,2938,712,173,3067,baidu,""
quasarframework,quasar-cli+app-extension-typescript+app-extension-icon-factory+quasar-hackernews+quasar-testing+app-extension-dotenv+app-extension-feathersjs+quasar-extras+quasar-icon-factory+quasar+quasar-framework.org+quasar-awesome+quasar-play+vue-cli-plugin-quasar+quasar-starter-kit,9693,4347,1071,2850,1293,173,2982,quasarframework,""
tokio-rs,tokio-tls+website+doc-blitz+tokio-core+tokio-service+tokio-proto+tokio-uds+doc-push+tokio+tokio-trace-nursery,6497,3602,565,1890,382,173,1948,tokio-rs,""
crdroidandroid,android_frameworks_base+crdroid_features+android_packages_apps_crDroidSettings+android_device_crdroid_sepolicy+android_device_lge_g3ds+android_packages_apps_Settings,6928,111,333,6306,32,173,6452,crdroidandroid,""
osmandapp,OsmAnd-ios+osmandapp.github.io+osmand-api-demo+Osmand+OsmAnd-tools,12053,3605,550,6330,1166,173,6732,Osmand,osmand.net
greenplum-db,gporca+gpdb+gpbackup+pljava+pxf+gpdb-postgres-merge+geospatial+gpupgrade+gp-common-go-libs+plcontainer+diskquota,23222,13231,2571,6771,378,172,7042,greenplum-db,""
gohugoio,hugoThemes+hugo+hugoBasicExample+hugoThemesSite+hugoDocs+gohugoioTheme,8733,5439,721,1388,1121,172,1452,gohugoio,""
ruby,mspec+openssl+chkbuild+fileutils+logger+csv+webrick+date+curses+www.ruby-lang.org+psych+net-telnet+spec+rdoc+zlib+rake+snap.ruby+rss+TryRuby+fiddle+bigdecimal+rexml+irb+docs.ruby-lang.org+stringio,3977,1980,535,1222,197,172,1265,ruby,""
craftcms,element-api+aws-s3+store-hours+commerce+redactor+contact-form+commerce-mollie+server-check+mailgun+commerce-stripe+anchors+docs+commerce-docs+digital-products+webhooks+ckeditor+fix-fks+craft+cms+guest-entries+commerce-sagepay+commerce-omnipay,11403,6178,411,2709,1901,172,2913,craftcms,""
Microsoft+palantir,tslint-microsoft-contrib+tslint,6459,4828,448,486,683,172,500,TSLint,palantir.github.io/tslint
gluster,gadmin+gluster-health-report+gbench+cockpit-gluster+gstatus+glusterweb+gcs+gluster-containers+glusterfs-xlators+gluster-ansible-infra+gluster-kubernetes+gluster-block+anthill+devblog+python-gluster-mgmt-client+gluster-prometheus+gluster-ansible+fstat+glusterd2+glusterfs-patch-acceptance-tests+gluster-colonizer+nbd-runner+gluster-ansible-features+gluster-subvol+glusterdocs+glusterapi-python+anthill-heketi+gluster-ansible-cluster+gogfapi+softserve+piragua+centosci+gluster-csi-driver+glustercli-python+glusterfs+gluster-mixins+storhaug,17268,12262,1261,2586,1143,171,2602,gluster,""
libp2p,glasgow2018+go-libp2p+specs+go-libp2p-daemon+go-libp2p-routing+go-ws-transport+go-reuseport+go-libp2p-pnet+go-libp2p-tls+js-libp2p-pnet+js-libp2p-switch+go-libp2p-peer+js-libp2p-webrtc-direct+website+js-libp2p-websocket-star-rendezvous+go-libp2p-record+go-libp2p-loggables+pm+go-libp2p-nat+interop+mplex+js-libp2p-nat-mngr+interface-content-routing+go-libp2p-swarm+js-libp2p-websockets+go-floodsub+go-libp2p-quic-transport+go-libp2p-discovery+js-libp2p-tcp+go-reuseport-transport+js-libp2p-connection-manager+js-libp2p-pubsub+research-pubsub+js-libp2p-stardust+go-libp2p-examples+go-tcp-transport+go-libp2p-pubsub+go-addr-util+go-libp2p-transport+go-libp2p-autonat+go-maddr-filter+js-libp2p-delegated-peer-routing+js-libp2p-rendezvous+go-libp2p-conn+pull-mplex+dht+js-libp2p-kad-dht+team-mgmt+js-libp2p-crypto-secp256k1+research-dht+demo-multi-lang+js-libp2p-webrtc-star+js-libp2p-websocket-star+go-libp2p-crypto+go-libp2p-pubsub-router+js-libp2p-ping+go-libp2p-netutil+go-libp2p-transport-upgrader+libp2p+go-buffer-pool+go-libp2p-kad-dht+js-libp2p+go-libp2p-circuit+js-libp2p-crypto+go-libp2p-host+js-peer-info+py-libp2p+go-libp2p-connmgr+go-libp2p-gorpc+go-libp2p-autonat-svc+go-mplex+js-libp2p-daemon-client+js-libp2p-record+js-libp2p-daemon+testlab+js-libp2p-floodsub+go-libp2p-net+interface-transport+go-flow-metrics+interface-peer-discovery+rust-libp2p+js-libp2p-circuit+js-peer-id+js-libp2p-keychain+js-libp2p-bootstrap+js-libp2p-utp+notes+go-sockaddr+interface-connection+interface-stream-muxer+go-libp2p-peerstore+js-libp2p-mplex+go-libp2p-secio+developer-meetings+docs,17112,9552,1806,4324,1134,171,4620,libp2p,""
fga-eps-mds,2018.2-PDF2K-Nativo+2018.2-GrupoMDIC+2019.1-unbrake+2018.2-ComexStat-FrontEnd+PDF2Knowledge+2019.1-Eventfy+2019.1-MindsY+2018.2-iFood+2018.2-FGAPP-produto+2018.2-GamesBI_IgdbService+2018.2-GameColorBI+2019.1-PretEvent+2018.2-Roles+RecomendaFGA+2019.1-Hora-Da-Hora+2018.2-FGAPP-FrontEnd+2018.2-ComexStat+2018.2-FGAPP-login+2018.2-FGAPP-vendas+2019.1-Grupo-9+2019.1-Lino+2018.2-GamesBI+2019.1-Eventte+2019.1-hubcare-api+2019.1-simulador-de-frenagem+2018.2-PDF2CASH+2018.2-Lino+2018.2-Kalkuli+2019.1-Ludum+2019.1-Grupo-7+2019.1-Aix+2018.2-NaturalSearch+2019.1-hubcare-docs+2018.2-IndicaAi+2019.1-Grupo-3+2018.2-Integra-Vendas+2018.2-CarDefense+2018.2-Grupo2+2019.1-ADA,10615,2474,961,4668,1820,171,5360,fga-eps-mds,""
DevExpress,testcafe-browser-tools+DevExtreme-Intl+ThemeBuilder+generator-testcafe-reporter+testcafe-angular-selectors+DevExtreme-PHP-Data+bootstrap-aspnetcore-starter+gimp-dx-screenshot+testcafe-live+devextreme-angular+devextreme-examples+golfclub+devextreme-angular-template+AjaxControlToolkit+testcafe-studio-docs+testcafe-vue-selectors+devextreme-vue+DevExtreme.AspNet.Data+devextreme-cli+testcafe-browser-provider-saucelabs+gulp-testcafe+dotnet-eud+testcafe-hammerhead+testcafe-react-selectors+DevExtreme+devextreme-reactive+devextreme-schematics+DevExpress.Mvvm.Free+testcafe-reporter-xunit+testcafe+devextreme-react+testcafe-browser-provider-browserstack+testcafe-browser-provider-electron+BigQueryProvider,25685,11994,5834,5807,2016,171,5841,DevExpress,""
nestjs,nest-cli+cqrs+ng-universal+typescript-starter+graphql+jwt+schematics+docs.nestjs.com+mongoose+terminus+nestjs.com+nest+swagger+elasticsearch+passport+typeorm,10831,6633,542,1765,1577,171,2079,nestjs,""
datacarpentry,OpenRefine-ecology-lesson+r-intro-geospatial+spreadsheet-ecology-lesson+sql-socialsci+semester-biology+rr-literate-programming+ecology-workshop+spreadsheets-socialsci+shell-genomics+wrangling-genomics+R-ecology-lesson+datacarpentry.github.io+socialsci-workshop+R-genomics+rr-organization1+r-socialsci+python-socialsci+organization-geospatial+organization-genomics+cloud-genomics+sql-ecology-lesson+genomics-r-intro+python-ecology-lesson+r-raster-vector-geospatial+openrefine-socialsci+geospatial-workshop+genomics-workshop,5807,2816,737,1676,552,171,1702,datacarpentry,""
Kotlin,kotlin-frontend-plugin+ts2kt+kotlinx.html+js-externals+KEEP+kotlinx.cli+kotlinx.reflect.lite+dokka+kotlinx.coroutines+anko+kotlinx.atomicfu+kotlin-playground-wp-plugin+kotlinx-io+kotlin-koans+kotlinx.serialization+kotlinx.collections.immutable,10367,6013,513,2348,1122,171,2719,Kotlin,""
cockroachdb,dcos-cockroachdb-service+cockroachdb-python+loadgen+cockroachdb-cloudformation+apd+dist-trace-viewer+cockroach+pcf-crdb-service-broker+docs+roachprod+activerecord-cockroachdb-adapter+crlfmt+movr+k8s+examples-go+rocksdb+examples-orms+cockroach-go,75808,46847,5775,7553,7139,171,16047,Cockroach Labs,cockroachlabs.com
vapor,toolbox+database-kit+console+auth-template+homebrew-tap+redis+fluent-postgresql+url-encoded-form+jwt+documentation+nio-kit+template-kit+codable-kit+nio-postgres+validation+leaf+core+website+api-template+websocket+apt+fluent+http+sql+multipart+engine+fluent-sqlite+bot-github+mysql+crypto+auth+routing+jobs+fluent-kit+leaf-kit+vapor+fluent-mysql+service+postgresql+sqlite+redis-kit,9180,4974,832,2367,858,171,2516,vapor,""
GoogleCloudPlatform,ruby-docs-samples+php-docs-samples+golang-samples+nodejs-docs-samples+dotnet-docs-samples,11239,4330,1156,2561,232,171,5521,Google Cloud Docs,cloud.google.com/docs
patternfly,patternfly+patternfly-elements+patternfly-design-kit+patternfly-react+patternfly-ng+angular-patternfly+patternfly-next+patternfly-org+patternfly-react-seed+patternfly-eng-release+patternfly-design+patternfly-react-demo-app+patternfly-unified-design-kit+patternfly-bootstrap-treeview+patternfly-sandbox-ng,22712,15282,1769,3445,1924,171,3737,patternfly,""
aosp-mirror,platform_frameworks_base,619,137,4,460,9,171,469,aosp-mirror,""
learn-co-curriculum,react-events-in-detail+sinatra-basic-forms-lab+fe-zetsy+sinatra-restful-routes-lab+react-pokemon-searcher+rails-blog-scaffold+introduction-to-derivatives-lab+sinatra-activerecord-reading+js-basics-intro-to-debugging-readme+ttt-5-move-rb+fewpjs-fns-as-first-class-data-array-o-functions+artist-song-modules+git-version-control-101+js-data-structures-arrays-readme+dsc-1-02-10-creating-functions-lab+prototypal-oo-js-using-prototypes+active-record-mechanics-crud+git-basics-readme+refactoring-views-with-helpers-reading+js-ajax-ajax-and-callbacks-readme+babel-and-react+sql-aggregate-functions-readme+html-introduction+js-object-oriented-class-relations-lab+sinatra-complex-forms-associations+html-album-cover+sinatra-fwitter-group-project+dsc-0-10-06-simple-linear-regression+js-data-structures-objects-lab+rails-js-assessment+document-structure+activerecord-crud+github-pull-request-basics+js-jquery-document-ready-readme+js-object-oriented-bind-call-apply-this-lab+dsc-1-02-12-functions-with-arguments-lab+react-component-mounting-and-unmounting-lab+CSS-Flexbox-Code-Along+dsc-1-11-12-adjusted-r-squared+translating-orm-to-ar+mechanics-of-migrations+basic-sinatra-forms-lab+HTML5-Media+blood-oath-relations+dsc-1-08-10-introduction-to-probability-lab+redux-forms-codealong+sinatra-restful-routes-readme+dsc-2-final-project+phrg-building-nested-hashes+js-dom-and-events-konami-code-lab+python-dictionaries-readme+Codealong-Creating-Columns+has_secure_password_readme+rails-activerecord-models-and-rails-readme+ttt-7-valid-move+dsc-1-03-10-statistical-methods-in-pandas+well-formed-html-document-lab+python-intro-to-strings+js-basics-functions-lab+rails-assessment+map-dispatch-to-props-lab+cli-essentials-bash-navigation+rails-restful-index-action-lab+js-basics-conditionals-readme+sinatra-integrating-models-walkthrough+debugging-with-pry+orm-mapping-db-to-ruby-object-lab+dsc-3-28-03-graphs-python-networkx-codealong+dsc-1-01-05-setting-up-environment+fewpjs-acting-on-events+js-dom-and-events-listening-to-dom-events-readme+rails-form_for-lab+the-web-is-made-of-strings+fewpjs-sending-data-with-fetch+javascript-manifests-lab+triangle-classification+dsc-2-13-04-lingalg-linear-equations+dsc-2-24-07-bias-variance-trade-off+modification-nested-routes-lab+javascript-objects+dsc-2-20-05-effect-sizes+dsc-2-19-04-negative-binomial-distribution+dsc-2-14-10-exploring-json-schemas-lab+playlister-sinatra+rails-edit-update-action-readme+js-functional-library-project+ruby-music-library-cli+activerecord-tvshow+intro-to-npm-readme+javascript-hide-and-seek+fewpjs-fewp-example+rspec-fizzbuzz+javascript-intro-to-looping+sinatra-cms-app-assessment+react-events-in-detail-lab+html-elements+cookies_and_sessions_lab+git-remotes-with-github-readme+evaluating-regression-lines+redux-dispatch-with-event-listeners+listening-to-dom-nodes+cli-essentials-bash-intro+hs-js-cartoon-collections+html-fundamentals+redux-dispatch+rails-index-show-new-create-lab+html-iframes+guessing-cli+phrg-ruby-collaborating-objects-lab+ruby-object-attrs-readme+javascript-objects-lab+intro-to-rake+deploy-on-day-1+careers-online-presence-github+javascript-fetch-lab+nyc-sinatra+ruby-objects-has-many-through-lab+dunder-mifflin-rails-review+fewpjs-introducing-the-dom-and-just-enough-javascript+html-lists-lab+react-props-and-state-lab+js-advanced-scope-arrow-functions-readme+skills-course-introduction+tic-tac-toe-rb+my-little-rainbow+sinatra-password-security+dsc-1-03-09-accessing-data-within-pandas-lab+dsc-1-07-07-object-oriented-shopping-cart-lab+building-responsive-sites+key-for-min-value+fewpjs-fetch-lab+js-dom-and-events-hide-and-seek-lab+what-makes-the-web-possible+js-deli-counter+javascript-rock-dodger+moving-things-with-javascript+phrg-badges-and-schedules+fewpjs-getter-and-setter-methods+fewpjs_array_element_finding+setting-up-a-new-site+dsc-3-25-03-managing-time-series-data-lab+phrg-regex-lab+dsc-3-30-02-mle-review+pfwtfp-bug-fix-part-1+js-weather-api+evaluating-regression-lines-lab+javascript-arrays-lab+first-html-tag-lab+js-object-oriented-bind-call-apply-readme+oo-student-scraper+js-basics-functions-readme+oo-person+oo-relationships-practice+ruby-objects-has-many-through-readme+introduction-to-css+rails-amusement-park+js-basics-variables-lab+hello-world-ruby+oo-basics+single-variable-regression-lab+forks-and-clones-readme+dsc-1-02-13-measures-of-central-tendency-summary+oo-my-pets+react-initial-state-lab+react-components+rails-application-basics-readme+intro-to-tdd-rspec-and-learn+CSS-Fundamentals+activerecord-costume-store-todo+js-templates-advanced-templating-lab+dsc-1-03-13-customizing-visualizations-with-matplotlib-lab+js-basics-javascript-basics-quiz+dsc-1-01-08-your-first-data-science-project-lab+dsc-1-08-15-bernoulli-and-binomial-distribution+js-object-oriented-object-relations-methods-readme+first-ide-lab-ghe-compat+dsc-1-04-04-lambda-functions-lab+phrg-forks-and-clones-readme+returning-string-data+bringing-it-all-together+sinatra-ar-crud-lab+git-collaboration-readme+ruby-objects-has-many-lab+oo-banking+js-advanced-scope-closures-readme+js-dom-and-events-removing-altering-and-inserting-html-readme+rails-hello-world-lab+css-issue-bot-9000+researching-HTML-elements+react-async-gif-search-lab+fewpjs-document-onload+orm-mapping-to-table-lab+animal-save+ttt-1-welcome-rb+fewpjs-oo-initializing-instances+looping-while-until+dsc-1-08-11-permutations-and-factorials+mod3-project-week-setup-example+javascript-arrays+introduction-to-functions-lab+for-loops-readme+dsc-2-13-11-queries-with-sqlalchemy-lab+ruby-remembering-objects-readme+js-dom-and-events-the-dom-is-a-tree-readme+responsive-type+js-principles-errors-and-stack-traces-readme+viewport+dsc-1-01-03-problems-ds-can-solve+git-remote-code-along+truthiness-code-challenge+js-basics-online-shopping-lab+html-syntax-overview+js-object-oriented-daily-lunch+nested-hash-iteration-code-along+dsc-0-10-09-coefficient-of-determination-lab+fewpjs-fns-as-first-class-data-do-behavior+konami-code-lab+js-advanced-scope-closures-lab+greeting-cli+cli-data-gem-assessment+jupyter-notebook-introduction+fewpjs-use-fetch+sessions_controller_lab+parrot-ruby+fewpjs-stitching-together-the-three-pillars+using-to-json-ruby+dsc-1-02-16-measures-of-dispersion-quiz+sinatra-activerecord-setup+HTML5-Semantic-Elements+introduction-to-css-lab+phrg-what-makes-the-web-possible+react-updating-state+dsc-1-11-10-multiple-linear-regression-in-statsmodels+ttt-3-display_board-example+phrg-key-for-min-value+js-basics-logical-operators-readme+js-dom-and-events-selecting-single-elements-readme+rack-http-request-readme+crud-with-validations-lab+sinatra-user-auth+dsc-1-02-17-implementing-statistics-with-functions-lab+js-data-structures-objects-readme+react-forms-lab+fewpjs_object_assign+scraping-flatiron-code-along+react-container-components-lab+nearest-neighbors-lab+js-looping-and-iteration-filter-lab+cartoon-collections+js-basics-control-flow-lab+redux-delete-codealong+js-dom-and-events-intro-to-the-dom-readme+dsc-2-14-12-gradient-descent-step-sizes-lab+dsc-2-13-08-using-an-orm-lab+dsc-1-01-07-working-with-lessons-on-learn-lab+webpack-and-react+rails-refactoring-apis+responsive-media+activerecord-tvland+sinatra-logging-in-and-out+phrg-the-web-is-made-of-strings+pfwtfp-breaking-down-large-problems-with-subroutines-hide+js-async-promises-lab+js-from-dom-to-node+javascript-intro-to-functions-lab+hs-zhw-shoes-layout+js-dom-and-events-intro-to-the-dom-code-along+calculating-distance-lab+experiencing-html-lab+js-basics-intro-to-javascript-readme+python-practice-with-datatypes+text-formatting-lab+react-router-nested-routes-code-along+js-looping-and-iteration-object-iteration-readme+dsc-2-19-15-confidence-intervals-lab+dsc-2-20-08-1-sample-t-tests-lab+crafting-html-docs-readme+fewpjs_destructuring_assignment+speaking-grandma+simple-nesting+js-ajax-intro-to-ajax-readme+plotting-data-lab+css-graffiti-override+dsc-2-14-08-derivatives-the-chain-rule+using-active-model-serializer+js-ajax-hitting-apis-lab+fewpjs-communicating-with-the-server+regex-lab+collections_practice_vol_2+js-what-is-a-test-lab+module-assessments+ttt-8-turn,5748,1748,627,2096,1095,170,2278,learn-co-curriculum,""
theforeman,foreman_abrt+foreman_userdata+puppet-certs+puppet-dhcp+foreman_plugin_template+foreman-infra+puppet-foreman_proxy+foreman-ansible-modules+foreman_memcache+puppet-dns+foreman_expire_hosts+foreman_datacenter+foreman_omaha+hammer-cli-foreman-templates+obal+smart_proxy_dhcp_dnsmasq+theforeman.org+forklift+foreman_default_hostgroup+foreman-one+foreman_azure_rm+puppet-git+smart_proxy_realm_ad_plugin+ansible-foreman_scap_client+foreman_templates+foreman_host_extra_validator+smart_proxy_omaha+puppet-foreman+puppet-pulp+prprocessor+puppet-candlepin+puppetdb_foreman+smart_proxy_salt+community-templates+puppet-puppet+puppet-foreman_scap_client+foreman_hooks+foreman_monitoring+smart_proxy_dhcp_infoblox+foreman_column_view,10882,7208,1700,1735,232,170,1742,theforeman,""
callstack,linaria+haul+eslint-config-callstack-io+react-native-ios-kit+react-native-opentok+eslint-config-callstack+react-native-paper+component-docs+async-storage+react-native-fbads+react-theme-provider+reroute-native+parcel-plugin-linaria+react-native-socket-mobile+react-native-testing-library,6978,3946,596,1726,589,170,1847,callstack,""
fga-gpp-mds,2018.1_Gestao_de_Internacoes_Cirurgicas_GIC+agr-react-native+2018.1-Lacos-da-Alegria-API+2018.1_Nexte+2018.1-Lacos-da-Alegria+2018.1-VoxPop-WebApp+2018.1-TropicalHazards-BI-FrontEnd+2018.1-VoxPop-API+2018.1-IncluCare+A-Disciplina+2018.1-Dulce_App+2018.1-Dr-Down+2018.1-Cardinals+dulce-api+2018.1-TropicalHazards-BI+2018.1-IncluCare_API+dulce-app+2018.1-Dulce_API+2018.1-Reabilitacao-Motora+2018.1_Gerencia_mais+2017.1-SIGS,12834,2926,1239,6178,1328,170,7341,fga-gpp-mds,""
cerner,terra-dev-site+beadledom+terra-consumer+browserslist-config-terra+cclunit-framework+stylelint-config-terra+cerner-smart-embeddable-lib+ccl-testing+clara-rules+cerner-oauth1a+xfc+common-kafka+cerner_tomcat+clara-site+splunk-pickaxe+terra-ui+eslint-config-terra+jwala+terra-core+terra-toolkit+cerner.github.io+kaiju+smart-on-fhir-tutorial+terra-clinical+generator-terra-module+bunsen+terra-framework+cerner_splunk+one-cerner-style-icons,18922,7643,1233,7123,955,169,9091,cerner,""
