org,repo,activity,comments,prs,commits,issues,authors,project,url
salesforce,grpc-java-contrib+dr-cla+awd-lstm-lm+violet-conversations+kafka-junit+AptSpring+kafka-partition-availability-benchmark+matchbox+dockerfile-image-update+tough-cookie+python-argusclient+get-you-a-license+salesforce-cla+global-tunnel+pytorch-qrnn+gorp+cove+AutoTriageBot+refocus+design-system-react+Argus+ja3+salesforce.github.io+reactive-grpc+storm-dynamic-spout+WikiSQL,7769,1998,1031,4352,388,188,salesforce,""
PX4,DriverFramework+containers+jMAVSim+pyulog+Hardware+FlightPlot+Matrix+homebrew-px4+Flow+uvc_ros_driver+sapog+Firmware+Devguide+ecl+sitl_gazebo+px4_user_guide+flight_review+Bootloader,15752,10301,1389,2975,1087,188,PX4,""
celery,django-celery-results+sphinx_celery+cell+celery+kombu+py-amqp+django-celery-beat+django-celery+librabbitmq+billiard,6322,4724,381,450,767,188,celery,""
colombia-dev,leonel+carta+colombia-dev.github.io,457,30,205,219,3,187,colombia-dev,""
NuGet,Home+docs.microsoft.com-nuget.zh-cn+Samples+docs.microsoft.com-nuget+NuGetGallery+NuGet.Jobs,21629,11968,1426,5264,2971,187,NuGet,""
api-platform,schema-generator+generate-crud+api-doc-parser+api-pack+demo+docs+core+api-platform+admin+client-generator+website,8580,5640,914,1203,823,186,api-platform,""
ember-cli,broccoli-lint-eslint+babel-plugin-filter-imports+broccoli-uglify-sourcemap+ember-ajax+ember-resolver+console-ui+ember-cli-blueprint-test-helpers+loader.js+ember-cli-mocha+ember-welcome-page+ember-cli-uglify+ember-cli-htmlbars-inline-precompile+ember-cli-eslint+ember-cli-update+ember-modules-codemod+ember-rfc176-data+broccoli-builder+ember-cli-shims+ember-cli-legacy-blueprints+ember-cli-chai+rfcs+babel-plugin-ember-modules-api-polyfill+ember-cli-app-version+ember-try-config+ember-cli-clean-css+ember-disable-prototype-extensions+ember-cli-lodash-subset+broccoli-babili+exists-sync+ember-cli-htmlbars+ember-cli-string-utils+ember-cli-qunit+ember-load-initializers+create-ember-app+broccoli-module-normalizer+ember-cli+ember-cli.github.io+eslint-plugin-ember+ember-twiddle+ember-fetch+ember-try,7161,3800,1080,1682,599,186,ember-cli,""
MISP,misp-compliance+misp-rfc+misp-packer+MISP-Taxii-Server+mail_to_misp+misp-vagrant+PyMISPWarningLists+MISP-STIX-Converter+MISPego+misp-sighting-server+MISP+PyMISP+misp-book+misp-galaxy+misp-objects+misp-modules+misp-warninglists+misp-taxonomies+misp-dashboard,8043,3690,655,2550,1148,186,MISP,""
lbryio,lbry-tipbot+lbryum-server+lbry-in-a-box+lbry-android+lbry.tech+block-explorer+reflector-cluster+www.spee.ch+twitter-tipbot+api-forms+chainquery+reflector.go+webredirect+spee.ch-components+lbrytest+lbryschema.go+lbrycrd-gpu+hooktest+lbry.io+lbry-app+lbry+lbry-wunderbot+spee.ch+lbrycrd+lbryum+lighthouse+lbryschema+lbry-redux+lbry.go,18521,6917,1771,7754,2079,186,lbryio,""
brave,brave-ui+vault-analytics+publishers+ledger-client+adblock-lists+tracking-protection+brave-chromium-themes+crypto+tor_build_scripts+muon-quick+muon-winstaller+ledger+metric-proxy+omaha-build+cf2tf+browser-laptop+muon+browser-ios+browser-laptop-bootstrap+browser-android-tabs+ad-block+vault-updater+brave-browser+brave-website+qa-resources+sync,30859,16495,2002,7301,5061,186,Brave Software,brave.com
fastai,numerical-linear-algebra+fastai+courses+imagenet-fast,2136,809,428,729,170,186,fastai,""
skycoin,bbs+viscript+skyledger.net+exchange-api+dev+skycoin-mobilewallet+docker-img+net+skycoin-lite+blog+skycoin+skycoin.net+teller+skycoin-explorer+services+skywire+docs+cxo+skycoin-web,10259,3466,2463,2887,1443,185,skycoin,""
phoenixframework,firenest+phoenix_html+phoenix_pubsub_redis+phoenix_live_reload+phoenix_ecto+phoenix+phoenix_guides+phoenix_site+phoenix_pubsub,3381,2043,482,504,352,185,phoenixframework,""
scikit-learn,scikit-learn,12494,10209,1011,470,804,185,scikit-learn,""
BME-MIT-IET,ovi-iet-2018+pineapple-iet-2018+Padlizsan-emoji-iet-2018+Cant-C-Sharp-iet-2018+Mzperx-iet-2018+TDDB-iet-2018+23456789-iet-2018+DDR4-iet-2018+ontologiaicsoda-iet-2018+IET-team-one-iet-2018+dani-iet-2018+NBSP-iet-2018+Mind1-iet-2018+sugarkatapult-iet-2018+Element-iet-2018+undefined-is-NaN-iet-2018+BBKM-iet-2018+Raketa-iet-2018+AbstractTestFactory-iet-2018+Turbosnakes-iet-2018+Bugsweeper-iet-2018+BlueWave-iet-2018+Szemantikusok-iet-2018+Csipet-Csapat-iet-2018+Immutable-iet-2018+Swifty-iet-2018+Burom-iet-2018+Nekem-is-iet-2018+Hmmm-iet-2018+Csipetcsapat-iet-2018+Projlab-plusz-plusz-iet-2018+MaxPont-iet-2018+NullPointerException-iet-2018+KADL-iet-2018+eng1-iet-2018+wave-iet-2018+Exiles-iet-2018+JIT-iet-2018+Tsurhe-iet-2018+Just-In-Time-iet-2018+srsh2-iet-2018+IBH-iet-2018,3085,683,327,1712,363,184,BME-MIT-IET,""
flutter,friendlychat-steps+posse_gallery+flutter_flux+flutter+flutter-intellij+flutter_markdown+udacity-course,34191,22663,3274,3198,5056,184,Flutter,flutter.io
Kotlin,kotlin-koans-edu+js-externals+kotlinx.atomicfu+ktor-wiki+kotlinx.reflect.lite+kotlinx.collections.immutable+kotlin-fullstack-sample+ts2kt+kotlinx.cli+kotlinx.coroutines+anko+dokka+ktor+kotlin-koans+KEEP+kotlinx.serialization+kotlin-frontend-plugin+kotlinx.html+kotlin-coroutines,6568,3582,334,1719,933,184,Kotlin,""
cljsjs,boot-cljsjs+packages,1380,341,396,604,39,184,cljsjs,""
stellar,bridge-server+stellar_core_commander+js-stellar-base+ruby-stellar-sdk+developers+docker-stellar-core+ruby-stellar-base+horizon+ticker-py+ticker+bifrost-js-sdk+packages+stellar-client+paper-wallet+js-xdr+docs+go+stellar-core+dashboard+js-stellar-sdk+stellar-protocol+account-viewer+os-projects+laboratory+docker-stellar-core-horizon+java-stellar-sdk,7092,3237,903,2041,911,183,stellar,""
getgrav,grav-plugin-devtools+grav-plugin-taxonomylist+grav-plugin-error+grav-plugin-email+grav-plugin-breadcrumbs+grav-theme-antimatter+grav-theme-quark+grav-theme-agency+grav-plugin-data-manager+grav-plugin-highlight+grav-plugin-youtube+grav-plugin-anchors+grav-plugin-editor-buttons+grav-plugin-langswitcher+grav-plugin-markdown-notices+grav-plugin-feed+grav-plugin-sitemap+grav-plugin-shortcode-core+grav-plugin-readingtime+grav-theme-learn2+grav-plugin-pagination+grav-plugin-bootstrapper+grav-plugin-featherlight+grav-plugin-shortcode-owl-carousel+grav-plugin-cdn+grav-theme-gateway+grav-theme-twentyfifteen+grav-plugin-maintenance+grav-plugin-lightslider+grav-plugin-assets+grav-learn+grav+grav-plugin-admin+grav-plugin-form+grav-plugin-login+grav-plugin-simplesearch+awesome-grav,7129,4041,472,1562,1054,182,getgrav,""
yogstation13,tg-rebase+Yogstation-TG+yogstation+yogbot,7277,4278,998,1603,398,182,Yogstation13,yogstation.net
runelite,launcher+runelite+runelite.net,10464,5337,1663,1813,1651,181,runelite,""
the-control-group,voyager-site+voyager-redirects+query-swarm+voyager,8726,6064,706,698,1258,181,the-control-group,""
OctopusDeploy,ICanHasDotnetCore+Octodiff+Octopus-Docker+Octostache+Octopus-Bamboo+TenderSmash+grunt-octo+azure-marketplace+docs+Library+OctopusClients+Octopurls+OctopusDeploy-Api+Specs+Nevermore+OctopusDSC+OctoTFS+Halibut,4804,697,470,3494,143,181,OctopusDeploy,""
google,protobuf,6745,4560,641,690,854,181,Google Protocol Buffers,developers.google.com/protocol-buffers
flathub,org.darktable.Darktable+org.geogebra.GeoGebra+im.riot.Riot+io.github.Cockatrice.cockatrice+com.github.fabiocolacio.marker+org.videolan.VLC+linux-store-frontend+com.visualstudio.code+org.octave.Octave+org.zotero.Zotero+org.telegram.desktop+com.transmissionbt.Transmission+org.libreoffice.LibreOffice+org.blender.Blender+shared-modules+com.albiononline.AlbionOnline+org.mozilla.Thunderbird+org.gnome.eog+org.gnome.bijiben+im.srain.Srain+org.gimp.GIMP+org.pitivi.Pitivi+com.valvesoftware.Steam+com.visualstudio.code.oss+org.gnome.Evince+org.gpodder.gpodder+org.kde.krita+org.freedesktop.Sdk.Extension.openjdk9+org.keepassxc.KeePassXC+io.mgba.mGBA+org.gnome.Lollypop+org.subsurface_divelog.Subsurface+com.github.needleandthread.vocal+com.uploadedlobster.peek+com.google.AndroidStudio+org.kde.okular+org.develz.Crawl+org.gnome.Calendar+org.libretro.RetroArch+org.inkscape.Inkscape+org.filezillaproject.Filezilla+org.godotengine.Godot+org.gnome.Rhythmbox3+com.play0ad.zeroad+com.scoutshonour.Digital+org.musescore.MuseScore+com.jetbrains.PyCharm-Community+linux-store-backend+org.gnu.emacs+de.wolfvollprecht.UberWriter+com.github.z.Cumulonimbus+com.discordapp.Discord+org.flightgear.FlightGear+io.github.Freedoom-Phase-2+org.baedert.corebird+org.sparkleshare.SparkleShare+org.gnome.Polari+net.sourceforge.Klavaro+com.github.wwmm.pulseeffects+org.kde.kdenlive+io.github.Freedoom-Phase-1+io.elementary.code+org.wesnoth.Wesnoth+net.sf.VICE+org.tuxpaint.Tuxpaint+org.megaglest.MegaGlest+io.exodus.Exodus+org.gnome.Nautilus+org.frozen_bubble.frozen-bubble+org.xiphos.Xiphos+id.sideka.App+de.manuel_kehl.go-for-it+com.remarkable.reMarkable+org.gnome.Calculator+com.github.babluboy.bookworm+io.qt.qtwebkit.BaseApp+org.jamovi.jamovi+org.gnome.Devhelp+de.haeckerfelix.gradio+cx.ring.Ring+com.github.JannikHv.Gydl+org.gnucash.GnuCash+org.gnome.Dictionary+com.googleplaymusicdesktopplayer.GPMDP+io.atom.electron.BaseApp+io.github.quodlibet.QuodLibet+org.gnome.Documents+com.github.hluk.copyq+org.gnome.meld+org.debian.TuxPuck+io.github.betaflight.BetaflightConfigurator+org.nextcloud.Nextcloud+net.blockout.BlockOutII+io.atom.Atom+ws.openarena.OpenArena+fr.natron.Natron+org.DolphinEmu.dolphin-emu+org.gnome.Games+org.gnome.Photos+org.ethereum.Mist+net.poedit.Poedit+org.gnome.Recipes+org.shotcut.Shotcut+com.vinszent.GnomeTwitch+com.github.bajoja.indicator-kdeconnect+com.github.ojubaorg.Othman+com.github.quaternion+com.github.bilelmoussaoui.Authenticator+com.github.utsushi.Utsushi+org.geany.Geany+com.github.philip_scott.spice-up+net.sourceforge.projectM+net.ankiweb.Anki+org.musicbrainz.Picard+com.elsevier.MendeleyDesktop+org.gnome.Books+org.fedoraproject.MediaWriter+ca.desrt.dconf-editor+net.sourceforge.torcs+org.vim.Vim+org.gnome.Glade+com.github.donadigo.appeditor+org.audacityteam.Audacity+org.gnome.Maps+flathub.org+com.jagex.RuneScape+com.skype.Client+buildbot-config+org.signal.Signal+com.slack.Slack+flathub+com.spotify.Client,9301,6024,811,1545,921,180,flathub,""
dropbox,pynsot+rust-brotli+dropbox-sdk-go-unofficial+dropbox-sdk-python+dropbox-sdk-dotnet+lepton+nautilus-dropbox+dbxcli+dropbox-api-spec+groupy+rules_node+pygerduty+amqp-coffee+DropboxBusinessAdminTool+mypy-PyCharm-plugin+zxcvbn+pyston+json11+nn+llama+pilot+stone+dropbox-sdk-java+djinni+dropbox-sdk-js+dropbox-sdk-obj-c+mypy-protobuf+PyHive+SwiftyDropbox+godropbox+nsot,4284,2218,393,1172,501,180,dropbox,""
steemit,hivemind+sc2-sdk+whitepaper+devportal-tutorials-js+fc+yo+sbds+overseer+sc2+redeemer+sc2-angular+faucet-admin+redeemer-deplorables+dbadmin+steem.io+example-steemconnect-angular+conveyor+steemitapi+rpc-auth+koa-jsonrpc+steemit-render+condenser+steem+steem-python+faucet+devportal+steem-js+imagehoster+sdc-frontend+steemconnect+jussi+smt-whitepaper,19470,7992,2084,6730,2664,180,steemit,""
containous,traefik-extra-service-fabric+traefik-library-image+flaeg+staert+lobicornis+traefik+oxy,9489,6119,1010,1501,859,180,containous,""
spinnaker,kayenta+deck-kayenta+spinnaker.github.io+halyard+spinnaker+fiat+roer+dcd-spec+keel,7629,3850,1277,1344,1158,180,spinnaker,""
aws-samples,aws-mobile-react-native-starter+aws-media-services-simple-live-workflow+aws-mobile-appsync-events-starter-react+aws-mobile-appsync-chat-starter-angular+aws-serverless-workshops+startup-kit-templates+amazon-ecs-interstella-workshop+aws-mobile-appsync-events-starter-ios+wild-rydes-mobile+aws-mobile-android-notes-tutorial+amazon-ecs-catsndogs-workshop+amazon-guardduty-multiaccount-scripts+aws-kube-codesuite+aws-amplify-graphql+eb-java-scorekeep+aws-mobile-appsync-events-starter-react-native+aws-mobile-react-sample+aws-lambda-lifecycle-hooks-function+amazon-guardduty-to-slack+aws-cost-explorer-report+aws-refarch-wordpress+cookiecutter-aws-sam-python+lambda-go-samples+aws-with+aws-lex-web-ui+aws-java-sample+aws-mobile-react-native-notes-tutorial+aws-ai-tracking-bot+aws-big-data-blog+aws-workshop-for-kubernetes+aws-microservices-deploy-options+aws-developer-workshop+aws-compute-options+aws-greengrass-samples,2129,752,355,658,364,180,aws-samples,""
AzureAD,active-directory-b2c-wordpress-plugin-openidconnect+azure-activedirectory-powershell+azure-activedirectory-library-for-cordova+azure-activedirectory-library-for-android+rms-sdk-for-cpp+azure-activedirectory-library-for-dotnet+microsoft-authentication-library-for-dotnet+azure-activedirectory-library-for-objc+azure-activedirectory-identitymodel-extensions-for-dotnet+azure-activedirectory-library-for-python+azure-activedirectory-library-for-java+microsoft-authentication-library-for-android+microsoft-authentication-library-common-for-android+azure-activedirectory-library-for-js+microsoft-authentication-library-for-js+microsoft-authentication-library-for-objc+microsoft-authentication-library-common-for-objc+azure-activedirectory-library-for-nodejs+passport-azure-ad,12729,4618,1389,5457,1265,180,AzureAD,""
google,WebFundamentals,5350,1618,1204,2201,327,180,Google WebFundamentals,developers.google.com/web/fundamentals
BabylonJS,Editor+MeshesLibrary+Babylon.js+Documentation+Website+Exporters+Extensions+Spector.js,11907,4060,2377,4558,912,179,BabylonJS,""
camptocamp,docker-python-gis+grafana-prometheus-alertmanager-datasource+odoo-dj+docker-odoo-project+bivac+anthem+docker-mapserver+pytest-odoo+vector-tiles-demo+creds-unsealer+terraform-provider-pass+ol-vt-tests+ms_perfs+puppet-openssl+docker-odoo-nginx+terraform-provider-puppetdb+puppet-kmod+docker_smtp+eval-perf-ol-mapbox+marabunta+puppet-accounts+docker-mapcache+puppet-gpo+docker-postgres+github_pki+jstools+QGIS-SpreadSheetLayers+ngeo+c2cgeoportal+facterdb+pyramid_oereb+puppet-systemd+puppet-postfix+c2cwsgiutils+tilecloud-chain+demo_geomapfish+terraboard+prometheus-puppetdb+c2cgeoform+puppet-tomcat+puppet-openldap+conplicity+cgxp,24637,3698,2252,18008,679,179,camptocamp,""
acquia,lift-sdk-php+blt-project+reservoir-project+cloud-hooks+df-project+sf-sdk-ruby+acquia-ra-composer+acsf-tools+microbus+ember-drupal-waterwheel+waterwheel.js+ember-logging-service+http-hmac-java+blt+lightning+df+http-hmac-php+reservoir+moonshot+commerce-manager+lightning-project+headless-lightning+content-hub-php,7156,3269,1165,1947,775,179,acquia,""
box,box-android-share-sdk+box-ios-browse-sdk+boxcli+leche+samples+etcdb+box-ios-preview-sdk+kube-applier+box-openapi+flaky+memsniff+box-content-preview+box-ios-sdk+box-ui-elements+box-java-sdk+box-annotations+box-node-sdk+ClusterRunner+box-windows-sdk-v2+mojito+box-android-sdk+box-python-sdk+spout+box-android-browse-sdk,9071,3719,1711,3104,537,179,box,""
openebs,cstor+mayaserver+litmus+test-storage+community+csi-openebs+gotgt+performance-benchmark+openebs+maya+openebs-docs+jiva+elves+node-disk-manager,6229,2314,1009,1721,1185,179,openebs,""
ApolloAuto,apollo-DuerOS+apollo-kernel+apollo+apollo-platform,10456,2645,3621,3478,712,179,ApolloAuto,""
wildfly,wildfly-arquillian+wildfly+wildfly-core+wildfly.org+wildfly-openssl+wildfly-build-tools,8868,4795,1998,2027,48,178,wildfly,""
silverstripe,addons.silverstripe.org+silverstripe-taxonomy+silverstripe-spamprotection+silverstripe-graphql+silverstripe-userhelp-content+demo.silverstripe.org+silverstripe-postgresql+silverstripe-contentreview+comment-notifications+silverstripe-lessons-v4+silverstripe-dms+silverstripe-staticpublishqueue+silverstripe-fulltextsearch+silverstripe-config+silverstripe-activedirectory+silverstripe-versionfeed+silverstripe-upgrader+silverstripe-ux+silverstripe-crontask+silverstripe-frameworktest+silverstripe-secureassets+doc.silverstripe.org+silverstripe-environmentcheck+cwp+silverstripe-sqlite3+silverstripe-behat-extension+cwp-core+silverstripe-externallinks+silverstripe-hybridsessions+silverstripe-gridfieldqueuedexport+silverstripe-multiuser-editing-alert+silverstripe-registry+sspak+silverstripe-tagfield+one-ring-rentals+silverstripe-multiform+silverstripe-securityreport+api.silverstripe.org+silverstripe-widgets+silverstripe-redirectedurls+recipe-core+silverstripe-iframe+silverstripe-translatable+silverstripe-saml+silverstripe-sitewidecontent-report+cow+silverstripe-mssql+silverstripe-intercom+silverstripe-raygun+cwp-installer+recipe-cms+silverstripe-mimevalidator+silverstripe-html5+silverstripe-textextraction+silverstripe-elemental-blocks+cwp-agencyextensions+silverstripe-restfulserver+silverstripe-documentconverter+cwp-starter-theme+silverstripe-graphql-devtools+silverstripe-controllerpolicy+silverstripe-ldap+silverstripe-sharedraftcontent+silverstripe-versioned-admin+silverstripe-docsviewer+cwp-search+vendor-plugin+silverstripe-auditor+cwp-watea-theme+recipe-blog+recipe-plugin+cwp-pdfexport+silverstripe-content-widget+silverstripe-framework+silverstripe-cms+silverstripe-admin+silverstripe-blog+silverstripe-asset-admin+silverstripe-userforms+silverstripe-siteconfig+silverstripe-assets+silverstripe-campaign-admin+silverstripe-versioned+silverstripe-subsites+silverstripe-reports+silverstripe-comments+silverstripe-installer+silverstripe-errorpage+silverstripe-omnipay+silverstripe-lumberjack,12402,7034,1707,2178,1483,178,silverstripe,""
OperationCode,operationcode+operationcode_pyback+operation_code_pybot+town-crier+operationcode_frontend+operationcode_backend+operationcode_bot+on-belay+START_HERE+operationcode_infra,5907,3088,774,1349,696,178,OperationCode,""
ethz-asl,elevation_mapping+mav_trajectory_generation+realsense+ros_best_practices+mav_rtk_gps+opencv3_catkin+ethzasl_xsens_driver+mav_dji_ros_interface+ai_for_robotics+dji_onboard_sdk_ros+volumetric_mapping+ethzasl_msf+orb_slam_2_ros+ethzasl_icp_mapping+fw_px4_plottools+protobuf_catkin+oomact+laser_slam+aerial_mapper+image_undistort+glog_catkin+mav_control_rw+aslam_optimizer+eclipsify+two_state_information_filter+segmatch+variant+ethzasl_brisk+fw_conceptual_design+rqt_multiplot_plugin+geodetic_utils+nbvplanner+Schweizer-Messer+segmap+libvisensor+eigen_catkin+visensor_node+kitti_to_rosbag+cuckoo_time_translator+voxblox+kalibr+rotors_simulator+grid_map+kindr+aslam_cv2+kindr_ros+maplab_dependencies+maplab+libpointmatcher+rovio+ethz_piksi_ros+linter+fw_qgc+hand_eye_calibration+libnabo,5646,2516,597,1993,540,177,ethz-asl,""
