org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
kalviumcommunity,S72_Anant_Capstone_AICareerGuidance+S74_Yogesh_Capstone_Guessync+S76_Jandy_capstone_Crewsy+S62-1025-Nerdvana-Express-Full-Stack-With-NextjsAnd-AWS-Azure-Supply-Chain-Loco-Verify+S62-1025-TerraReform-Full-Stack-With-NextjsAnd-AWS-Azure-BinBuddy+S63_AnujGoyal_IntervueX+S63_Priyanshi_Capstone_CalmWave+s64_HarshSingh_CapStone_ReCarNation+S64_Kartik_Capstone_LMS+S64_Rohan_Capstone_MManager+S75_Sreya_Capstone_Troop+S76_Rahulrr_Capstone_Pollx+S82_Rahul_Capstone_ClickIn+S84_Kartikay_Capstone_TravelEase+S86-1225-TrustX-Full-Stack-With-NextjsAnd-AWS-Azure-LocalTrust-ID+69_Venkateswara_Capstone_Rendu+Optimus_Bhupender_Capstone_CareerGrab+S62-1125-Cognifuse-Full-Stack-With-NextjsAnd-AWS-Azure-TeamFuse+S63_KartikBhardwaj_capstone_Bookhive+S64_Jayant_Capstone_NexusHub+S64_Jessica_Capstone_HRX+S64_Samragyi_Capstone_SkinGenie+S69_ManojGowda_Capstone_serviceHub+S69_Preetham_Capstone_Ecanent+S70_Arav_Shreyas_Capstone_OpusSync+S72_Heramb_Inamke_CapStone+S73_Dhairya_Capstone_DABS+S74_AhamedMeyan_Capstone_Shell+S76_Vishal_Capstone_StudyNexus+S82_ShivaKeshav_Capstone_Buzz_IT_up+S84_Avinash_Capstone_FokuSpace+S84_Harshit_Sharma_CodeSnippet_Context+SQUAD_82_ARTISIAN-ALLEY+S49_Fitness_Tracker+S62_1025_API-nauts_Full-Stack-With-NextjsAnd-AWS-Azure-Supply-Chain_TrustNet+S63_CalmSphere+S63_Palchhi_Capstone_Project_Rentora+s64_Geopolitical-Dynamics-and-India-s-Strategic-Position+s64_Lamest_Excuse_for_Being_Late+s64_Weirdest_Food_Combinations_Ever_Tried+S65_Mohan_Capstone_Kaasu+S68_MayurKSetty_Capstone_TerraQuest+S68_Pramod_Capstone_Alter+S70_Koushik_Capstone_Sub_wave+S72_Udaybir_Capstone_Wellbeing_Productivity+S74_YashikaSridhar_Capstone_AYVORA+S84_Bhawana_Capstone_LiveWell_AI_Powered_Private_Health_Assistant_for_Women+s84_KaranDevgan_Capstone_Healthazon+S86-1225-Local_Passengers-Full_Stack_With_Nextjs_And_AWS_Azure-LTR+Sq69_RPS+-S85_Nishant_Capstone_Skill_Grind+62_KiranaTS_Sanath_homeo_clinic+Funniest-quotes-to-ever-grace-the-internet+maze_coder_game+MedXpert+Most-Outlandish-Games-to-be-ever-made+Role_Swap+S301_Pooja_Capstone_FlashCardStudyApp+S62_Gowrish_Capstone_CodeBloom+S62_Levi_Capstone_GrubHub+S63_Aflah_Capstone_ReadIt+S63_Best_Club_and_Cafe+S63_Capstone_SmartTickets+S63_Hasan_Capstone_DevMatch+S63_Nidhi_Capstone_HomeSync+S63_Parth_Capstone_Lost_And_Found_Portal+S63_Prithvi_Capstone_Bullseye+s63_Sameer_First_drivee+S63_Satvik_Capstone_Ecolink+S63_Shivangi_Capstone_TrackTribe+S63_Shivangi_Capstone_trackTribe+S63_vishwajeet_fitbuddy+S64_Aryan_Capstone_EnlightO+s64_bhargavjagdishkalambhe_capstone_Expetrakk+S64_Divyanshu_Peswani_Capstone_LoveScrapper+S64_HarshitaSoni_Capstone_Rently+S64_Ishita_Capstone_brewScout+S64_krish_jain_Capstone_HabitQuest+s64_Namo_Capstone_Ascend+S64_Rashi_Capstone_AVIR+S64_Saanvi_Capstone_EventEase+S64_SillySense+s64_Tejas_Designers_Hub+S65_Dinesh_K_Capstone_RescueBite+S66_FibaFathima_Capstone_WanderWise+S66_Marvan_Capstone_EaseEstate+S66_Shivansh_Anand_Capstone_FuelFundr+S66_Thameem_Capstone_DistractionPad+S67_Bhargav_Capstone_Gymmer+S67_ManojB_Capstone_JobMatchAI+S67_Rithanya_Capstone_Foodicine+S67_Supritha_Capstone_Evento+S67_Veeresh_Capstone_Phytech+S68_kavin_Capstone_SkillSwap+S69_KarasiSonica_Capstone_DreamWeave+S69_sorryNotSorry+S69_WhatTheMeow+S70_Pranav_Capstone_Evodra+S70_Sahith_Capstone_DesigNeed+S72_Anany_BarterBrains+S72_Anany_MoodFoodGenerator+S72_Raphael_WatchWise+S72_Ridiculous-movie-plot-generator+S72_ShivamSingh_Capstone_InventoryManager+S73_AdityaNikam_TriMedi_Capstone+S73_Atharva_Capstone_XPlayVerse+S73_Naman_Capstone_EventSphere+S73_Shrey_Capstone_NOVA+S74_A_Recipe_for_Disaster+s74_Alarm_Tone_Oddities+s74_Net_Worth_of_Famous_Pets+S74_Ramsundhar_Capstone_Civic_Connect+S75_AtchayRM_Capstone_Chayva+S75_DhanyaLakshmi_Capstone_BalanceBuddy+S75_Lithishwaran_Capstone_FLIPS+S75_varsha_Capstone_Clyst+S75_Vigneshrahul_Capstone_JobSeeker+S76_Vignesh_Capstone_Myvote+S76_Vigneshwaran_Capstone_WildNect+S82_MOHIT-SAMAL_CAPSTONE-FOREVER+S82_Rohith_Capstone_MoveInn+S82_Send_them+S84_AshishYadav_Capstone_CricGuide+s84_Customer_Care+S84_Funniest_Coding_Fails+S84_KrishanGoyal_Capstone_SkillHire+S85_Nikhil_Capstone_MoodMeal+S85_Nikunj_Capstone_QueueAway+S85_Sanya_Capstone_Luma_Life+S85_Subhadeep_capstone_TripToIndia+S86-1225-Stratos-Full-Stack-With-NextjsAnd-AWS-Azure-TTA-Urban+S86_Chetan_Capstone_CommenceCraze+S86_Dinesh_Capstone_Dynamic_Study_Group_Platform+S86_List_of_worst_AC+s86_sindhuja_capstone_LifeLink+s86_worstaiprompts+S86_Yeswanth_Capstone_Event_Planner_Web_Application+s89_best_car_to_crash+S89_HemanthKonduri_Capstone_SmartFarmingAssistant+S89_List_of_the_best_places_for_sleep+S89_The_Ugliest_Shoes_Worn_by_Celebrities+-S84_keshav_Capstone_DIHAADI.COM+68__Amol_Capstone_MindBodyFuel+85_Sejal_jaswal_Capstone_UniPlay+Funniest-Social-Media-Challenges+Govgo_Capstone_project+hidden_bites+kalviumcommunity-S82_Lakshmidhar_Capstone_BlueConnect+kalviumcommunity-Shashank_Venkatesh-s74-FocusTroop+Rishiraj_S85_Capstone_Skilio+S62_Ain_Capstone_KaysKrafts+S62_Issac_Capstone_SmokeFreeQuest+S62_Nidhish_Capstone_DreamForge+S63_Accidental_Poetry_Generator+S63_Aditi_Singh_Capstone_Tasky+S63_Aditya_Capstone_Philosophy_Forum+S63_Ankit_Capstone_AccommodationFinder+s63_Celebrity_Pet_Matchmaker+S63_dumbWaysToDie+s63_Laptop_Stickers+S63_parv_BookSwap+S63_Suhaan_GameVerse+S63_Tanvi_Capstone_EduLite+S64_Alok_Agrahari_Capstone_ELIF+s64_gaurang_capstone_medisite+S64_Gloryjain_HireX+S64_KushanSingh_Capstone_ChatWave+S64_The_Worst_PickUp_Lines_Ever_heard+S66_Aaron_Jomon_Capstone_Time_Since_I+S66_AlbinShiju_Capstone_EVA_Esports+S66_Arbin_Capstone_GhostKitchen+S66_Jannat_Capstone_AspireAbroad+S66_Shebin_Capstone_ARM2ARM_+S66_SREEDHIL_Capstone_SYNERTIA+S67-Kushal_Capstone_FileSphere+S67_Abilasha_Capstone_Bookhive+S67_anil_Capstone_Dukaan+S67_keerthana_Book_N_click+S67_Ruchitha_Capstone_Swarm+S67_VaibhaavBS_Capstone_ShareAMeal+S67_VijayKumar_Capstone_EcoTrack+S68_Irine_Capstone_HELPR+S68_Jishnu_Capstone_MotorMatch+S68_Nani_Capstone_AgriContent+S68_Shahbaz_Capstone_Footballcommunity+s69_Aarzoo_assessmentt+S69_Dance_Challenge_Matchmaker+s69_DIYA_capstone_Sustainable_ShoppingGuide+S69_Indhuja_Capstone_Dwar+S69_PawPassport+S69_Rachel_Capstone-PleasantSleep+S69_Rachel_ChatApp+S69_SapnaAlex_Capstone_CaffeineTheCoffeeZooExperience+S69_SathvikaDharaniBhartu_Capstone_MindQuest+S70_Bhuvana_Shri_Capstone_Time_Trav+S70_Gauthamram_Capstone_krevelance+S70_Mohammad_Capstone_PrepInter+S70_Rithvik_Capstone_XChange+S70_Saideep_Capstone_TakeOne+s70_shreeya_capstone_plantpal+S70_VasuSaini_Capstone_FitSyncX+S70_Vedant_Capstone_AI-Powered-Nutrition-Meal-Planning-Platform+S72_Aayush_Capstone_FolliCure+S72_BHUMIGAYA-PESWANI_CAPSTONE_ILLUVISTA+S72_Gaurav_Capstone+S72_Gaurav_Capstone_KampusKart+S72_Heramb.Inamke_EmojiCringeChronicles+S72_Mallikarjun_Capstone_Event_Hub+s72_Procrastinators_To-Do_List+S72_Vaibhav_Capstone+S73_Avishkar_Capstone_DoodhWala+S73_NitikSingh_TryNStyle+s73_Nitin_capstone_ELITEcv+S73_Shivam_Jani_Capstone_Tatkal_Connect+s73_Shriraj_Capstone_AstraVox+S73_VRAJPATEL_Capstone_RentSphere+S74_Ajaydharshan_Capstone_PlayNexus+S74_Guruprasadh_Capstone_RecycKart+S74_HamshaVerthini_Capstone_DishQuest+S74_Hariharan_Capstone_SkillSwap+S74_Harish_Capstone_Pawfect_+S74_Harshita_Capstone_FromFarmers+S74_JoeCelaster_Capstone_Inter_Frieght_Forwarders+S74_RithikkumarS_Capstone_InkSpire+S74_RUDHRESH-M_Capstone_Tmgo.com+S74_Sibiraj_Capstone_GreenNest+S75_Abishek_Captone_project_Heart-connect+S75_Jebakumar_Capstone_Histogram+S75_Thamizhanban_Capstone_CodeBuddy+S76_Jandy_Roach_Capstone_Crewsy+S76_Nandhini_Capstone_City-Explorer+S76_WorstTitles+S82_Balaji_Capstone_CareConnect+S84_Akanksha_Capstone_AIConceptTracker+S84_Arnav_SkillDrift+S84_ARYAN_KUMAR_SINGH_CAPSTONE_PROJECT_ECOTRACK+S84_Diven_Capstone_GameFusion+S84_HarshThakur_Capstone_KickOffCentral+s84_Mannat_Capstone_SkillBridge+S84_SKSHAM_capstone_FitBuddy+S84_TopFunnyMomentbgmi+S85_Aman_Capstone_Anndhara+S85_Arbin_Capstone_Mellove+S85_Gagan_Capstone_FlexRide+S85_Madhav_Capstone_Coffee-Chat+S85_Moksh_Capstone_SkillBridge+S85_Pushkar_Jain_Capstone_DeVilla+S85_Rajeev_Ranjan_Mandal_Capstone_StayNest+S85_SmartPicks+S85_Tanmay_Capstone_ExpenseTracker+S85_VANSH_Capstone_SmartPicks+S85_Weirdest_Song_Titles+S85_Zen_metrices+S86_ArunKumar_Capstone_NeighbourHood+S86_Bhanu-Teja_Capstone_Grocery-Delivery-App+S86_BhanuSree_Capstone_OutfitPlanner+S86_Bukka-Sri-Charan_Capstone_HabitTracker+S86_Charitha_Capstone_DriveHub+S86_Cringe_Collection+S86_Eswar_Capstone_Complaint_Mangement_System_Of_Hostels+S86_Harikrishna_Capstone_MarvelWrap+S86_Kartheek_Capstone_MT+S86_Khalid_Capstone_Fitlog_Smart_GYM_Management_System+S86_list_of_funny_90s_advertisements+S86_Mukesh_Capstone_NoteNest+S86_Pet-Crazy-Moments+S86_Sonali_Capstone_Quillspace+s86_sravani_capstone_Physioconnect+S86_Supriya_Capstone_Grow2gether+s86_Vaishnavi_Capstone_DineEase+S86_Vikramsai_Capstone_Baggitup+S86_Yashmieen_Capstone_AutoVerse+S89_AI_Snack_Recommender+S89_DurgaPrasad_CapStone_AnimeStats+S89_Kushal_Capstone_PondPulse+S89_MOOD_BASED_FOOD_PICKER+S89_Mystical_Mushroom_Tracker+S89_PKL_LOLs+S89_Rohitha_Capstone_Thryve+S89_Saimanideep_Capstone_Vitaldrop+S89_Satya_Capstone_TradeBro+S89_THE_PET_COSTUME_COMPETITION+S89_The_Plant_Whisperer_A_Talking_AI_for_Your_Plants+S_84_ANU_CAPSTONE_CollabNerds+SkillSphere+Squad74_Amulya_Navigo+squad_86_keerthana_Capstone_Local-Food-Explorer+S70_Chris_Capstone_CyberConnect,26426,5885,8036,14944,4972,7533,413,kalviumcommunity,""
maplibre,maplibre-native+maplibre-gl-js+martin+awesome-maplibre+maputnik+maplibre-style-spec+flutter-maplibre-gl+maplibre-tile-spec+maplibre.github.io+maplibre-compose+maplibre-react-native+maplibre-gl-geocoder+spatial-k+maplibre-native-rs+maplibre-gl-leaflet+swiftui-dsl+maplibre+maplibre-navigation-android+maplibre-gl-directions+maplibre-gl-inspect+maplibre-native-qt+maplibre-native-slint+maplibre-navigation-ios+maplibre-plugins-android,22519,14827,3243,8751,1504,2945,410,maplibre,""
AdobeDocs,commerce-operations.en+experience-platform.en+commerce-extensibility+aep-mobile-sdkdocs+commerce-webapi+app-builder+adobe-io-events+express-add-ons-docs+experience-manager-learn.en+commerce-php+uix+analytics-2.0-apis+analytics-platform.en+frameio-api+pdfservices-api-documentation+document-services+graphql-mesh-gateway+ffs-audio-video-API+ffs-s3d-api+commerce-contributor+commerce-pwa-studio+ff-services-docs+adobe-dev-console+express-add-on-samples+aem-developer-materials+cc-everywhere+data-collection-apis+VIPMP+ffs-photoshop-API+adobe-io-runtime+commerce-marketplace+cja-apis+uxp-premiere-pro-samples+uxp-photoshop+uxp-indesign+adobe-markdown-authoring,10870,3883,2134,20676,314,4539,409,AdobeDocs,""
browser-use,browser-use+web-ui+workflow-use+bubus+cdp-use+browser-use-python+browser-use-node+vibetest-use+macOS-use+stress-tests+docs+awesome-prompts,17694,8217,3150,11034,2499,3828,408,browser-use,""
ScoopInstaller,Extras+Main+Versions+Nonportable+Java+Scoop+scoopinstaller.github.io+Nirsoft+GithubActions+Binary+PHP+.github,9830,4106,1817,53797,2853,1054,407,ScoopInstaller,""
mattermost,mattermost+mattermost-mobile+docs+desktop+mattermost-plugin-playbooks+mattermost-developer-documentation+mattermost-plugin-calls+mattermost-plugin-agents+mattermost-plugin-ai+mattermost-plugin-jira+mattermost-plugin-confluence+mattermost-plugin-gitlab+mattermost-handbook+mattermost-plugin-boards+mattermost-plugin-github+mattermost-plugin-msteams+mattermost-plugin-zoom+mattermost-plugin-mscalendar+mattermost-plugin-msteams-meetings+mattermost-plugin-starter-template+mattermost-helm+mattermost-operator+mattermost-plugin-google-calendar+mattermost-plugin-channel-export+mattermost-plugin-legal-hold+docker+mattermost-plugin-retention-tooling+mattermost-plugin-content-moderation+mattermost-plugin-servicenow+react-native-network-client+logr+mattermost-plugin-matrix-bridge+calls-offloader+calls-recorder+react-native-emm+migration-assist+react-native-paste-input,59676,34257,8447,13399,2762,14210,406,Mattermost,mattermost.org
NethermindEth,nethermind+juno+starknet.go+surge-docs+sedge+helm-charts+Catalyst+Taiko-Preconf-AVS+gas-benchmarks+rust-template+starknet-remix-plugin+condor-rs+LaBRADOR-rs+github-workflows+cairo-vm-go+chaoschain+starknet-staking-v2+Surge+fossil-monorepo+homebrew-nethermind+Paprika+Agent4rena-agent-template+int256+pitchlake-coprocessor+StarknetByExample+agg-sandbox+aggsandbox+chaoschain-launchpad+EVMYulLean+folded-falcon+latticefold+starknet-contract-verifier+starkweb+teeception+wei+zkvm-benchmarks+cairo-plonk-verifier+docs+metrics-infrastructure+permit2-starknet+dotnet-libp2p+nethermind.launcher+yayois-garden+crypto-primitives+onchain_id_starknet+reipc+eth-perf-research,39059,18590,4751,17472,1601,14117,405,NethermindEth,""
vitejs,vite+docs-cn+companies-using-vite+docs-de+vite-plugin-react+devtools+vite-plugin-vue+docs-fa+awesome-vite+docs-ja+vite-ecosystem-ci+rolldown-vite-perf-wins+vite-plugin-basic-ssl+docs-es+docs-ko+docs-pt+vite-plugin-react-swc+vite-plugin-vue2,16667,6705,3632,6282,2493,3837,404,vitejs,""
openSUSE,systemd,51,3,3,9109,2,43,403,openSUSE/systemd,""
galaxyproject,training-material+tools-iuc+galaxy-hub+galaxy+iwc+usegalaxy-tools+galaxy_codex+brc-analytics+bioblend+planemo+tpv-shared-database+pulsar+usegalaxy-playbook+total-perspective-vortex+ansible-galaxy+galaxy-visualizations+galaxy-mcp+galaxy-helm+galaxy-maps+ansible-cvmfs+ephemeris+ga2+ansible-miniconda+galaxy-k8s-boot+galaxy-language-server+galaxykubeman-helm+gravity+gx-it-proxy+gxadmin+ansible-tiaas2+galaxy-job-config-init+ansible-postgresql+pulsar-helm,32732,19585,6150,24469,2102,4895,403,galaxyproject,""
ossf,scorecard+cve-bin-tool+osv-schema+wg-best-practices-os-developers+tac+alpha-omega+security-baseline+malicious-packages+gemara+fuzz-introspector+wg-globalcyberpolicy+sbom-everywhere+wg-securing-software-repos+glossary+scorecard-action+security-insights+security-insights-spec+allstar+Memory-Safety+ossf-landscape+scorecard-webapp+wg-orbit+security-assessments+SIRT+wg-bear+wg-dei+wg-vulnerability-disclosures+ai-ml-security+criticality_score+education+package-analysis+si-tooling+toolbelt,12426,6875,2866,8061,711,1974,403,ossf,""
pypa,packaging.python.org+pip+cibuildwheel+packaging+virtualenv+hatch+setuptools+trove-classifiers+pipx+setuptools-scm+twine+auditwheel+advisory-database+pip-audit+build+pipenv+flit+manylinux+bandersnatch+gh-action-pypi-publish+abi3audit+dependency-groups+distutils+pyproject-metadata+readme_renderer+wheel+installer+pyproject-hooks+distlib+gh-action-pip-audit+get-pip+get-virtualenv,19759,12678,2827,5515,1873,2381,401,pypa,""
microsoft,onnxruntime,31548,18961,3496,5435,1676,7415,400,onnxruntime,github.com/microsoft/onnxruntime
marcelscruz,dev-resources+public-apis,1013,217,502,566,64,230,400,marcelscruz,""
DUNE,waffles+MaCh3_DUNE+ndlar_flow+dunesw+dunereco+dunecore+duneana+larnd-sim+dune-tms+2x2_sim+dunendggd+ND_Production+protoduneana+dunetrigger+duneanaobj+sandreco+ND_CAFMaker+SlowControls2x2+lblpwgtools+computing-basics+data-mgmt-ops+merge-utils+dune_spack+duneggd,7128,2589,926,7298,492,3121,400,DUNE,""
acoliver,llxprt-code+evals,959,313,7,6137,232,407,399,acoliver,""
vybestack,llxprt-code,1532,389,157,6028,493,493,399,vybestack,""
embassy-rs,embassy+stm32-data+trouble+chiptool+bt-hci+nrf-pac+rp-pac+static-cell+rnfc+ekv,7661,4476,1728,4109,773,684,399,embassy-rs,""
join-the-flock,flock+nest,780,86,74,5322,30,590,398,join-the-flock,""
quarkusio,quarkus+quarkusio.github.io+quarkus-quickstarts+quarkus-workshop-langchain4j+quarkus-updates+quarkus-ecosystem-ci+benchmarks+gizmo+quarkus-security+quarkus-super-heroes+spring-quarkus-perf-comparison+code.quarkus.io+es.quarkus.io+quarkus-spring-data-api+extensions+quarkus-fs-util+quarkus-reveal+search.quarkus.io+conversational-release-action+quarkus-images+quarkus-workshops+build-reporter+pt.quarkus.io+quarkus-github-bot+quarkus-github-lottery+quarkus-http+ja.quarkus.io+registry.quarkus.io+resteasy-reactive-testsuite+quarkus-insights,62561,28243,5950,47433,3690,24678,398,quarkusio,""
paritytech,polkadot-sdk+subxt+jsonrpsee+ahm-dryrun+revive+project-mythical+parity-common+evm-test-suite+hardhat-polkadot+hardhat-revive+litep2p+zombienet+parity-scale-codec+substrate-api-sidecar+zombienet-sdk+substrate-connect+parity-publish+polkadot-bulletin-chain+polkavm+parity-bridges-common+polkadot-introspector+helm-charts+polkadot-stps+revive-differential-tests+contract-docs+metadata-portal+polkadot-staking-miner+polkadot-testnet-faucet+verifiable+asset-transfer-api+create-polkadot-dapp+frame-metadata+release-registry+trie+asset-hub-migration-monitor+asset-transfer-api-registry+cattery+frame-decode+json-rpc-interface-spec+polkadot-sdk-parachain-template+polkaports+try-runtime-cli+zombie-bite+contract-issues+dockerfiles+substrate-telemetry+arkworks-extensions+get-fellows-action+review-bot+rvm-rs+smart-contracts-devcontainer+srtool+ansible-polkadot+parity-db+polkadot-sdk-solochain-template+substrate-tip-bot+txwrapper-core+dotlake-community+orchestra+scale-info,57299,34400,6155,18172,2387,14357,397,paritytech,""
software-mansion,react-native-reanimated+react-native-screens+react-native-gesture-handler+scarb+react-native-executorch+react-native-audio-api+react-native-svg+live-compositor+smelter+live-debugger+cairo-lint+TypeGPU+starknet-rust+cairols+radon-ide+popcorn+react-native-enriched+vscode-cairo+maat+starknetup+starkup+rnrepo+kmp-maps+starknet-jvm+starknet.py+universal-sierra-compiler+react-native-whip-whep+cairo-profiler+starknet.swift+kmp-sharing+byegl+cairo-coverage+setup-scarb,69017,34215,9179,14353,4419,21204,397,software-mansion,""
pandas-dev,pandas+pandas-stubs+asv-runner,19759,14181,2783,3797,1817,978,396,pandas-dev,""
agno-agi,agno+agno-docs+phidata+agent-ui+phidata-docs+agno-demo-app+agent-api-aws+agent-app-aws+agent-api,25798,11779,3347,9736,1844,8828,395,agno-agi,""
renovatebot,renovate+helm-charts+github-action+base-image+renovate-approve-bot-bitbucket-cloud+azure-devops-marketplace+pre-commit-hooks+osv-offline+pep440+detect-tools+renovatebot.github.io,14829,11353,2263,16467,501,712,395,renovatebot,""
tianocore,edk2+edk2-platforms+edk2-test+edk2-pytool-extensions+edk2-pytool-library+containers+edk2-edkrepo+edk2-libc+tianocore.github.io,12302,10161,1455,2231,361,325,394,tianocore,""
shopware,shopware+docs+meteor+recipes+acceptance-test-suite+shopware-cli+SwagPayPal+frontends+github-actions+SwagExtensionStore+helm-charts+release-notes+app-php-sdk+conflicts+docker+setup-shopware+shopware-operator+deployment-helper+app-bundle-symfony+jest-preset-sw6-admin+braintree-app+dive+paas-meta+app-sdk-js+gh-project-automation+varnish-shopware+k6-shopware+paypal-sdk+shopware-cli-action+sw-sync-cli+web-installer+developer-documentation-vitepress+dive-demo+service-bundle-symfony+template+community-hub-feedback+opentelemetry+SwagPlatformDemoData,59373,28497,8609,12222,6613,15654,394,shopware,""
spatie,laravel-data+laravel-backup+laravel-medialibrary+laravel-passkeys+laravel-permission+holidays+laravel-one-time-passwords+laravel-query-builder+laravel-flare+laravel-package-tools+laravel-settings+laravel-pdf+spatie.be+icalendar-generator+livewire-filepond+php-operators.com+laravel-multitenancy+laravel-ray+laravel-tags+laravel-webhook-client+phpunit-snapshot-assertions+flare-client-php+laravel-backup-server+laravel-blade-comments+typescript-transformer+eloquent-sortable+global-ray+laravel-activitylog+laravel-prometheus+laravel-translatable+ray+robots-txt+crawler+laravel-newsletter+laravel-slack-alerts+mjml-php+laravel-error-share+laravel-horizon-watcher+laravel-ignition+laravel-route-attributes+laravel-route-discovery+image-optimizer+laravel-deleted-models+laravel-google-cloud-storage+laravel-mailcoach-sdk+laravel-schedule-monitor+ignition+laravel-error-solutions+laravel-onboard+laravel-typescript-transformer+symfony-ignition-bundle+x-ray+async+laravel-model-flags+laravel-queueable-action+laravel-stripe-webhooks+myray.app+opening-hours+pdf-to-image+statamic-responsive-images+calendar-links+laravel-littlegatekeeper+laravel-site-search+laravel-validation-rules+menu+schema-org+ssl-certificate+color+laravel-artisan-dispatchable+laravel-web-tinker+sheets+ssh+flare-client-js+laravel-enum+laravel-interacts-with-payload+laravel-slack-slash-command+laravel-stats+pest-plugin-route-testing+laravel-medialibrary-pro-app+.github,4525,1736,1095,3839,601,1093,394,Spatie,spatie.be/open-source
anza-xyz,solana-sdk+alpenglow+kit+solana-web3.js+pinocchio+mollusk+wallet-adapter+wincode+jetstreamer+wallet-standard+platform-tools,14718,9101,2164,9000,403,3050,393,anza-xyz,""
DaleStudy,leetcode-study+dale-ui+daleui+chat+leaderboard+homepage+leetcode-website,11938,7244,2306,9889,547,1841,392,DaleStudy,""
NCAR,ccpp-physics+DART+miles-credit+musica+MELODIES-MONET+music-box+CUPiD+HPC-Docs+ADF+chemistry-cafe+geocat-applications+micm+MechanismConfiguration+MPAS-Workflow+music-box-interactive+music-box-interactive-api+ccpp-framework+noahmp+tuv-x+ccpp-scm+CESM-Tutorial+tiegcm+mom6_bathy+CMIP7_inputdata_processing+esds+gdex-tds+geocat-hugo+wrf_hydro_nwm_public+geocat-comp-asv+pyDARTdiags+geocat-comp+geocat-examples+osdf_examples+wrf-python+cisl-visualization-gallery+CVDP+geocat-viz+hotfilm+i-wrf+nidas+ParallelIO+VAPOR+aircraft_nc_utils+CM1+geocat-datafiles+ldcpy+pop-tools+VaporDocumentationWebsite+cam-sima-chemistry-data+CMIP7_workflow+FastEddy-model+fire_behavior+gdex-api-client+gdex-arco-kerchunk+ncl+obs2mpas+SPERR+wps_wrf_workflow+lrose-core+miam+NCAR_mkdocs_material_themes+NHUG+AOSPRE+era5_to_int+geocat-tutorials+hrldas+pyAverager+Topo+vast+hydro-climate-evaluation+mom6-tools+qhist+qstat-cache+wrf_hydro_docker,19407,8445,2741,11420,1913,6308,392,NCAR,""
helix-editor,helix+tree-house+nucleo+termina,9088,5874,1312,1474,1103,799,391,helix-editor,""
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc.io+proposal+go-grpc-middleware+grpc-node+grpc-swift-2+grpc-dart+grpc-dotnet+grpc-swift-nio-transport+grpc-swift+grpc-health-probe+grpc-kotlin+grpc-swift-extras+grpc-swift-protobuf+grpc-codelabs+grpc-web+grpcdebug+grpc-ios+psm-interop+awesome-grpc+grpc-community+grpc-proto+test-infra+grpc-httpjson-transcoding+grpc-spring+grpc-php+proto_processing_lib+grpc-java-api-checker,38488,24250,4791,7673,1657,7790,391,gRPC,grpc.io
RedRoverSchool,JenkinsQA_Java_2025_fall+JenkinsQA_Python_2025_spring+JenkinsQA_JS_2025_fall+JenkinsQA_Python_2025_fall+BookClubQA_Python_2024_fall,11093,3560,1622,4497,3119,2792,389,RedRoverSchool,""
OpenHands,OpenHands+agent-sdk+software-agent-sdk+docs+OpenHands-CLI+agentic-code-search-oss+benchmarks+openhands-index-results,8013,2962,902,18117,696,3453,388,OpenHands,""
project-chip,connectedhomeip+matter.js+matter-handbook+certification-tool-backend+zap+certification-tool+rs-matter+alchemy+certification-tool-cli+matter-test-scripts+certification-tool-frontend+matter-openwrt,51431,42584,4615,6377,2490,1742,388,project-chip,""
unb-mds,2024-2-AcheiUnB+2025-1-NoFluxoUNB+2025-1-Squad03+Biometria-Vocal-2025.1+Sonorus-2025.1+2025-1-GovInsights+2025-1-Squad10+2025-2-Eh_Fake+2025-2-OncoMap+2025-2-Squad-01+2024-2-Squad07+2025-1-Squad01+DFemObras+mapadaacessibilidade+Projeto-B.I.I.A+Projeto-P.I.T.E.R+2024-2-Agio+2024-2-Squad04+2025-1-RelatAI+DFemObras-2025.1+ParticipeMais+2024-2-Lumina+2024-2-Squad05+2025-2-NewsHub+2025-2-Synapse+2025-1-Squad07+2025.1-RelatoriosInteligentesBCB+2025_1-Jakebot+2025-1-Squad13+2025-2-Integralizei_UnB+2025-2-Mural-UnB+2025-2-Portal-dos-Professores+2025-2-Squad-06+Gastos-DF-2024-02+MDS-MonitoraBSB+VIDAProject+2025-1-Eletta+2025-1-Squad06+2025-2-GuiaDev+2025-2-Lumina+2025-2-SeLiga+2025-2-Squad-07+2024-2-ChamaControl+2024-2-Urbanize+2024-2-Squad06+2024-2-SuaFinanca+2025-2-InfoSchool+2023-2-SuaGradeUnB,12483,1774,1988,15616,2862,5859,387,unb-mds,""
