org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
influxdata,telegraf+docs-v2+influxdb+ui+helm-charts+influxdata-docker+influxdb-client-python+flux+chronograf+kapacitor+influxdb3_plugins+influxdb-client-go+influxdb-client-csharp+influxdb-client-js+influxdb-client-java+influxdb3_core+influx-cli+pbjson+influxql+sinker+influxdb-java+rskafka+influxdb-client-php+influxdb-observability+influxdb-client-dart+telegraf-operator,19319,9802,1952,5153,1517,239,6048,InfluxData,influxdata.com
aemsites,world-bank+stericycle-shared+cmegroup+clarkcountynv+vg-roadchoice-com+vg-macktrucks-com+danaher-abcam+ingredion+sling+hubblehomes-com+esri+piramal+danaher-optimus+creditacceptance+learninga-z+tiaa+octoral+volvotrucks-na+suncorp+vitamix+infosys+ancestry+jet2holidays-portugal+ups+ams-lts+frequent-alerters+blueshieldca+bsca-secondsale+ams-runbook,27612,7202,3086,11760,3338,239,13986,aemsites,""
deepin-community,kernel+binutils+command-not-found+python3.12,1735,569,555,595,7,238,604,deepin-community,""
containers,podman+common+buildah+podman-py+storage+image+netavark+skopeo+conmon+aardvark-dns,36815,27451,2933,8258,2338,238,4095,Podman Container Tools,podman.io
google-gemini,gemini-cli+cookbook+gemma-cookbook+generative-ai-js+generative-ai-python+generative-ai-android+gemini-fullstack-langgraph-quickstart+multimodal-live-api-web-console+generative-ai-swift+starter-applets+deprecated-generative-ai-python+gemini-api-quickstart+generative-ai-dart+example-chat-app+gemini-image-editing-nextjs-quickstart+api-examples+deprecated-generative-ai-js+proxy-to-gemini+live-api-web-console+aistudio-showcase,10544,6507,1336,1430,1166,238,1535,google-gemini,""
fastapi,fastapi+typer+full-stack-fastapi-template+sqlmodel+fastapi-cli,9047,4722,1407,2609,150,237,2768,fastapi,""
crewAIInc,crewAI+crewAI-tools+crewAI-examples+awesome-crewai,10708,5472,931,3069,847,237,3458,crewAIInc,""
mesonbuild,meson+wrapdb+meson-python+vscode-meson,10819,7867,1118,1205,598,237,1236,mesonbuild,""
linuxmint,cinnamon-spices-applets+cinnamon-spices-desklets+cinnamon-spices-actions+cinnamon+cinnamon-spices-extensions+cinnamon-spices-themes+mint-y-icons+muffin+hypnotix+timeshift+cinnamon-settings-daemon+mint-l-icons+nemo+slick-greeter+cinnamon-control-center+xed+cinnamon-screensaver+webapp-manager+mintinstall+cinnamon-desktop+mintupdate+mint-themes+mintcommon+cinnamon-session+mintsources+aptkit+xapp+nemo-extensions+xreader+captain+cjs+mintwelcome+doc-installation-guide+bulky+xdg-desktop-portal-xapp+mintdrivers+mintsystem+ubiquity+doc-user-guide+doc-developer-guide+sticky+mintupgrade+warpinator+xviewer+mintbackup,12438,5637,1751,2314,1384,237,3666,linuxmint,""
eclipse-tractusx,eclipse-tractusx.github.io+tractusx-edc+tractus-x-umbrella+traceability-foss+item-relationship-service+portal-frontend+portal-shared-components+.eclipsefdn+industry-core-hub+portal+tutorial-resources+portal-iam+ssi-credential-issuer+portal-assets+policy-hub+portal-backend+sldt-semantic-models+portal-frontend-registration+bpn-did-resolution-service+ssi-authority-schema-registry+sldt-digital-twin-registry+tractusx-sdk+sig-release+bpdm+tractusx-edc-kafka-extension+digital-product-pass+managed-identity-wallet+api-hub+ssi-dim-wallet-stub+puris+sd-factory+sldt-discovery-finder+sldt-semantic-hub+sldt-bpn-discovery+managed-service-orchestrator+tractus-x-release+tractusx-identityhub+tractusx-edc-compatibility-tests+data-exchange-test-service+.github+knowledge-agents+sig-architecture+knowledge-agents-aas-bridge+SSI-agent-lib+sig-security+knowledge-agents-edc+demand-capacity-mgmt+eclipse-tractusx.github.io.largefiles+sig-infra+tractusx-sdk-services+tractusx-profiles+managed-simple-data-exchanger-frontend+managed-simple-data-exchanger+testdata-provider+tractusx-edc-template+managed-simple-data-exchanger-backend+emergingtechnologies+app-dashboard,27273,11735,2698,9216,2358,237,10482,eclipse-tractusx,""
code100x,cms+job-board+tiplink+daily-code+muzer+photo-ai+staging-ops+mobile-magic+latent-booking+build-your-own+algorithmic-arena+cms-mobile+aptitude-test+chess+anon-project+request-for-code+leaderboard,9788,6057,1457,1206,1021,236,1253,code100x,""
triton-lang,triton+kernels,18832,10716,2209,4902,521,235,5386,triton-lang,""
adafruit,circuitpython-org+Adafruit_Learning_System_Guides+tinyuf2+Adafruit_Blinka+CircuitPython_Community_Bundle+Adafruit_NeoPixel+Adafruit_Python_PlatformDetect+Adafruit_CircuitPython_MiniMQTT+Adafruit_CircuitPython_Bundle+Adafruit_SSD1306+Adafruit_Wippersnapper_Arduino+Adafruit_CircuitPython_ImageLoad+Adafruit-GFX-Library+Adafruit_BusIO+Adafruit_nRF52_Bootloader+Adafruit_TinyUSB_Arduino+circup+Adafruit_SPIFlash+Wippersnapper_Components+Adafruit_nRF52_Arduino+I2C_Addresses+Adafruit_IO_Documentation+Adafruit_WebSerial_ESPTool+Adafruit_CircuitPython_Requests+Adafruit_PM25AQI+Adafruit_Blinka_Displayio+Adafruit_CircuitPython_HTTPServer+Adafruit_INA228+Adafruit-DVI-HSTX+Adafruit_HDC302x+Adafruit_NeoPXL8+Adafruit_CircuitPython_BLE+awesome-qt-py+Adafruit_CircuitPython_Wiznet5k+adabot+Adafruit_Floppy+Wippersnapper_Boards+Adafruit_CircuitPython_RFM+circuitpython-build-tools+Adafruit-ST7735-Library+Adafruit_CircuitPython_OV5640+Adafruit_SH110x+circuitmatter+Adafruit_CircuitPython_MLX90393+Adafruit_CircuitPython_DS248x+Adafruit_MCP9600+Adafruit_CircuitPython_Typing+Adafruit_CircuitPython_NTP+Adafruit_CircuitPython_ICM20X+Adafruit_CircuitPython_BME680+Adafruit_CircuitPython_EMC2101+Adafruit_CircuitPython_Display_Text+Adafruit_SHT4X+Adafruit_CircuitPython_ADS1x15+Adafruit_DAP+Adafruit_CircuitPython_PIOASM+Adafruit_CircuitPython_ESP32SPI+Adafruit_CircuitPython_HDC302x+Adafruit_CircuitPython_RGB_Display+Adafruit_CircuitPython_AdafruitIO+Raspberry-Pi-Installer-Scripts+Adafruit_CircuitPython_DisplayIO_Layout+Adafruit_Blinka_Raspberry_Pi5_Piomatter+Adafruit_BME280_Library+Fritzing-Library+Adafruit_CircuitPython_INA228+Adafruit_CircuitPython_TLV320+Adafruit_CircuitPython_VL53L1X+Adafruit_Wippersnapper_Offline_Configurator+Adafruit_Protomatter+Adafruit_CircuitPython_Register+Adafruit_CircuitPython_Pixelbuf+Adafruit_NeoMatrix+Adafruit_CircuitPython_DisplayIO_SSD1306+Adafruit_CircuitPython_turtle+Adafruit_CircuitPython_USB_Host_MIDI+Adafruit_CircuitPython_BNO08x_RVC+Adafruit_CircuitPython_Logging+Adafruit_CircuitPython_DotStar+Adafruit_CircuitPython_VCNL4200+Adafruit_CircuitPython_ADXL34x+pi_video_looper+Adafruit_CircuitPython_DisplayIO_SH1106+Adafruit_EPD+Adafruit_CircuitPython_Prompt_Toolkit+Adafruit_CircuitPython_VEML7700+Adafruit_CircuitPython_HID+Adafruit_CircuitPython_GPS+Adafruit_CircuitPython_EPD+Adafruit_CircuitPython_Fingerprint+Adafruit_CircuitPython_MCP230xx+Adafruit_IO_Python+Adafruit_CircuitPython_datetime+awesome-feather+Adafruit_CircuitPython_Pastebin+Adafruit_Sensor+Wippersnapper_Protobuf+Adafruit_BMP3XX+Adafruit_CircuitPython_ST7789+Adafruit_CircuitPython_DS18X20+Adafruit-PN532+Adafruit_CircuitPython_SSD1680+Adafruit_CircuitPython_PIO_UART+Adafruit_CircuitPython_PortalBase+Fruit-Jam-OS+Adafruit_CircuitPython_RA8875+Adafruit_CircuitPython_BitmapSaver+adafruit-zephyr-support+Adafruit_CircuitPython_Bitmap_Font+Adafruit_CircuitPython_Display_Emoji_Text+Adafruit_CircuitPython_USB_Host_Mouse+Adafruit_CircuitPython_DisplayIO_SH1107+Adafruit_CircuitPython_JWT+Adafruit_IO_Arduino+Adafruit_InternalFlash+Adafruit_CAP1188_Library+Adafruit_CircuitPython_seesaw+Adafruit-HUZZAH32-ESP32-Feather-PCB+cookiecutter-adafruit-circuitpython+PyLeap-Android+Adafruit_Board_Toolkit+Adafruit_CircuitPython_HX711+Adafruit_CircuitPython_TCA9548A+Adafruit_CircuitPython_BMP280+Adafruit_CircuitPython_ADS7830+Adafruit_CAD_Parts+Adafruit_CircuitPython_NeoPixel+Adafruit_CircuitPython_BNO055+Adafruit_CircuitPython_MPL3115A2+Adafruit_CircuitPython_MCP3xxx+Adafruit_CircuitPython_SSD1327+Adafruit_CircuitPython_SSD1322+circuitpython-repl-js+Adafruit_CircuitPython_PyBadger+Adafruit_CircuitPython_BNO08x+Adafruit_Blinka_Raspberry_Pi5_Neopixel+Adafruit_CircuitPython_RFM9x+Adafruit_CircuitPython_VCNL4020+Adafruit_CircuitPython_MIDI+Adafruit-nRF52-Bluefruit-Feather-PCB+Adafruit_CircuitPython_framebuf+Adafruit_Blinka_PyPortal+Adafruit_CircuitPython_BLE_Apple_Media+Adafruit_Blinka_Raspberry_Pi5_rp1pio+Adafruit_CircuitPython_PyCamera+certificates+Adafruit_CircuitPython_INA219+CircuitPython_NAU7802+Adafruit_CircuitPython_LSM6DS+Adafruit_CircuitPython_BLE_File_Transfer+Adafruit-ItsyBitsy-32u4-PCB+Adafruit_CircuitPython_HUSB238,10246,3909,1206,4323,708,235,4423,adafruit,""
FlashUSDTSenderSoftware,Flash-USDT-Sender-Bot,182190,1,1,182158,2,234,182186,FlashUSDTSenderSoftware,""
qmk,qmk_firmware+qmk_cli+qmk_configurator+qmk.fm+qmk_userspace+homebrew-qmk+qmk_toolbox,11114,6831,1165,1202,239,234,2879,QMK,qmk.fm
biomejs,biome+website+biome-vscode+biome-zed+setup-biome+pre-commit+biome-intellij+create-biome-reproduction+docker,19947,9803,1746,5654,1280,234,7118,biomejs,""
kestra-io,kestra+docs+helm-charts+plugin-jdbc+plugin-scripts+plugin-git+plugin-notifications+plugin-fs+plugin-googleworkspace+blueprints+plugin-jira+plugin-gcp+plugin-dbt+plugin-serdes+plugin-docker+plugin-aws+plugin-kubernetes+plugin-azure+plugin-databricks+plugin-redis+plugin-singer+plugin-kafka+plugin-compress+plugin-hubspot+plugin-github+plugin-spark+plugin-airbyte+ui-libs+plugin-langchain4j+plugin-elasticsearch+terraform-provider-kestra+plugin-servicenow+plugin-openai+plugin-weaviate+storage-s3+plugin-cloudquery+plugin-debezium+plugin-amqp+plugin-cassandra+plugin-mongodb+plugin-tika+plugin-ldap+storage-azure+plugin-neo4j+plugin-solace+plugin-nats+plugin-transform+plugin-huggingface+plugin-zendesk+storage-minio+plugin-minio+plugin-modal+libs+plugin-influxdb+plugin-ollama+plugin-soda+plugin-graalvm+plugin-linear+plugin-meilisearch+plugin-airflow+plugin-template+plugin-langchain+examples+terraform-deployments+plugin-sifflet,31536,10936,3523,12995,2493,234,14584,kestra-io,""
kyverno,kyverno+website+policies+policy-reporter+chainsaw+reports-server+kyverno-envoy-plugin+backstage-policy-reporter-plugin+policy-reporter-ui+playground+kyverno-json+policy-reporter-plugins+action-install-chainsaw+load-testing+pkg+KDP+community+policy-reporter-docs+policy-reporter-kyverno-plugin+.github+action-install-cli+action-install-kyverno-json,27299,10613,6100,7932,1530,234,9056,Kyverno,kyverno.io
filecoin-project,lotus+filecoin-docs+FIPs+curio+go-state-types+github-mgmt+builtin-actors+Allocator-Registry+ref-fvm+venus+on-chain-voting+filplus-registry+lotus-docs+filecoin-ffi+specs+go-f3+filplus-backend+boost+rust-fil-proofs+lassie+core-devs+actors-utils+service-classes+f3-activation-contract+Allocator-Governance+filecoin-storage-providers-market+devgrants+boost-docs+go-jsonrpc+filsnap+lily+ec-gpu+fevm-hardhat-kit+filecoin-solidity+lotus-infra,31537,12782,2480,13984,1090,234,15185,filecoin-project,""
opendatahub-io,odh-dashboard+odh-model-controller+notebooks+llama-stack-demos+opendatahub-tests+data-science-pipelines-operator+ilab-on-ocp+distributed-workloads+vllm-tgis-adapter+opendatahub.io+opendatahub-documentation+model-registry-operator+llama-stack-provider-kfp-trainer+kubeflow-ui-essentials+opendatahub-community,24158,17077,2885,3715,173,234,4023,opendatahub-io,""
matrix-org,matrix.org+matrix-rust-sdk+matrix-js-sdk+matrix-spec-proposals+matrix-react-sdk+matrix-spec+complement+dendrite+matrix-rust-sdk-crypto-wasm+mjolnir+matrix-authentication-service+sygnal+matrix-widget-api+gomatrixserverlib+matrix-conf-website+complement-crypto+matrix-hookshot+rageshake+matrix-ios-sdk+vodozemac+twim-config+sytest+matrix-appservice-bridge+matrix.to+setup-python-poetry+sliding-sync+tardis+pantalaimon+synapse-s3-storage-provider+matrix-react-sdk-module-api+rust-synapse-compress-state+matrix-sdk-crypto-wasm+matrix-rust-components-kotlin+matrix-rust-components-swift+eslint-plugin-matrix-org+seshat+matrix-pickle+matrix-federation-tester+conference-bot+vodozemac-bindings+matrix-rust-sdk-crypto-nodejs+matrix-appservice-irc,27830,15273,2697,7776,792,234,9068,matrix-org,""
splunk,security_content+splunk-connect-for-syslog+addonfactory-ucc-generator+observability-workshop+contentctl+attack_range+addonfactory-workflow-addon-release+splunk-operator+attack_data+splunk-connect-for-snmp+addonfactory-solutions-library-python+pytest-splunk-addon+addonfactory-ucc-library+splunk-arcade+splunk-sdk-python+addon-factory-smartx-ui-test-library+splunk-cisco-landscape-better-together+terraform-provider-splunk+qbec+terraform-provider-synthetics+splunk-example-ta+ansible-role-for-splunk+stef+splunk-ansible+docker-splunk+DECEIVE+tu-ciicd+vscode-extension-splunk+TA-microsoft-365-defender-advanced-hunting-add-on+splunk-add-on-microsoft-azure+splunk-app-examples+slack-alerts+azure-functions-splunk+splunk-aws-gdi-toolkit,18584,4771,2023,8614,412,234,11378,splunk,""
ropensci,roweb3+rix+dev_guide+weathercan+software-review+tarchetypes+openalexR+taxize+vcr+osmextract+targets+circle+weatherOz+datefixR+gutenbergr+rebird+cffr+slopes+webmockr+skimr+geotargets+chopin+GLMMcosinor+allcontributors+medrxivr+dynamite+aorsf+rgbif+tidync+tinkr+stplanr+allodb+quadkeyr+agroclimatico+tidyhydat+osmdata+ruODK+nuts+chirps+osmapiR+git2rdata+stats19+qualR+patentsview+roregistry+traits+rredlist+comtradr+rb3+NLMR+fireexposuR+mbquartR+mapmetadata+forcis+statistical-software-review-book+rnaturalearth+nlrx+rdhs+mapscanner+mctq+charlatan+git2r+visdat+GSODR+universe+tesseract+rfishbase+tsbox+magick+bib2df+tic+citecorp+FedData+gitignore+stantargets+opencage+riem+refsplitr+hddtools+historydata+rerddap+nasapower+MODIStsp+writexl+ReLTER+landscapetools+taxlist+terrainr+photosearcher+wikitaxa+webchem+DataPackageR+rnaturalearthhires+tradestatistics+rfema+av+readODS+robotstxt+iheatmapr+jsonvalidate+RefManageR+bold+lightr+biomartr+qualtRics+spatsoc+taxizedb+textreuse+pangoling+restez+pdftools+naijR+ckanr+rentrez,16098,7422,1021,6145,859,234,6796,ropensci,""
payloadcms,payload+website+website-cms+plugin-template+payload-admin-bar,20799,6819,3029,8168,1630,233,9321,payloadcms,""
StarRocks,starrocks+dbt-starrocks+starrocks-kubernetes-operator+starrocks-connector-for-apache-flink+starrocks-connector-for-apache-spark+starrocks-connector-for-kafka+demo+mcp-server-starrocks,29394,10684,5927,11158,1455,233,11328,StarRocks,""
UKGovernmentBEIS,inspect_ai+inspect_evals+control-arena+inspect_cyber+beis-spl-planner+inspect_k8s_sandbox+inspect_proxmox_sandbox+hibayes+ctf-evals-core,16168,4852,1967,7477,582,233,8767,UKGovernmentBEIS,""
ublue-os,bazzite+bluefin+packages+bluefin-docs+main+aurora+akmods+image-template+config+toolboxes+bluefin-website+universal-blue-org+bluefin-lts+aurora-docs+ucore+cosmic+hwe+titanoboa+kernel-cache+yafti+ublue-update+uupd+bazzite-arch+countme+yai+aurora-lts+bootc-image-builder-action+cayo+ccos+main-bootc+renovate-config+server,24996,9394,2671,8744,2014,233,10917,ublue-os,""
moevm,document_insight_system+github_repo_commitment_calc+mse1h2025-prctr+mse1h2025-rocket0+mse1h2025-perf+nosql1h25-cinema+nosql1h25-hogwarts+nosql1h25-studgrade+nosql1h25-cleanday+mse1h2025-imitate+grpc_server+nosql1h25-review+nosql1h25-writer+nosql1h25-freelance+qemu-riscv-cluster+nosql2h24-cleaning+mse1h2025-xv6+mse1h2025-prog0+mse1h2025-riscv+nosql1h25-mldata+nosql2h24-plants+nosql1h25-needlework+nosql2h24-store+DT_club_2024+nosql1h25-reports+os_profiling+oclint_extensions+nosql2h24-diseases+nosql2h24-dogs+adfmp1h25-keys+adfmp1h25-exam+kernel-modules-ci-poc+nosql2h24-anime+phsycho_bot+lab_report_grabber+moodle_js_actions_collector+yadisk_examples+vm_build_risc_v+education-teacher-automatization+mse1h2024-moodle,8264,1516,1188,3930,1048,233,4512,moevm,""
PX4,PX4-Autopilot+PX4-user_guide+PX4-gazebo-models+PX4-SITL_gazebo-classic+px4_msgs+PX4-Bootloader+pyulog+flight_review+PX4-GPSDrivers+ulog_cpp+homebrew-px4+PX4-containers,36115,12741,3314,22251,704,233,19361,PX4 Drone Autopilot,px4.io
openssl,openssl+perftools+technical-policies+tools+web+release-metadata+general-policies,26153,21000,1700,2521,910,232,2543,OpenSSL,openssl.org
DiceDB,dice+playground-mono+playground-web+dicedb-cli+alloy+docs+dicedb-go,11628,8179,1092,1518,758,232,1599,DiceDB,""
actualbudget,actual+docs+actual-server+actual-gh-bot,15344,8900,1566,3081,1025,232,3853,actualbudget,""
openrewrite,rewrite+rewrite-testing-frameworks+rewrite-spring+rewrite-static-analysis+rewrite-migrate-java+rewrite-docs+rewrite-gradle-plugin+rewrite-logging-frameworks+rewrite-maven-plugin+rewrite-apache+rewrite-javascript+rewrite-templating+rewrite-openapi+rewrite-analysis+rewrite-python+rewrite-recipe-markdown-generator+rewrite-hibernate+rewrite-quarkus+rewrite-jenkins+rewrite-github-actions+rewrite-java-dependencies+rewrite-kotlin+rewrite-java-security+rewrite-nodejs+rewrite-gitlab+rewrite-recipe-bom+rewrite-sql+rewrite-rewrite+rewrite-docker+rewrite-ai-search+rewrite-gradle-tooling-model+rewrite-generative-ai+rewrite-micrometer+rewrite-third-party+rewrite-feature-flags+rewrite-kubernetes+rewrite-jackson+rewrite-csharp-recipes+rewrite-android+rewrite-launchdarkly+lombok,19492,7480,2199,8474,837,232,8976,openrewrite,""
SciML,ModelingToolkit.jl+OrdinaryDiffEq.jl+SciMLBase.jl+DataInterpolations.jl+LinearSolve.jl+Optimization.jl+DiffEqBase.jl+SciMLBenchmarks.jl+ModelingToolkitStandardLibrary.jl+NonlinearSolve.jl+SciMLSensitivity.jl+DiffEqDocs.jl+Catalyst.jl+SciMLDocs+StochasticDiffEq.jl+NeuralPDE.jl+DiffEqCallbacks.jl+OptimizationBase.jl+RecursiveArrayTools.jl+MethodOfLines.jl+ADTypes.jl+StructuralIdentifiability.jl+Surrogates.jl+SimpleNonlinearSolve.jl+DiffEqFlux.jl+BoundaryValueDiffEq.jl+JumpProcesses.jl+SymbolicNumericIntegration.jl+DataDrivenDiffEq.jl+ComponentArrays.jl+GlobalSensitivity.jl+SciMLStructures.jl+LineSearch.jl+NeuralOperators.jl+ModelingToolkitNeuralNets.jl+PreallocationTools.jl+SBMLToolkit.jl+ProcessSimulator.jl+FindFirstFunctions.jl+ExponentialUtilities.jl+SymbolicIndexingInterface.jl+Integrals.jl+SciMLBook+SciMLOperators.jl+PubChem.jl+MultiScaleArrays.jl+Sundials.jl+diffeqpy+RuntimeGeneratedFunctions.jl+DiffEqGPU.jl+DifferentialEquations.jl+DiffEqNoiseProcess.jl+FastPower.jl+CatalystNetworkAnalysis.jl+ReservoirComputing.jl+StochasticDelayDiffEq.jl+QuasiMonteCarlo.jl+FiniteStateProjection.jl+NeuralLyapunov.jl+NDInterpolations.jl+diffeqr+LabelledArrays.jl+BaseModelica.jl+.github+sciml.ai+ReactionNetworkImporters.jl+Static.jl+DelayDiffEq.jl+IRKGaussLegendre.jl+OrdinaryDiffEqOperatorSplitting.jl+DiffEqParamEstim.jl+CurveFit.jl+SimpleDiffEq.jl,30041,14750,2706,10948,1221,232,11364,SciML,""
google,oss-fuzz,4938,2413,981,1334,166,231,1378,Google OSS-Fuzz,github.com/google/oss-fuzz
aks-lts,kubernetes,882,78,21,780,1,231,782,aks-lts,""
Qiskit,qiskit+documentation+qiskit-ibm-runtime+rustworkx+qiskit-serverless+qiskit-addon-sqd+ecosystem+qiskit-aer+qiskit-ibm-catalog+qiskit-addon-obp+qiskit-addon-cutting+qiskit-addon-mpf+qiskit-ibm-transpiler+qiskit-addon-utils+benchpress+qiskit-addon-dice-solver+qiskit-addon-aqc-tensor+qiskit-transpiler-service+qiskit-neko+qiskit-code-assistant-jupyterlab+qiskit_sphinx_theme+qiskit-code-assistant-vscode+qiskit-addon-mthree+qiskit-qasm3-import+openqasm3_parser,32951,17487,3116,10137,1586,231,10762,Qiskit,""
android,snippets+nowinandroid+compose-samples+platform-samples+socialite+wear-os-samples+android-test+androidify+health-samples+ai-samples+codelab-android-compose+privacy-sandbox-samples+kotlin-multiplatform-samples+betocq+performance-samples+identity-samples+camera-samples+architecture-samples+nav3-recipes+testing-samples+architecture-templates+ndk-samples+user-interface-samples+tv-samples+xr-samples+android-xr-unity-package+app-bundle-samples+enterprise-samples+keyattestation+codelab-android-performance+games-samples+architecture-components-samples+ndk+getting-started-with-vulkan-on-android-codelab+codelab-android-room-with-a-view+search-samples+codelab-android-dynamic-features+uamp+vkquality+android-health-connect-codelab+input-samples+views-widgets-samples,10250,3777,983,4287,552,231,4938,android,""
opea-project,GenAIComps+GenAIExamples+docs+GenAIEval+GenAIInfra+GenAIStudio+Enterprise-RAG+LangChain-OPEA+Governance,24099,11550,3100,7023,1641,230,7808,opea-project,""
solana-foundation,developer-content+solana-com+solana-improvement-documents+explorer+anchor+gill+kora+solana-attestation-service+mucho+solana-web3.js+solana-dev-mcp,8124,3911,1234,2529,268,230,2711,solana-foundation,""
safe-global,safe-deployments+safe-wallet-monorepo+safe-docs+safe-smart-account+safe-wallet-web+safe-client-gateway+safe-core-sdk+safe-eth-py+safe-singleton-factory+safe-transaction-service+safe-react-apps+safe-modules-deployments+safe-cli+safe-infrastructure+safe-config-service+safe-modules+safe-decoder-service+safe-events-service+safe-auth-service+safe-apps-sdk+safe-locking-service+safe-homepage+safe-react-hooks+safe-services-status+safe-ios+safe-queue-service+safe-dao-governance-app+safe-ecosystem-database+safe-apps-list+safe-core-sdk-react-hooks+safe-android,34375,12845,3459,12358,4228,230,13843,safe-global,""
