org,repo,activity,comments,prs,commits,issues,authors,project,url
adafruit,Adafruit_FXAS21002C+Adafruit_Python_BME280+Adafruit_Python_BluefruitLE+Adafruit_CircuitPython_BNO055+Adafruit_CircuitPython_IS31FL3731+Adafruit_CircuitPython_PCA9685+Adafruit_Si7021+Adafruit_DotStar+Ethernet2+micropython-adafruit-rgb-display+Adafruit_Python_DHT+Adafruit_CCS811+Adafruit_CircuitPython_IRRemote+Adafruit_CircuitPython_Register+Adafruit_DotStar_Pi+Adafruit_AHRS+Adafruit_CircuitPython_MAX7219+Adafruit_Windows_Drivers+Adafruit_VS1053_Library+Adafruit_BluefruitLE_nRF51+Raspberry-Pi-Installer-Scripts+Adafruit_Python_SSD1306+adabot+Adafruit_FONA+Adafruit_CircuitPython_DS3231+Adafruit_CircuitPython_SSD1306+Adafruit_LSM9DS1+Adafruit_CircuitPython_CharLCD+Adafruit_FRAM_SPI+Adafruit_TMP007_Library+Adafruit_INA219+Adafruit_BME680+Adafruit_ZeroTimer+Adafruit_CircuitPython_HID+Adafruit_TSL2591_Library+Adafruit_TSL2561+Adafruit_CircuitPython_HT16K33+Adafruit_GPS+Bluefruit_LE_Connect_Android+circuitpython-build-tools+rpi-fb-matrix+Adafruit_SHARP_Memory_Display+Adafruit_Microbit+micropython-adafruit-tcs34725+Adafruit-Retrogame+Adafruit_CircuitPython_SD+Adafruit-MCP23017-Arduino-Library+Fritzing-Library+Adafruit_MPR121+Adafruit_CircuitPython_PCF8523+Adafruit_ZeroDMA+Adafruit_FeatherOLED+Adafruit_Python_MPR121+TinyWireM+Adafruit-RGB-LCD-Shield-Library+micropython-adafruit-tsl2561+cookiecutter-adafruit-circuitpython+Adafruit_MMA8451_Library+Adafruit_AMG88xx_python+Adafruit_APDS9960+Adafruit_NeoMatrix+Adafruit_HTU21DF_Library+Adafruit_FXOS8700+adafruit-raspberrypi-linux+AdafruitClassLibrary+Adafruit_LIS3DH+Adafruit_SHT31+Adafruit_BNO055+Adafruit_TCS34725+Adafruit_FRAM_I2C+Adafruit_ILI9340+RTClib+Adafruit_STMPE610+Adafruit-PN532+Adafruit-Thermal-Printer-Library+Adafruit-uRTC+Adafruit_Arduino_Boards+Adafruit_Python_GPIO+Adafruit-Motor-HAT-Python-Library+Basic-Chat+RGB-matrix-Panel+HT1632+Adafruit_VL6180X+Adafruit_Python_CharLCD+Teensy3.1_Eyes+Bluefruit_LE_Connect_v2+Adalight+Adafruit_Newtmgr_Swift+circuitpython+Adafruit_Learning_System_Guides+adafruit-beaglebone-io-python+Adafruit_CircuitPython_Bundle+Adafruit_NeoPixel+Adafruit_CircuitPython_SimpleIO+Adafruit_nRF52_Arduino+Adafruit_BME280_Library+Adafruit_CircuitPython_NeoPixel+ArduinoCore-samd+Adafruit_CircuitPython_SI7021+Adafruit-GFX-Library+Adafruit_CircuitPython_DotStar+io-client-python+Adafruit_CircuitPython_LIS3DH+Adafruit_CircuitPython_RGB_Display+Adafruit_CircuitPython_ADS1x15+Adafruit_ILI9341+Adafruit_MQTT_Library+Adafruit_CircuitPlayground+Adafruit_CircuitPython_MCP9808+CircuitPython_Community_Bundle+Adafruit_CircuitPython_CircuitPlayground+Adafruit_CircuitPython_CCS811+Adafruit_CircuitPython_BusDevice+CircuitPython_CharLCD+ampy+Adafruit_CircuitPython_BMP280+Adafruit_IO_Arduino+Adafruit-Fingerprint-Sensor-Library,7603,3936,699,2018,950,166,adafruit,""
2factorauth,twofactorauth,2232,1175,523,415,119,166,2factorauth,""
ceph,ceph-container+ceph-iscsi-config+ceph-medic+ceph-iscsi-cli+mita+cbt+go-ceph+ceph-volume+shaman+cephfs-hadoop+ceph-nagios-plugins+paddles+chacractl+ceph-client+ceph-ansible+s3-tests+ceph-build+ceph-docker+ceph-chef+chacra+calamari+cephmetrics+ceph-rust,10097,4800,1376,3336,585,165,ceph,""
pivotal,mock-data+projectmonitor+sunspot_matchers+blog+LicenseFinder+workstation-setup+homebrew-tap+pivotal_ide_prefs+PivotalCoreKit+whiteboard+vim-config,1987,552,286,1027,122,165,pivotal,""
composer,semver+xdebug-handler+docker+windows-setup+composer+installers+satis+packagist+ca-bundle+getcomposer.org,6693,4946,361,513,873,164,composer,""
bounswe,bounswe2017group11+bounswe2017group5+bounswe2017group6+bounswe2017group7+bounswe2017group2+bounswe2017group9+bounswe2017group1+bounswe2017group10+bounswe2017group4+bounswe2017group8+bounswe2017group3,8822,2378,956,3700,1788,164,bounswe,""
webdriverio,wdio-jasmine-framework+webdriver.io+wdio-firefox-profile-service+gulp-webdriver+wddoc+webdrivercss+wdio-allure-reporter+webdriverio+cucumber-boilerplate+wdio-cucumber-framework+wdio-sauce-service+wdio-selenium-standalone-service+wdio-junit-reporter+wdio-sync+wdio-mocha-framework+wdio-spec-reporter,4860,3068,337,766,689,164,webdriverio,""
ipfs,go-ipld-cbor+js-ipfs-block+js-ipfs-block-service+go-ds-flatfs+public-gateway-checker+go-ipfs-cmdkit+distributions+java-ipfs-api+js-ipfs-unixfs-engine+datatogether+gx-workspace+js-datastore-core+ci-helpers+go-block-format+distributed-wikipedia+go-ipld-format+badgerds-upgrade+go-ipld-git+ipfs-ds-convert+go-datastore+go-ipld-eth+browserify-zlib-next+js-libp2p-ipfs-browser+go-ipfs-util+papers+research-CRDT+support+ipfs-firefox-addon+js-level-pull-blob-store+dweblink-infra+py-ipfs+go-ipld-eth-import+ipld-unixfs+go-ipfs+js-ipfs+website+pm+awesome-ipfs+js-ipfs-api+blog+go-ipfs-api+ipfs-cluster+webui+specs+infrastructure+interface-ipfs-core+py-ipfs-api+js-ipfs-repo+kubernetes-ipfs+js-ipfsd-ctl+ipfs-companion+js-ipfs-bitswap+examples+go-ipfs-cmds+jenkins+ipfs+archives+go-cid+aegir+ipfs-pack+distributed-wikipedia-mirror+js-datastore-fs+fs-repo-migrations+go-ds-badger+community+docs+interface-datastore+ipfs-update+in-web-browsers,17755,10096,1577,4302,1780,164,ipfs,""
deeplearning4j,dl4j-model-z+java_deps+deeplearning4j+dl4j-examples+nd4j+DataVec+libnd4j+rl4j+Arbiter+ScalNet+nd4s+dl4j-benchmark+jumpy+gym-java-client,18515,7022,1881,7699,1913,163,deeplearning4j,""
processing,p5.js-getting-started-es+processing-sound+p5.js-editor+processing-video+p5.js+p5.js-website+p5.js-web-editor+processing+processing-docs+p5.js-sound+processing-android,9696,5886,655,1668,1487,163,processing,""
Sylius,Vagrant+Docker+Hub+BundleSkeleton+SyliusOrderCommentsPlugin+Sylius+Sylius-Standard+SyliusShopApiPlugin+PluginSkeleton+SyliusDemo,8719,4767,1440,1677,835,163,Sylius,""
SeleniumHQ,fluent-selenium+ansible-selenium+selenium+docker-selenium+www.seleniumhq.org+selenium-ide+docs+selbot2+htmlunit-driver,13711,9142,507,2026,2036,162,SeleniumHQ,""
JuliaLang,julia,27684,17311,2377,6275,1721,162,Julia,julialang.org
infinitered,ProMotion+solidarity-react-native+redpotion+ignite-redux-persist+phoenix_base+apisauce+ignite-example-login+ignite-json-server+ignite+reactotron+ignite-ir-boilerplate+solidarity+gluegun+ChainReactApp+ignite-ir-boilerplate-2016+torch+thesis-phoenix+ignite-ir-next+ignite-maps+ignite-dev-screens+reduxsauce+ignite-i18n+ignite-vector-icons+firebird,7889,3938,1059,2134,758,161,infinitered,""
openstack,manila+deb-manila+manila-ui+python-manilaclient+puppet-manila+deb-manila-ui+deb-python-manilaclient+manila-specs+manila-test-image+manila-image-elements+charm-manila+charm-manila-generic+charm-interface-manila-plugin,1293,1,2,1290,270,161,OpenStack Manila,openstack.org
rancher,rancher-cloud-controller-manager+vagrant+convoy+per-host-subnet+longhorn+longhorn-tests+terraform-modules+giddyup+catalog-dockerfiles+longhorn-orc+strato+rancher-etcd+trash+network-policy-manager+docker-package+ansible-playbooks+community-catalog+os+rancher+kubernetes-package+rke+webhook-service+pipeline+longhorn-manager+container-crontab,22129,15440,1085,1445,4159,161,rancher,""
reasonml,rebel+vim-reason+BetterErrors+upgradeSyntaxFrom2To3+reasonml.github.io+reason-react+reason-cli+reason-tools+ReasonNativeProject+rehydrate+reductive+ReasonProject,3278,1175,400,1429,274,161,reasonml,""
moment,moment+momentjs.com+luxon+moment-timezone,5322,3667,385,619,651,161,moment,""
theforeman,smart_proxy_dhcp_infoblox+smart_proxy_openscap+foreman_ansible_inventory+puppet-foreman_scap_client+smart_proxy_salt+foreman_default_hostgroup+smart_proxy_dns_powerdns+foreman_scap_client+smart_proxy_monitoring+smart_proxy_dns_route53+foreman_hooks+foreman_expire_hosts+smart_proxy_dns_infoblox+smart_proxy_omaha+foreman_cockpit+ovirt_provision_plugin+theforeman.org+forklift+community-templates+puppet-puppet+puppet-foreman_proxy+puppet-foreman+foreman-ansible-modules+prprocessor+foreman_ansible+puppet-dhcp+foreman_maintain+foreman_templates+puppetdb_foreman+puppet-tftp+puppet-dns+foreman_virt_who_configure+foreman_monitoring,6623,3905,1141,1356,221,160,theforeman,""
mamedev,mame,8836,1960,904,5784,188,160,MAME,mamedev.org
duckietown,duckiefleet+duckuments+Software,6012,366,659,4912,75,160,duckietown,""
confluentinc,confluent-docker-utils+libserdes+kafka-connect-blog+confluent-kafka-go+bottledwater-pg+cp-docker-images+schema-registry+ksql+kafka-connect-storage-cloud+kafka-rest+kafka-connect-jdbc+examples+common+kafka-streams-examples+confluent-kafka-dotnet+kafka-connect-hdfs+rest-utils+kafka-connect-elasticsearch+ducktape+kafka-connect-storage-common+confluent-cli+cp-demo+confluent-kafka-python,11921,6531,1092,3098,1200,159,confluentinc,""
ropensci,EML+osmplotr+hddtools+opencage+rglobi+rAltmetric+reproducibility-guide+rotl+tif+ecoretriever+visdat+taxa+rinat+helminthR+webservices+rrricanes+tabulizer+webchem+ropenaq+ecoengine+bikedata+RNeXML+writexl+opendata+europepmc+GSODR+neotoma+codemetar+USAboundaries+roadoi+AntWeb+riem+rsnps+graphql+ezknitr+getCRUCLdata+geojsonio+rfishbase+RSelenium+FedData+spelling+historydata+tidyhydat+lingtypology+rfigshare+monkeylearn+ozunconf17+internetarchive+rzmq+onboarding-meta+phylocomr+cld2+googleLanguageR+lawn+hunspell+textreuse+jqr+fishbaseapi+rebird+reol+extractr+RefManageR+roweb+roweb2+unconf17+stplanr+osmdata+onboarding+magick+iheatmapr+prism+textworkshop17+plotly+bomrang+clifro+gtfsr+aRxiv+assertr+tokenizers+bittrex+rdataretriever+datapack+git2r+biomartr+patentsview,11927,6141,493,3863,1430,159,ropensci,""
rstudio,shiny-server-client+learnr+shiny-examples+config+proxyrec+spark.rstudio.com+tfruns+tflearn+tfdatasets+httpuv+spark-install+pool+rtutor+crosstalk+DT+shinyloadtest+shinydashboard+d3heatmap+revealjs+htmltools+bookdown+promises+sparklyr+rstudio+rmarkdown+keras+tensorflow+rticles+reticulate+webinars+rsconnect+cheatsheets+shiny+packrat+shinyapps-package-dependencies+rstudioapi+db.rstudio.com+tutor+leaflet+tfestimators+dygraphs+cloudml+shiny-server+shinytest+flexdashboard,25292,11310,1737,9305,2940,159,rstudio,""
apache,incubator-mxnet,13477,7274,2129,806,3268,158,apache/incubator-mxnet,""
shadowsocks,libQtShadowsocks+shadowsocks-go+openwrt-shadowsocks+simple-obfs-android+luci-app-shadowsocks+shadowsocks-libev+simple-obfs+ShadowsocksX-NG+shadowsocks-windows+shadowsocks+shadowsocks-android+shadowsocks-manager+shadowsocks-qt5+shadowsocks-org+shadowsocks-rust,23113,16966,516,2235,3396,158,shadowsocks,""
cncf,velocity+landscape+curriculum+k8s-conformance+toc+wg-storage+wg-networking+presentations+soc+wg-ci+wg-serverless+cross-cloud+gitdm+artwork+demo+ambassadors+gha2db,4908,1684,375,2493,356,158,CNCF,www.cncf.io
halogenOS,android_kernel_oneplus_msm8998+android_device_oneplus_oneplus2+android_vendor_xos+android_manifest,1036,66,9,950,11,158,halogenOS,""
Semantic-Org,Semantic-UI-LESS+Semantic-UI-CSS+Semantic-UI-Rails-LESS+Semantic-UI-React+Semantic-UI+Semantic-UI-Docs+Semantic-UI-Ember,12366,8111,743,1582,1930,157,Semantic-Org,""
the-control-group,voyager-redirects+voyager,8897,6124,772,799,1202,157,the-control-group,""
Kotlin,ts2kt+kotlinx.reflect.lite+kotlinx.collections.immutable+kotlinx.coroutines+anko+ktor+dokka+kotlin-koans+KEEP+kotlin-coroutines+kotlin-frontend-plugin+ktor-wiki+kotlin-fullstack-sample+kotlinx.html+kotlin-koans-edu+kotlinx.serialization,5600,2633,285,1913,769,157,Kotlin,""
NYTimes,video-captions-api-client+redux-taxi+nginx-vod-module-docker+text-balancer+elemental-live-client+gcs-helper+NYTPhotoViewer+public_api_specs+3play-client+Fech+objective-c-style-guide+Store+kyt+gziphandler+gizmo+react-tracking+openapi2proto+drone-gae+collectd-rabbitmq+video-captions-api+marvin+ios-360-videos+Register+drone-gke+video-transcoding-api+threeplay+svg-crowbar,4108,1669,585,1458,396,157,NYTimes,""
collective,gatsby-source-plone+Products.EasyNewsletter+dexterity.membrane+collective.upload+collective.revisionmanager+collective.lazysizes+training-sandbox+collective.experimental_angular_pwa+rapido.plone+collective.geotransform+collective.catalogcleanup+collective.recipe.environment+collective.roster+collective.googlenews+i18ndude+pas.plugins.sqlalchemy+collective.behavior.amp+collective.recaptcha+collective.jsonmigrator+sc.photogallery+collective.behavior.featuredimage+demo.plone.de+collective.messagesviewlet+wildcard.media+uwosh.snippets+collective.iconifiedcategory+plonetheme.future_imperfect+plone.formwidget.masterselect+Products.Carousel+Solgema.ContextualContentMenu+wildcard.lockdown+collective.mustread+collective.behavior.localdiazo+collective.documentviewer+collective.lesscss+Products.DateRangeInRangeIndex+collective.behavior.banner+redomino.tokenrole+plonetheme.business_casual+collective.soupstrainer+Products.AutoUserMakerPASPlugin+collective.linkcheck+collective.recipe.template+collective.recipe.backup+collective.dancing+robotsuite+collective.z3cform.colorpicker+wildcard.foldercontents+collective.opengraph+collective.venue+Collective+wildcard.fixpersistentutilities+collective.monitor+collective.behavior.paywall+collective.pdfpeek+zpretty+collective.recipe.solrinstance+collective.searchandreplace+collective.superfish+pas.plugins.authomatic+plone.app.locales+collective.easyform+icalendar+buildout.plonetest+sc.social.like+collective.cover+collective.contact.core+collective.taxonomy+buildout.python+collective.elasticsearch+collective.solr+webcouturier.dropdownmenu+collective.polls+collective.z3cform.datagridfield+collective.fingerpointing+pas.plugins.ldap+collective.newsticker+collective.dexteritytextindexer+plone.recipe.varnish+collective.nitf+collective.documentgenerator+collective.permalink+collective.z3cform.select2+sphinxcontrib-httpexample+plone.app.imagecropping+collective.pwexpiry+Products.membrane+collective.jsonify+collective.plonetruegallery+collective.logbook+collective.mailchimp+Products.Poi,6320,1962,557,3293,508,156,collective,""
jboss-outreach,facebook-meme-bot+lead-management-server+contact-groups-android+cpp-competitive-code+gci+issue-and-pr+compressor-head-android+junit-get-started+blog.jboss-outreach.org+rest-android+html-css-js-tasks+certifier+lead-management-android+vertx-gradle-simple+wiki-explorer+facebook-echo-bot+contact-groups-server+notes+cpp-application-code,2555,943,812,548,252,156,jboss-outreach,""
marmelab,aor-rich-text-input+admin-config+redux-form-inspector+universal.css+react-md-motion+aor-dependent-input+json-graphql-server+gremlins.js+sketch-by-phone+FakeRest+aor-realtime+admin-on-rest+ng-admin+EventDrops+comfygure+awesome-rest+sedy+coPostgresQuery+aor-graphql+ng-admin-demo+aor-simple-graphql-client+admin-on-rest-demo+aor-permissions,7850,3938,883,2105,924,156,marmelab,""
sgmap,openfisca-paris+plante-et-moi+boussole+mes-aides-ops+api-communes+cout-embauche+open-academie-next+api-medicaments+ludwig+api-avis-imposition+syso+annuaire+plante-et-moi-backend+openfisca-loiret+openfisca-cd93+securite-numerique-agile+ludwig-ui+beta.gouv.fr+pix+api.gouv.fr+betaGouvBot+tps+mes-aides-ui+mpal+sirene_as_api+mdph+inspire+standup+inspire-next+mrs+sirene_as_api_front+verif.site+mes-aides-api+api-particulier-slate+open-academie,22820,4425,3002,14136,1257,156,sgmap,""
espressif,ESP8266_NONOS_SDK+esp8266-rtos-sample-code+esp32-nesemu+ESP8266_RTOS_SDK+arduino-esp32+esp-idf+esptool+openocd-esp32+esp32-at+binutils-esp32ulp+esp-iot-solution,15489,12057,470,918,2044,155,espressif,""
golang,geo+scratch+snappy+freetype+dep+mock+protobuf+appengine+cowg+lint+cwg,7686,5502,818,372,994,155,golang,""
koajs,ejs+locales+mount+mock+onerror+bodyparser+trie-router+compose+parameter+bunyan-logger+basic-auth+koa-markdown+eslint-config-koa+koa+jwt+userauth+session+send+logger+static-cache+koala+generic-session+examples+static+cors+ratelimit+cash+compress+joi-router+csrf+etag+koa-hbs+koa-redis,3373,2025,358,620,370,154,koajs,""
istio,broker+galley+istio.io+fortio+kube-inject+istio+istio.github.io+pilot+proxy+mixer+manager+api+auth+mixerclient+test-infra+community+admin-sites+istio-testing,25600,13721,4220,5486,2173,154,istio,""
react-native-community,react-native-text-input-mask+react-native-google-analytics+react-native-camera+react-native-svg+react-native-video+react-native-blur+react-native-tab-view+react-native-modal+react-native-linear-gradient+react-native-navbar+react-native-drawer-layout+react-native-side-menu+react-native-drawer-layout-polyfill,7829,5465,429,691,1244,154,react-native-community,""
google,protobuf,7162,5080,670,524,888,153,Google Protocol Buffers,developers.google.com/protocol-buffers
mendix,ProcessQueue+IBM-Watson-Connector-Suite+MicroflowTimer+UnitTesting+CKEditorForMendix+EmailModuleWithTemplates+generator-mendix+ux-theming+RestServices+MobileFeatures+Bootstrap-RTE+database-connector+m2ee-tools+MxPushNotifications+LabelSelector+LoginForm+mx-check-deprecations+azure-docker-mendix+HTMLSnippet+FormatString+InputReferenceSelector+AppStoreWidgetBoilerplate+CameraWidgetForPhoneGap+DynamicImageViewer+Atlas-UI-Framework+DropdownDivConverter+BootstrapTooltip+docs+cf-mendix-buildpack+CommunityCommons+Calendar+docker-mendix-buildpack+TreeViewAndGridView+hybrid-app-template+hybrid-app-base+ChartJS,5856,785,1016,3890,165,153,mendix,""
galaxyproject,planemo-monitor+galaxy-lib+conda-iuc+planemo-machine+ansible-galaxy-tools+ansible-galaxy+cloudman+sequence_utils+ansible-postgresql+galaxy+galaxy-hub+tools-iuc+training-material+tools-devteam+dagobah-training+cargo-port+ansible-galaxy-extras+bioblend+starforge+planemo+usegalaxy-playbook+ephemeris+cloudlaunch-ui+pulsar+cloudlaunch+infrastructure-playbook,18677,9950,2548,4948,1231,153,galaxyproject,""
rust-lang+mozilla,rust-installer+rust-buildbot+cargo+rfcs+rust-www+crates.io+webdriver-rust+geckodriver+rust-mode+sublime-rust+blog.rust-lang.org+mp4parse-rust+rust+rust-enhanced+rust.vim,57106,47271,4136,549,5150,153,Rust,rust-lang.org
NREL,floorspace.js+Radiance+WECC-SEAMS+OpenStudio-workflow-gem+OpenDSSDirect.py+OpenStudio-ERI+docker-openstudio+rplexos+gdx-pandas+EnergyPlus+openstudio-standards+OpenStudio+ssc+OpenStudio-server+SAM+rdtools+developer.nrel.gov+openstudio-geometry-editor+MAGMA+wex+OpenStudio-BuildStock+PIDG+OpenStudio-resources+lk+SOWFA+OpenStudio-analysis-spreadsheet+OpenStudio-BEopt+OpenStudio-PAT+api-umbrella,14879,5312,928,7389,1250,153,NREL,""
google,WebFundamentals,5553,1695,1171,2275,412,152,Google WebFundamentals,developers.google.com/web/fundamentals
sympy,scipy-2017-codegen-tutorial+sympy_benchmarks+sympy_gamma+sympy.github.com+sympy+planet-sympy+sympy-live,9647,7121,1029,746,751,152,sympy,""
bbc,bbc-a11y+ceych+hive-runner-android+enzyme-adapter-inferno+nmos-common+hive-ci+testmine+MiD+nmos-mdns-bridge+dvbcss-clocks+consumer-contracts+RadioVisDemo+talexample+audiowaveform+turingcodec+unicode-bidirectional+device_api-ios+hive_mind+tal+device-identification-data+programmes-frontend+matterhorn+grandstand+rmp-translate+sqs-consumer+speculate+VideoContext+flashheart+melanite+gs-sass-tools+hive-runner+gel-grid+sqs-producer+news-vj-sharetools+peaks.js+res,6431,1625,654,3909,243,152,bbc,""
CleverRaven,Cataclysm-DDA,14185,10180,1704,1161,1140,152,Cataclysm-DDA,en.cataclysmdda.com
openstack,kolla-ansible,1296,10,18,1268,0,152,openstack/kolla-ansible,""
WeblateOrg,weblate+website,2693,692,86,1589,326,152,WeblateOrg,""
openstack,tempest,880,2,4,874,0,152,openstack/tempest,""
kivy,audiostream+kgb2+pyobjus+kivy+python-for-android+buildozer+pyjnius+plyer+kivy-website+kivy-ios+kivent+kivy-sdk-packager+kivy-designer+cymunk,7205,4759,624,890,932,151,kivy,""
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-fathead,6288,4269,554,1061,404,150,DuckDuckHack,duckduckhack.com
pentaho,pentaho-platform+pentaho-platform-plugin-common-ui+marketplace-metadata+mondrian+pentaho-metadata+maven-parent-poms+pentaho-vertica-bulkloader+pentaho-mongodb-plugin+pentaho-cassandra-plugin+pentaho-engineering-samples+pentaho-s3-vfs+pdi-sdk-plugins,4212,1252,1456,1458,46,150,pentaho,""
openstack+openstack-charmers+openstack-hyper-v,monasca-api+ec2-api+freezer-api+api-site+monasca-log-api+os-xenapi+puppet-ec2api+xenapi-os-testing+gce-api+api-wg+os-api-ref+deb-python-os-api-ref+charm-template-api+charm-layer-openstack-api+kwapi+ewsapi,977,8,18,950,1,150,OpenStack API,openstack.org
joomla,jissues+downloads.joomla.org+joomla-websites+joomla-cms+accessibility+coding-standards+volunteers.joomla.org,34926,26126,2530,3699,2571,150,Joomla,joomla.org
YearOfProgramming,2017Challenges,1488,512,489,485,2,149,YearOfProgramming,""
eslint,eslint-github-bot+cn.eslint.org+eslint-release+tsc-meetings+eslint-canary+eslint-bot+eslint+eslint.github.io+typescript-eslint-parser+doctrine+espree+eslint-plugin-markdown,11075,7724,820,1269,1262,149,eslint,eslint.org
trailofbits,osquery-extensions+cb-multios+onesixtyone+ethersplay+SecureEnclaveCrypto+algo+manticore+mcsema+remill+pe-parse+ctf+cxx-common+manticore-examples,7159,2776,715,2772,896,149,trailofbits,""
